AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
01072026_EQL303,31213,2026-07-01,EQL303,16445477,311,20
01072026_EQL303,311191,2026-07-01,EQL303,16445477,311,20
01072026_EQL303,31213,2026-07-01,EQL303,16446946,311,20
01072026_EQL303,311191,2026-07-01,EQL303,16446946,311,20
01072026_EQL303,31213,2026-07-01,EQL303,16447896,311,20
01072026_EQL303,311191,2026-07-01,EQL303,16447896,311,20
02072026_EQL303,311901,2026-07-02,EQL303,16450427,311,490
02072026_EQL303,311165,2026-07-02,EQL303,16450427,311,490
02072026_EQL303,311901,2026-07-02,EQL303,16451274,341,620
02072026_EQL303,311165,2026-07-02,EQL303,16451274,341,620
02072026_EQL303,311901,2026-07-02,EQL303,16452138,311,440
02072026_EQL303,311165,2026-07-02,EQL303,16452138,311,440
02072026_EQL303,311901,2026-07-02,EQL303,16452413,127,880
02072026_EQL303,311165,2026-07-02,EQL303,16452413,127,880
03072026_EQL303,311901,2026-07-03,EQL303,16456256,311,440
03072026_EQL303,311165,2026-07-03,EQL303,16456256,311,440
03072026_EQL303,311901,2026-07-03,EQL303,16454592,341,620
03072026_EQL303,311165,2026-07-03,EQL303,16454592,341,620
03072026_EQL303,311901,2026-07-03,EQL303,16457726,311,620
03072026_EQL303,311165,2026-07-03,EQL303,16457726,311,620
03072026_EQL303,311901,2026-07-03,EQL303,16458126,311,440
03072026_EQL303,311165,2026-07-03,EQL303,16458126,311,440
03072026_EQL303,311901,2026-07-03,EQL303,16457224,311,620
03072026_EQL303,311165,2026-07-03,EQL303,16457224,311,620
04072026_EQL303,311193,2026-07-04,EQL303,16462041,311,300
04072026_EQL303,512050,2026-07-04,EQL303,16462041,311,300
04072026_EQL303,311193,2026-07-04,EQL303,16462417,311,300
04072026_EQL303,512050,2026-07-04,EQL303,16462417,311,300
04072026_EQL303,311193,2026-07-04,EQL303,16462591,341,300
04072026_EQL303,512050,2026-07-04,EQL303,16462591,341,300
04072026_EQL303,311193,2026-07-04,EQL303,16463562,341,300
04072026_EQL303,512050,2026-07-04,EQL303,16463562,341,300
05072026_EQL303,31519,2026-07-05,EQL303,16465636,311,490
05072026_EQL303,311913,2026-07-05,EQL303,16465636,311,490
05072026_EQL303,31519,2026-07-05,EQL303,16295896,799,897
05072026_EQL303,311913,2026-07-05,EQL303,16295896,799,897
05072026_EQL303,31519,2026-07-05,EQL303,16466068,341,490
05072026_EQL303,311913,2026-07-05,EQL303,16466068,341,490
05072026_EQL303,31519,2026-07-05,EQL303,16466169,311,490
05072026_EQL303,311913,2026-07-05,EQL303,16466169,311,490
09072026_EQL303,311165,2026-07-09,EQL303,16483286,799,897
09072026_EQL303,512048,2026-07-09,EQL303,16483286,799,897
09072026_EQL303,311165,2026-07-09,EQL303,16483508,312,10
09072026_EQL303,512048,2026-07-09,EQL303,16483508,312,10
09072026_EQL303,311165,2026-07-09,EQL303,16483861,312,10
09072026_EQL303,512048,2026-07-09,EQL303,16483861,312,10
09072026_EQL303,311165,2026-07-09,EQL303,16484568,312,10
09072026_EQL303,512048,2026-07-09,EQL303,16484568,312,10
11072026_EQL303,31427,2026-07-11,EQL303,16491085,799,897
11072026_EQL303,31451,2026-07-11,EQL303,16491085,799,897
11072026_EQL303,31427,2026-07-11,EQL303,16491279,311,20
11072026_EQL303,31451,2026-07-11,EQL303,16491279,311,20
11072026_EQL303,31427,2026-07-11,EQL303,16491752,311,20
11072026_EQL303,31451,2026-07-11,EQL303,16491752,311,20
12072026_EQL303,31416,2026-07-12,EQL303,16494045,343,440
12072026_EQL303,311079,2026-07-12,EQL303,16494045,343,440
12072026_EQL303,31416,2026-07-12,EQL303,16494281,311,620
12072026_EQL303,311079,2026-07-12,EQL303,16494281,311,620
12072026_EQL303,31416,2026-07-12,EQL303,16494526,343,620
12072026_EQL303,311079,2026-07-12,EQL303,16494526,343,620
12072026_EQL303,31416,2026-07-12,EQL303,16495323,341,300
12072026_EQL303,311079,2026-07-12,EQL303,16495323,341,300
13072026_EQL303,31945,2026-07-13,EQL303,16497432,311,490
13072026_EQL303,311381,2026-07-13,EQL303,16497432,311,490
13072026_EQL303,31945,2026-07-13,EQL303,16497623,312,10
13072026_EQL303,311381,2026-07-13,EQL303,16497623,312,10
13072026_EQL303,31945,2026-07-13,EQL303,16498152,312,10
13072026_EQL303,311381,2026-07-13,EQL303,16498152,312,10
13072026_EQL303,31945,2026-07-13,EQL303,16498412,312,10
13072026_EQL303,311381,2026-07-13,EQL303,16498412,312,10
14072026_EQL303,311165,2026-07-14,EQL303,16502559,341,620
14072026_EQL303,311901,2026-07-14,EQL303,16502559,341,620
14072026_EQL303,311165,2026-07-14,EQL303,16502848,311,490
14072026_EQL303,311901,2026-07-14,EQL303,16502848,311,490
14072026_EQL303,311165,2026-07-14,EQL303,16503178,311,440
14072026_EQL303,311901,2026-07-14,EQL303,16503178,311,440
14072026_EQL303,311165,2026-07-14,EQL303,16502956,311,300
14072026_EQL303,311901,2026-07-14,EQL303,16502956,311,300
14072026_EQL303,311165,2026-07-14,EQL303,16504802,343,490
14072026_EQL303,311901,2026-07-14,EQL303,16504802,343,490
15072026_EQL303,311165,2026-07-15,EQL303,16506314,341,460
15072026_EQL303,311901,2026-07-15,EQL303,16506314,341,460
15072026_EQL303,311165,2026-07-15,EQL303,16507995,341,620
15072026_EQL303,311901,2026-07-15,EQL303,16507995,341,620
16072026_EQL303,311901,2026-07-16,EQL303,16512194,311,300
16072026_EQL303,311165,2026-07-16,EQL303,16512194,311,300
16072026_EQL303,311901,2026-07-16,EQL303,16512915,311,620
16072026_EQL303,311165,2026-07-16,EQL303,16512915,311,620
16072026_EQL303,311901,2026-07-16,EQL303,16513177,311,620
16072026_EQL303,311165,2026-07-16,EQL303,16513177,311,620
16072026_EQL303,311901,2026-07-16,EQL303,16514543,311,620
16072026_EQL303,311165,2026-07-16,EQL303,16514543,311,620
17072026_EQL303,311165,2026-07-17,EQL303,16518205,311,620
17072026_EQL303,311901,2026-07-17,EQL303,16518205,311,620
17072026_EQL303,311165,2026-07-17,EQL303,16518410,341,300
17072026_EQL303,311901,2026-07-17,EQL303,16518410,341,300
17072026_EQL303,311165,2026-07-17,EQL303,16518361,301,620
17072026_EQL303,311901,2026-07-17,EQL303,16518361,301,620
17072026_EQL303,311165,2026-07-17,EQL303,16518396,311,440
17072026_EQL303,311901,2026-07-17,EQL303,16518396,311,440
17072026_EQL303,311165,2026-07-17,EQL303,16518767,311,440
17072026_EQL303,311901,2026-07-17,EQL303,16518767,311,440
17072026_EQL303,311165,2026-07-17,EQL303,16519883,311,490
17072026_EQL303,311901,2026-07-17,EQL303,16519883,311,490
19072026_EQL303,311079,2026-07-19,EQL303,16526588,343,620
19072026_EQL303,31416,2026-07-19,EQL303,16526588,343,620
19072026_EQL303,311079,2026-07-19,EQL303,16526869,341,620
19072026_EQL303,31416,2026-07-19,EQL303,16526869,341,620
19072026_EQL303,311079,2026-07-19,EQL303,16526676,799,897
19072026_EQL303,31416,2026-07-19,EQL303,16526676,799,897
19072026_EQL303,311079,2026-07-19,EQL303,16528159,312,343
19072026_EQL303,31416,2026-07-19,EQL303,16528159,312,343
20072026_EQL303,311165,2026-07-20,EQL303,16529985,311,620
20072026_EQL303,311344,2026-07-20,EQL303,16529985,311,620
20072026_EQL303,311165,2026-07-20,EQL303,16530185,311,620
20072026_EQL303,311344,2026-07-20,EQL303,16530185,311,620
24072026_EQL303,311707,2026-07-24,EQL303,16549642,341,440
24072026_EQL303,1112282,2026-07-24,EQL303,16549642,341,440
24072026_EQL303,311707,2026-07-24,EQL303,16552105,311,20
24072026_EQL303,1112282,2026-07-24,EQL303,16552105,311,20
24072026_EQL303,311707,2026-07-24,EQL303,16552667,341,300
24072026_EQL303,1112282,2026-07-24,EQL303,16552667,341,300
24072026_EQL303,311707,2026-07-24,EQL303,16552922,311,20
24072026_EQL303,1112282,2026-07-24,EQL303,16552922,311,20
30072026_EQL303,311876,2026-07-30,EQL303,16579837,311,620
30072026_EQL303,311333,2026-07-30,EQL303,16579837,311,620
30072026_EQL303,311876,2026-07-30,EQL303,16581086,311,620
30072026_EQL303,311333,2026-07-30,EQL303,16581086,311,620
30072026_EQL303,311876,2026-07-30,EQL303,16581247,311,620
30072026_EQL303,311333,2026-07-30,EQL303,16581247,311,620
30072026_EQL303,311876,2026-07-30,EQL303,16582125,311,620
30072026_EQL303,311333,2026-07-30,EQL303,16582125,311,620
30072026_EQL302,,2026-07-30,EQL302,16582472,341,620
30072026_EQL302,,2026-07-30,EQL302,16582553,343,440
16072026_EQL203,311429,2026-07-16,EQL203,16515104,301,440
16072026_EQL203,1112786,2026-07-16,EQL203,16515104,301,440
23072026_EQL203,311429,2026-07-23,EQL203,16549066,799,897
23072026_EQL203,1112786,2026-07-23,EQL203,16549066,799,897
25072026_EQL203,,2026-07-25,EQL203,16557399,301,490
27072026_EQL203,,2026-07-27,EQL203,16563514,301,490
28072026_EQL200,1112772,2026-07-28,EQL200,16567572,301,440
28072026_EQL200,51419,2026-07-28,EQL200,16567572,301,440
28072026_EQL200,512147,2026-07-28,EQL200,16567572,301,440
28072026_EQL200,311902,2026-07-28,EQL200,16567572,301,440
23072026_EQL150,311654,2026-07-23,EQL150,16551549,201,490
23072026_EQL150,512193,2026-07-23,EQL150,16551549,201,490
03072026_EQL149,311656,2026-07-03,EQL149,16460975,331,300
03072026_EQL149,512215,2026-07-03,EQL149,16460975,331,300
12072026_EQL149,311654,2026-07-12,EQL149,16496410,381,343
12072026_EQL149,512198,2026-07-12,EQL149,16496410,381,343
12072026_EQL149,311654,2026-07-12,EQL149,16496079,311,490
12072026_EQL149,512198,2026-07-12,EQL149,16496079,311,490
12072026_EQL149,311654,2026-07-12,EQL149,16496678,343,490
12072026_EQL149,512198,2026-07-12,EQL149,16496678,343,490
12072026_EQL149,311654,2026-07-12,EQL149,16497066,311,490
12072026_EQL149,512198,2026-07-12,EQL149,16497066,311,490
22072026_EQL149,311123,2026-07-22,EQL149,16545082,343,490
22072026_EQL149,311656,2026-07-22,EQL149,16545082,343,490
22072026_EQL149,311123,2026-07-22,EQL149,16545012,341,620
22072026_EQL149,311656,2026-07-22,EQL149,16545012,341,620
27072026_EQL149,311123,2026-07-27,EQL149,16565462,331,440
27072026_EQL149,311123,2026-07-27,EQL149,16567160,312,343
28072026_EQL149,311656,2026-07-28,EQL149,16572306,381,343
28072026_EQL149,311123,2026-07-28,EQL149,16572306,381,343
28072026_EQL149,311656,2026-07-28,EQL149,16571503,312,343
28072026_EQL149,311123,2026-07-28,EQL149,16571503,312,343
28072026_EQL149,311656,2026-07-28,EQL149,16571819,311,490
28072026_EQL149,311123,2026-07-28,EQL149,16571819,311,490
28072026_EQL149,311656,2026-07-28,EQL149,16571928,343,620
28072026_EQL149,311123,2026-07-28,EQL149,16571928,343,620
30072026_EQL149,311656,2026-07-30,EQL149,16585424,381,321
24072026_EQL146,311555,2026-07-24,EQL146,16555022,301,440
24072026_EQL146,511158,2026-07-24,EQL146,16555022,301,440
25072026_EQL146,311555,2026-07-25,EQL146,16558967,341,300
25072026_EQL146,511158,2026-07-25,EQL146,16558967,341,300
25072026_EQL146,311555,2026-07-25,EQL146,16559135,301,440
25072026_EQL146,511158,2026-07-25,EQL146,16559135,301,440
25072026_EQL146,311555,2026-07-25,EQL146,16559515,799,897
25072026_EQL146,511158,2026-07-25,EQL146,16559515,799,897
25072026_EQL146,311555,2026-07-25,EQL146,16559184,311,171
25072026_EQL146,511158,2026-07-25,EQL146,16559184,311,171
25072026_EQL146,311555,2026-07-25,EQL146,16559573,799,897
25072026_EQL146,511158,2026-07-25,EQL146,16559573,799,897
30072026_EQL146,311555,2026-07-30,EQL146,16583101,311,490
30072026_EQL146,511158,2026-07-30,EQL146,16583101,311,490
30072026_EQL146,311555,2026-07-30,EQL146,16584039,129,880
30072026_EQL146,511158,2026-07-30,EQL146,16584039,129,880
30072026_EQL146,311555,2026-07-30,EQL146,16585370,129,880
30072026_EQL146,511158,2026-07-30,EQL146,16585370,129,880
30072026_EQL146,311555,2026-07-30,EQL146,16585911,311,20
30072026_EQL146,511158,2026-07-30,EQL146,16585911,311,20
31072026_EQL146,,2026-07-31,EQL146,16589185,129,880
31072026_EQL146,,2026-07-31,EQL146,16589349,311,620
31072026_EQL146,,2026-07-31,EQL146,16590263,343,440
31072026_EQL145,1112444,2026-07-31,EQL145,16588052,311,490
31072026_EQL145,1112444,2026-07-31,EQL145,16589119,343,620
31072026_EQL145,1112444,2026-07-31,EQL145,16590404,799,897
31072026_EQL145,1112444,2026-07-31,EQL145,16590433,799,897
10072026_EQL144,311798,2026-07-10,EQL144,16490486,311,490
10072026_EQL144,1112280,2026-07-10,EQL144,16490486,311,490
10072026_EQL144,1112771,2026-07-10,EQL144,16490486,311,490
16072026_EQL144,1112771,2026-07-16,EQL144,16517416,301,180
16072026_EQL144,1112280,2026-07-16,EQL144,16517416,301,180
16072026_EQL144,1112771,2026-07-16,EQL144,16517372,311,620
16072026_EQL144,1112280,2026-07-16,EQL144,16517372,311,620
28072026_EQL144,1112771,2026-07-28,EQL144,16572263,311,620
28072026_EQL144,1112280,2026-07-28,EQL144,16572263,311,620
28072026_EQL144,1112771,2026-07-28,EQL144,16572646,311,490
28072026_EQL144,1112280,2026-07-28,EQL144,16572646,311,490
28072026_EQL144,1112771,2026-07-28,EQL144,16572308,341,620
28072026_EQL144,1112280,2026-07-28,EQL144,16572308,341,620
27072026_EQL143,,2026-07-27,EQL143,16563815,301,440
27072026_EQL143,,2026-07-27,EQL143,16567388,799,897
27072026_EQL143,,2026-07-27,EQL143,16566628,343,490
15072026_EQL142,1112423,2026-07-15,EQL142,16511324,301,490
15072026_EQL142,1112354,2026-07-15,EQL142,16511324,301,490
15072026_EQL142,1112423,2026-07-15,EQL142,16511143,343,490
15072026_EQL142,1112354,2026-07-15,EQL142,16511143,343,490
15072026_EQL142,1112423,2026-07-15,EQL142,16511812,343,490
15072026_EQL142,1112354,2026-07-15,EQL142,16511812,343,490
20072026_EQL142,1112354,2026-07-20,EQL142,16533832,343,490
20072026_EQL142,1112354,2026-07-20,EQL142,16535051,799,899
20072026_EQL142,1112354,2026-07-20,EQL142,16532654,343,490
20072026_EQL142,1112354,2026-07-20,EQL142,16534945,343,490
25072026_EQL142,,2026-07-25,EQL142,16558850,301,490
25072026_EQL142,,2026-07-25,EQL142,16559032,301,490
25072026_EQL142,,2026-07-25,EQL142,16559124,343,490
25072026_EQL142,,2026-07-25,EQL142,16559495,343,490
26072026_EQL142,1112354,2026-07-26,EQL142,16560454,343,490
26072026_EQL142,1112423,2026-07-26,EQL142,16560454,343,490
26072026_EQL142,1112354,2026-07-26,EQL142,16561065,343,490
26072026_EQL142,1112423,2026-07-26,EQL142,16561065,343,490
26072026_EQL142,1112354,2026-07-26,EQL142,16561997,343,490
26072026_EQL142,1112423,2026-07-26,EQL142,16561997,343,490
26072026_EQL142,1112354,2026-07-26,EQL142,16562330,343,490
26072026_EQL142,1112423,2026-07-26,EQL142,16562330,343,490
29072026_EQL142,1112354,2026-07-29,EQL142,16579857,301,490
29072026_EQL142,1112423,2026-07-29,EQL142,16579857,301,490
29072026_EQL142,1112354,2026-07-29,EQL142,16579130,343,440
29072026_EQL142,1112423,2026-07-29,EQL142,16579130,343,440
29072026_EQL142,1112354,2026-07-29,EQL142,16577142,343,490
29072026_EQL142,1112423,2026-07-29,EQL142,16577142,343,490
30072026_EQL142,1112354,2026-07-30,EQL142,16585482,301,490
30072026_EQL142,1112423,2026-07-30,EQL142,16585482,301,490
31072026_EQL142,1112354,2026-07-31,EQL142,16589927,201,490
31072026_EQL142,1112423,2026-07-31,EQL142,16589927,201,490
31072026_EQL142,311183,2026-07-31,EQL142,16589927,201,490
31072026_EQL142,1112354,2026-07-31,EQL142,16589425,343,490
31072026_EQL142,1112423,2026-07-31,EQL142,16589425,343,490
31072026_EQL142,311183,2026-07-31,EQL142,16589425,343,490
31072026_EQL142,1112354,2026-07-31,EQL142,16589906,343,490
31072026_EQL142,1112423,2026-07-31,EQL142,16589906,343,490
31072026_EQL142,311183,2026-07-31,EQL142,16589906,343,490
23072026_EQL141,311684,2026-07-23,EQL141,16551545,201,10
23072026_EQL141,512231,2026-07-23,EQL141,16551545,201,10
31072026_EQL140,1112408,2026-07-31,EQL140,16589373,311,440
31072026_EQL140,311772,2026-07-31,EQL140,16589373,311,440
24072026_EQL135,1112781,2026-07-24,EQL135,16554563,343,620
24072026_EQL135,31389,2026-07-24,EQL135,16554563,343,620
25072026_EQL135,1112781,2026-07-25,EQL135,16557160,343,440
25072026_EQL135,31389,2026-07-25,EQL135,16557160,343,440
25072026_EQL135,311429,2026-07-25,EQL135,16557160,343,440
30072026_EQL135,1112781,2026-07-30,EQL135,16583107,341,443
30072026_EQL135,31389,2026-07-30,EQL135,16583107,341,443
02072026_EQL133,31790,2026-07-02,EQL133,16449571,201,490
02072026_EQL133,512012,2026-07-02,EQL133,16449571,201,490
11072026_EQL133,31790,2026-07-11,EQL133,16492440,201,20
11072026_EQL133,512012,2026-07-11,EQL133,16492440,201,20
18072026_EQL132,512052,2026-07-18,EQL132,16524771,311,490
18072026_EQL132,311717,2026-07-18,EQL132,16524771,311,490
18072026_EQL132,512052,2026-07-18,EQL132,16524109,343,620
18072026_EQL132,311717,2026-07-18,EQL132,16524109,343,620
22072026_EQL130,,2026-07-22,EQL130,16542181,301,620
21072026_EQL126,311046,2026-07-21,EQL126,16570625,381,300
21072026_EQL126,31929,2026-07-21,EQL126,16570625,381,300
21072026_EQL126,512242,2026-07-21,EQL126,16570625,381,300
23072026_EQL126,512111,2026-07-23,EQL126,16548653,311,620
23072026_EQL126,512137,2026-07-23,EQL126,16548653,311,620
23072026_EQL126,512111,2026-07-23,EQL126,16548076,343,440
23072026_EQL126,512137,2026-07-23,EQL126,16548076,343,440
26072026_EQL123,512016,2026-07-26,EQL123,16560340,343,490
26072026_EQL123,512096,2026-07-26,EQL123,16560340,343,490
28072026_EQL122,1112279,2026-07-28,EQL122,16570914,301,440
28072026_EQL122,311304,2026-07-28,EQL122,16570914,301,440
28072026_EQL122,512015,2026-07-28,EQL122,16570914,301,440
30072026_EQL122,311304,2026-07-30,EQL122,16583931,311,620
30072026_EQL122,512015,2026-07-30,EQL122,16583931,311,620
09072026_EQL121,512168,2026-07-09,EQL121,16484290,201,490
09072026_EQL121,512168,2026-07-09,EQL121,16484796,341,440
09072026_EQL121,512168,2026-07-09,EQL121,16485050,341,300
09072026_EQL121,512168,2026-07-09,EQL121,16485020,201,620
07072026_EQL118,,2026-07-07,EQL118,16473716,311,490
07072026_EQL118,,2026-07-07,EQL118,16473945,331,300
07072026_EQL118,,2026-07-07,EQL118,16474440,343,440
07072026_EQL118,,2026-07-07,EQL118,16475115,341,490
21072026_EQL118,512280,2026-07-21,EQL118,16535812,312,343
24072026_EQL118,512280,2026-07-24,EQL118,16551846,342,343
24072026_EQL118,512280,2026-07-24,EQL118,16553639,312,348
24072026_EQL118,512280,2026-07-24,EQL118,16554220,312,348
25072026_EQL118,512280,2026-07-25,EQL118,16556342,343,171
25072026_EQL118,512280,2026-07-25,EQL118,16556572,201,20
25072026_EQL118,512280,2026-07-25,EQL118,16557346,312,300
26072026_EQL118,311582,2026-07-26,EQL118,16465897,799,899
26072026_EQL118,512280,2026-07-26,EQL118,16465897,799,899
26072026_EQL118,311582,2026-07-26,EQL118,16560153,311,300
26072026_EQL118,512280,2026-07-26,EQL118,16560153,311,300
26072026_EQL118,311582,2026-07-26,EQL118,16560470,201,300
26072026_EQL118,512280,2026-07-26,EQL118,16560470,201,300
29072026_EQL118,512280,2026-07-29,EQL118,16572826,311,300
29072026_EQL118,512280,2026-07-29,EQL118,16573297,341,300
29072026_EQL118,512280,2026-07-29,EQL118,16575596,201,20
31072026_EQL118,512280,2026-07-31,EQL118,16586444,312,300
31072026_EQL118,512280,2026-07-31,EQL118,16587054,311,300
02072026_EQL117,1112251,2026-07-02,EQL117,16451687,312,343
02072026_EQL117,311296,2026-07-02,EQL117,16451687,312,343
04072026_EQL117,,2026-07-04,EQL117,16463259,311,490
08072026_EQL117,1112251,2026-07-08,EQL117,16479784,341,620
08072026_EQL117,311296,2026-07-08,EQL117,16479784,341,620
09072026_EQL117,1112251,2026-07-09,EQL117,15837201,799,897
09072026_EQL117,311296,2026-07-09,EQL117,15837201,799,897
09072026_EQL117,1112251,2026-07-09,EQL117,16483505,343,620
09072026_EQL117,311296,2026-07-09,EQL117,16483505,343,620
09072026_EQL117,1112251,2026-07-09,EQL117,16483658,311,490
09072026_EQL117,311296,2026-07-09,EQL117,16483658,311,490
09072026_EQL117,1112251,2026-07-09,EQL117,16484226,311,490
09072026_EQL117,311296,2026-07-09,EQL117,16484226,311,490
11072026_EQL117,1112251,2026-07-11,EQL117,16491108,799,897
11072026_EQL117,311296,2026-07-11,EQL117,16491108,799,897
11072026_EQL117,1112251,2026-07-11,EQL117,16491333,311,490
11072026_EQL117,311296,2026-07-11,EQL117,16491333,311,490
11072026_EQL117,1112251,2026-07-11,EQL117,16491410,341,620
11072026_EQL117,311296,2026-07-11,EQL117,16491410,341,620
11072026_EQL117,1112251,2026-07-11,EQL117,16491839,311,490
11072026_EQL117,311296,2026-07-11,EQL117,16491839,311,490
12072026_EQL117,1112251,2026-07-12,EQL117,16494137,341,620
12072026_EQL117,311296,2026-07-12,EQL117,16494137,341,620
12072026_EQL117,1112251,2026-07-12,EQL117,16494302,311,620
12072026_EQL117,311296,2026-07-12,EQL117,16494302,311,620
12072026_EQL117,1112251,2026-07-12,EQL117,16494685,341,620
12072026_EQL117,311296,2026-07-12,EQL117,16494685,341,620
12072026_EQL117,1112251,2026-07-12,EQL117,16494787,341,620
12072026_EQL117,311296,2026-07-12,EQL117,16494787,341,620
13072026_EQL117,1112251,2026-07-13,EQL117,16497168,311,311
13072026_EQL117,311296,2026-07-13,EQL117,16497168,311,311
13072026_EQL117,1112251,2026-07-13,EQL117,16498581,201,460
13072026_EQL117,311296,2026-07-13,EQL117,16498581,201,460
14072026_EQL117,1112251,2026-07-14,EQL117,16502388,343,490
14072026_EQL117,311296,2026-07-14,EQL117,16502388,343,490
14072026_EQL117,1112251,2026-07-14,EQL117,16502902,311,620
14072026_EQL117,311296,2026-07-14,EQL117,16502902,311,620
14072026_EQL117,1112251,2026-07-14,EQL117,16504164,311,620
14072026_EQL117,311296,2026-07-14,EQL117,16504164,311,620
19072026_EQL117,311296,2026-07-19,EQL117,16525864,343,490
19072026_EQL117,1112442,2026-07-19,EQL117,16525864,343,490
19072026_EQL117,311296,2026-07-19,EQL117,16526747,343,490
19072026_EQL117,1112442,2026-07-19,EQL117,16526747,343,490
19072026_EQL117,311296,2026-07-19,EQL117,16526882,342,300
19072026_EQL117,1112442,2026-07-19,EQL117,16526882,342,300
19072026_EQL117,311296,2026-07-19,EQL117,16527263,311,620
19072026_EQL117,1112442,2026-07-19,EQL117,16527263,311,620
23072026_EQL116,512219,2026-07-23,EQL116,16548306,341,490
23072026_EQL116,311596,2026-07-23,EQL116,16548306,341,490
28072026_EQL116,512219,2026-07-28,EQL116,16569263,341,302
28072026_EQL116,311596,2026-07-28,EQL116,16569263,341,302
20072026_EQL115,31229,2026-07-20,EQL115,16531759,341,440
20072026_EQL115,512199,2026-07-20,EQL115,16531759,341,440
21072026_EQL115,31229,2026-07-21,EQL115,16536175,311,180
21072026_EQL115,512199,2026-07-21,EQL115,16536175,311,180
24072026_EQL115,31229,2026-07-24,EQL115,16552565,311,440
24072026_EQL115,512199,2026-07-24,EQL115,16552565,311,440
24072026_EQL115,31229,2026-07-24,EQL115,16553101,311,440
24072026_EQL115,512199,2026-07-24,EQL115,16553101,311,440
24072026_EQL115,31229,2026-07-24,EQL115,16553648,311,440
24072026_EQL115,512199,2026-07-24,EQL115,16553648,311,440
26072026_EQL115,31229,2026-07-26,EQL115,16505259,799,897
26072026_EQL115,512199,2026-07-26,EQL115,16505259,799,897
26072026_EQL115,31229,2026-07-26,EQL115,16559784,341,440
26072026_EQL115,512199,2026-07-26,EQL115,16559784,341,440
26072026_EQL115,31229,2026-07-26,EQL115,16560086,126,880
26072026_EQL115,512199,2026-07-26,EQL115,16560086,126,880
26072026_EQL115,31229,2026-07-26,EQL115,16560301,343,440
26072026_EQL115,512199,2026-07-26,EQL115,16560301,343,440
29072026_EQL115,31229,2026-07-29,EQL115,16573658,341,440
29072026_EQL115,512199,2026-07-29,EQL115,16573658,341,440
29072026_EQL115,31229,2026-07-29,EQL115,16572799,129,880
29072026_EQL115,512199,2026-07-29,EQL115,16572799,129,880
29072026_EQL115,31229,2026-07-29,EQL115,16574265,311,20
29072026_EQL115,512199,2026-07-29,EQL115,16574265,311,20
29072026_EQL115,31229,2026-07-29,EQL115,16572999,311,440
29072026_EQL115,512199,2026-07-29,EQL115,16572999,311,440
29072026_EQL115,31229,2026-07-29,EQL115,16575068,341,440
29072026_EQL115,512199,2026-07-29,EQL115,16575068,341,440
31072026_EQL115,31229,2026-07-31,EQL115,16585816,311,620
31072026_EQL115,512199,2026-07-31,EQL115,16585816,311,620
31072026_EQL115,31229,2026-07-31,EQL115,16586940,311,440
31072026_EQL115,512199,2026-07-31,EQL115,16586940,311,440
31072026_EQL115,31229,2026-07-31,EQL115,16587545,343,490
31072026_EQL115,512199,2026-07-31,EQL115,16587545,343,490
02072026_EQL112,,2026-07-02,EQL112,16450817,342,300
02072026_EQL112,,2026-07-02,EQL112,16451793,311,620
02072026_EQL112,,2026-07-02,EQL112,16452481,311,460
02072026_EQL112,,2026-07-02,EQL112,16454051,311,490
02072026_EQL111,311582,2026-07-02,EQL111,16449571,201,490
02072026_EQL111,311673,2026-07-02,EQL111,16449571,201,490
03072026_EQL111,-512225,2026-07-03,EQL111,16457654,341,620
03072026_EQL111,311673,2026-07-03,EQL111,16457654,341,620
03072026_EQL111,-512225,2026-07-03,EQL111,16456458,343,490
03072026_EQL111,311673,2026-07-03,EQL111,16456458,343,490
03072026_EQL111,-512225,2026-07-03,EQL111,16457482,343,490
03072026_EQL111,311673,2026-07-03,EQL111,16457482,343,490
07072026_EQL111,311673,2026-07-07,EQL111,16473655,343,490
07072026_EQL111,311673,2026-07-07,EQL111,16474525,311,490
07072026_EQL111,311673,2026-07-07,EQL111,16476102,341,620
09072026_EQL111,-512225,2026-07-09,EQL111,15710144,799,899
09072026_EQL111,311673,2026-07-09,EQL111,15710144,799,899
09072026_EQL111,-512225,2026-07-09,EQL111,16483324,799,899
09072026_EQL111,311673,2026-07-09,EQL111,16483324,799,899
09072026_EQL111,-512225,2026-07-09,EQL111,16483575,311,490
09072026_EQL111,311673,2026-07-09,EQL111,16483575,311,490
11072026_EQL111,311582,2026-07-11,EQL111,16491082,799,899
11072026_EQL111,311673,2026-07-11,EQL111,16491082,799,899
11072026_EQL111,311582,2026-07-11,EQL111,16491339,311,490
11072026_EQL111,311673,2026-07-11,EQL111,16491339,311,490
11072026_EQL111,311582,2026-07-11,EQL111,16491757,311,490
11072026_EQL111,311673,2026-07-11,EQL111,16491757,311,490
12072026_EQL111,311582,2026-07-12,EQL111,16494194,799,899
12072026_EQL111,311673,2026-07-12,EQL111,16494194,799,899
12072026_EQL111,311582,2026-07-12,EQL111,16494249,311,490
12072026_EQL111,311673,2026-07-12,EQL111,16494249,311,490
12072026_EQL111,311582,2026-07-12,EQL111,16494399,311,490
12072026_EQL111,311673,2026-07-12,EQL111,16494399,311,490
14072026_EQL111,-512225,2026-07-14,EQL111,16502631,311,490
14072026_EQL111,311673,2026-07-14,EQL111,16502631,311,490
14072026_EQL111,-512225,2026-07-14,EQL111,16502717,343,490
