AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
10052025_EML202,31146,2025-05-10,EML202,14401812,311,620
10052025_EML202,311319,2025-05-10,EML202,14401941,343,620
10052025_EML202,31146,2025-05-10,EML202,14401941,343,620
13052025_EML202,31146,2025-05-13,EML202,14411503,311,620
13052025_EML202,311319,2025-05-13,EML202,14411503,311,620
13052025_EML202,31146,2025-05-13,EML202,14411812,311,620
13052025_EML202,311319,2025-05-13,EML202,14411812,311,620
13052025_EML202,31146,2025-05-13,EML202,14412859,341,440
13052025_EML202,311319,2025-05-13,EML202,14412859,341,440
15052025_EML202,311319,2025-05-15,EML202,14417807,201,440
15052025_EML202,31146,2025-05-15,EML202,14417807,201,440
15052025_EML202,311319,2025-05-15,EML202,14418500,104,302
15052025_EML202,31146,2025-05-15,EML202,14418500,104,302
16052025_EML202,311319,2025-05-16,EML202,14420588,343,620
16052025_EML202,31146,2025-05-16,EML202,14420588,343,620
16052025_EML202,311319,2025-05-16,EML202,14422122,122,443
16052025_EML202,31146,2025-05-16,EML202,14422122,122,443
17052025_EML202,31146,2025-05-17,EML202,14424655,311,325
17052025_EML202,311319,2025-05-17,EML202,14424655,311,325
20052025_EML202,311319,2025-05-20,EML202,14432379,201,490
20052025_EML202,31146,2025-05-20,EML202,14432379,201,490
20052025_EML202,311319,2025-05-20,EML202,14433592,311,620
20052025_EML202,31146,2025-05-20,EML202,14433592,311,620
20052025_EML202,311319,2025-05-20,EML202,14433839,127,880
20052025_EML202,31146,2025-05-20,EML202,14433839,127,880
21052025_EML202,31146,2025-05-21,EML202,14435637,341,440
21052025_EML202,311319,2025-05-21,EML202,14435637,341,440
21052025_EML202,31146,2025-05-21,EML202,14436080,381,981
21052025_EML202,311319,2025-05-21,EML202,14436080,381,981
21052025_EML202,31146,2025-05-21,EML202,14436767,126,880
21052025_EML202,311319,2025-05-21,EML202,14436767,126,880
21052025_EML202,31146,2025-05-21,EML202,14436195,341,440
21052025_EML202,311319,2025-05-21,EML202,14436195,341,440
21052025_EML202,31146,2025-05-21,EML202,14437696,341,620
21052025_EML202,311319,2025-05-21,EML202,14437696,341,620
24052025_EML202,,2025-05-24,EML202,14446017,343,620
24052025_EML202,,2025-05-24,EML202,14446324,311,620
24052025_EML202,,2025-05-24,EML202,14446526,129,880
24052025_EML202,,2025-05-24,EML202,14447055,301,880
27052025_EML202,,2025-05-27,EML202,14454433,343,620
28052025_EML202,,2025-05-28,EML202,13791284,799,897
28052025_EML202,,2025-05-28,EML202,14458426,341,620
28052025_EML202,,2025-05-28,EML202,14458548,201,20
29052025_EML202,,2025-05-29,EML202,14466524,341,440
29052025_EML202,,2025-05-29,EML202,14467856,301,20
29052025_EML202,,2025-05-29,EML202,14464333,311,180
29052025_EML202,,2025-05-29,EML202,14466204,341,620
29052025_EML202,,2025-05-29,EML202,14469729,301,490
03052025_EML201,311232,2025-05-03,EML201,14380825,311,311
03052025_EML201,311251,2025-05-03,EML201,14380825,311,311
03052025_EML201,311232,2025-05-03,EML201,14381473,343,620
03052025_EML201,311251,2025-05-03,EML201,14381473,343,620
04052025_EML201,311251,2025-05-04,EML201,14321846,799,897
04052025_EML201,311886,2025-05-04,EML201,14321846,799,897
04052025_EML201,311251,2025-05-04,EML201,14383231,301,302
04052025_EML201,311886,2025-05-04,EML201,14383231,301,302
04052025_EML201,311251,2025-05-04,EML201,14383340,311,620
04052025_EML201,311886,2025-05-04,EML201,14383340,311,620
04052025_EML201,311251,2025-05-04,EML201,14383841,342,343
04052025_EML201,311886,2025-05-04,EML201,14383841,342,343
07052025_EML201,311251,2025-05-07,EML201,14392796,311,300
07052025_EML201,311232,2025-05-07,EML201,14392796,311,300
07052025_EML201,311251,2025-05-07,EML201,14393063,331,180
07052025_EML201,311232,2025-05-07,EML201,14393063,331,180
09052025_EML201,311251,2025-05-09,EML201,14398851,311,490
09052025_EML201,311232,2025-05-09,EML201,14398851,311,490
14052025_EML201,311232,2025-05-14,EML201,14414846,311,300
14052025_EML201,311251,2025-05-14,EML201,14414846,311,300
18052025_EML201,311232,2025-05-18,EML201,14426831,799,898
18052025_EML201,311251,2025-05-18,EML201,14426831,799,898
18052025_EML201,311232,2025-05-18,EML201,14426899,311,300
18052025_EML201,311251,2025-05-18,EML201,14426899,311,300
18052025_EML201,311232,2025-05-18,EML201,13778041,799,897
18052025_EML201,311251,2025-05-18,EML201,13778041,799,897
18052025_EML201,311232,2025-05-18,EML201,14427129,343,440
18052025_EML201,311251,2025-05-18,EML201,14427129,343,440
20052025_EML201,311251,2025-05-20,EML201,14432256,312,315
20052025_EML201,311232,2025-05-20,EML201,14432256,312,315
20052025_EML201,311251,2025-05-20,EML201,14433285,312,180
20052025_EML201,311232,2025-05-20,EML201,14433285,312,180
20052025_EML201,311251,2025-05-20,EML201,14433724,311,490
20052025_EML201,311232,2025-05-20,EML201,14433724,311,490
24052025_EML201,,2025-05-24,EML201,13790424,799,899
18052025_EML200,1112271,2025-05-18,EML200,14427594,301,440
18052025_EML200,311807,2025-05-18,EML200,14427594,301,440
18052025_EML200,311797,2025-05-18,EML200,14427594,301,440
18052025_EML200,31394,2025-05-18,EML200,14427594,301,440
18052025_EML200,311902,2025-05-18,EML200,14427594,301,440
14052025_EML173,311003,2025-05-14,EML173,14417345,311,300
14052025_EML173,311798,2025-05-14,EML173,14417345,311,300
06052025_EML167,311654,2025-05-06,EML167,14391261,121,343
06052025_EML167,311737,2025-05-06,EML167,14391261,121,343
06052025_EML167,311798,2025-05-06,EML167,14391261,121,343
24052025_EML167,,2025-05-24,EML167,14448177,799,897
09052025_EML166,1112244,2025-05-09,EML166,14401226,381,302
09052025_EML166,1112252,2025-05-09,EML166,14401226,381,302
30052025_EML165,,2025-05-30,EML165,14473649,121,343
05052025_EML160,31831,2025-05-05,EML160,14387646,311,300
05052025_EML160,311185,2025-05-05,EML160,14387646,311,300
13052025_EML160,31831,2025-05-13,EML160,14413924,311,301
13052025_EML160,311512,2025-05-13,EML160,14413924,311,301
25052025_EML160,311798,2025-05-25,EML160,14449379,341,300
25052025_EML160,31831,2025-05-25,EML160,14449379,341,300
25052025_EML160,311798,2025-05-25,EML160,14449490,311,300
25052025_EML160,31831,2025-05-25,EML160,14449490,311,300
25052025_EML160,311798,2025-05-25,EML160,14449541,129,880
25052025_EML160,31831,2025-05-25,EML160,14449541,129,880
25052025_EML160,311798,2025-05-25,EML160,14445888,799,897
25052025_EML160,31831,2025-05-25,EML160,14445888,799,897
27052025_EML160,311536,2025-05-27,EML160,14456343,201,10
27052025_EML160,31831,2025-05-27,EML160,14456343,201,10
27052025_EML160,311536,2025-05-27,EML160,14456310,201,490
27052025_EML160,31831,2025-05-27,EML160,14456310,201,490
28052025_EML160,311536,2025-05-28,EML160,14464628,129,880
28052025_EML160,31831,2025-05-28,EML160,14464628,129,880
28052025_EML160,311536,2025-05-28,EML160,14458231,311,300
28052025_EML160,31831,2025-05-28,EML160,14458231,311,300
28052025_EML160,311536,2025-05-28,EML160,14457714,129,880
28052025_EML160,31831,2025-05-28,EML160,14457714,129,880
28052025_EML160,311536,2025-05-28,EML160,14463552,311,440
28052025_EML160,31831,2025-05-28,EML160,14463552,311,440
29052025_EML160,311536,2025-05-29,EML160,14470224,311,460
29052025_EML160,31831,2025-05-29,EML160,14470224,311,460
29052025_EML160,311536,2025-05-29,EML160,14471268,343,490
29052025_EML160,31831,2025-05-29,EML160,14471268,343,490
29052025_EML160,311536,2025-05-29,EML160,14470057,311,300
29052025_EML160,31831,2025-05-29,EML160,14470057,311,300
29052025_EML160,311536,2025-05-29,EML160,14469555,129,880
29052025_EML160,31831,2025-05-29,EML160,14469555,129,880
29052025_EML160,311536,2025-05-29,EML160,14469846,129,880
29052025_EML160,31831,2025-05-29,EML160,14469846,129,880
30052025_EML160,1112317,2025-05-30,EML160,14473953,311,180
30052025_EML160,1112317,2025-05-30,EML160,14472736,127,880
30052025_EML160,1112317,2025-05-30,EML160,14475687,129,880
31052025_EML160,311536,2025-05-31,EML160,14477624,311,300
31052025_EML160,31831,2025-05-31,EML160,14477624,311,300
31052025_EML160,311536,2025-05-31,EML160,14478684,201,20
31052025_EML160,31831,2025-05-31,EML160,14478684,201,20
31052025_EML144,31790,2025-05-31,EML144,14478276,201,490
31052025_EML144,311492,2025-05-31,EML144,14478276,201,490
24052025_EML133,31929,2025-05-24,EML133,14447145,311,490
24052025_EML133,311753,2025-05-24,EML133,14447145,311,490
30052025_EML132,311265,2025-05-30,EML132,14473754,301,180
30052025_EML132,311304,2025-05-30,EML132,14473754,301,180
30052025_EML132,1112280,2025-05-30,EML132,14473754,301,180
12052025_EML120,1112320,2025-05-12,EML120,14407385,341,440
12052025_EML120,1112320,2025-05-12,EML120,14407673,341,440
12052025_EML120,1112320,2025-05-12,EML120,14407887,311,440
12052025_EML120,1112320,2025-05-12,EML120,14408778,311,440
23052025_EML120,31740,2025-05-23,EML120,14441563,341,620
23052025_EML120,311694,2025-05-23,EML120,14441563,341,620
27052025_EML120,31740,2025-05-27,EML120,14453612,301,490
27052025_EML120,311694,2025-05-27,EML120,14453612,301,490
01052025_EML117,311281,2025-05-01,EML117,14376450,311,620
01052025_EML117,311561,2025-05-01,EML117,14376450,311,620
09052025_EML117,311281,2025-05-09,EML117,14399397,126,880
09052025_EML117,311561,2025-05-09,EML117,14399397,126,880
09052025_EML117,311281,2025-05-09,EML117,14399633,311,300
09052025_EML117,311561,2025-05-09,EML117,14399633,311,300
11052025_EML117,311281,2025-05-11,EML117,14405613,311,300
11052025_EML117,311561,2025-05-11,EML117,14405613,311,300
11052025_EML117,311281,2025-05-11,EML117,14406067,129,880
11052025_EML117,311561,2025-05-11,EML117,14406067,129,880
14052025_EML117,311281,2025-05-14,EML117,14414583,342,343
14052025_EML117,311561,2025-05-14,EML117,14414583,342,343
15052025_EML117,311281,2025-05-15,EML117,14417941,311,300
15052025_EML117,311561,2025-05-15,EML117,14417941,311,300
16052025_EML117,311281,2025-05-16,EML117,14421143,311,490
16052025_EML117,311561,2025-05-16,EML117,14421143,311,490
16052025_EML117,311281,2025-05-16,EML117,14421722,301,300
16052025_EML117,311561,2025-05-16,EML117,14421722,301,300
06052025_EML116,311718,2025-05-06,EML116,14384857,799,897
06052025_EML116,311322,2025-05-06,EML116,14384857,799,897
12052025_EML116,311322,2025-05-12,EML116,14420367,341,620
06052025_EML113,3179,2025-05-06,EML113,14385072,799,897
08052025_EML113,311941,2025-05-08,EML113,14394888,342,343
08052025_EML113,311953,2025-05-08,EML113,14394888,342,343
08052025_EML113,3179,2025-05-08,EML113,14394888,342,343
08052025_EML113,1112261,2025-05-08,EML113,14394888,342,343
08052025_EML113,311941,2025-05-08,EML113,14395170,321,620
08052025_EML113,311953,2025-05-08,EML113,14395170,321,620
08052025_EML113,3179,2025-05-08,EML113,14395170,321,620
08052025_EML113,1112261,2025-05-08,EML113,14395170,321,620
08052025_EML113,311941,2025-05-08,EML113,14395333,311,440
08052025_EML113,311953,2025-05-08,EML113,14395333,311,440
08052025_EML113,3179,2025-05-08,EML113,14395333,311,440
08052025_EML113,1112261,2025-05-08,EML113,14395333,311,440
08052025_EML113,311941,2025-05-08,EML113,14396264,311,620
08052025_EML113,311953,2025-05-08,EML113,14396264,311,620
08052025_EML113,3179,2025-05-08,EML113,14396264,311,620
08052025_EML113,1112261,2025-05-08,EML113,14396264,311,620
10052025_EML113,,2025-05-10,EML113,14401487,311,440
10052025_EML113,,2025-05-10,EML113,14406103,201,180
11052025_EML113,3179,2025-05-11,EML113,14403421,311,440
11052025_EML113,311646,2025-05-11,EML113,14403421,311,440
11052025_EML113,3179,2025-05-11,EML113,14404992,104,890
11052025_EML113,311646,2025-05-11,EML113,14404992,104,890
11052025_EML113,3179,2025-05-11,EML113,14405926,311,620
11052025_EML113,311646,2025-05-11,EML113,14405926,311,620
11052025_EML113,3179,2025-05-11,EML113,14406029,311,440
11052025_EML113,311646,2025-05-11,EML113,14406029,311,440
12052025_EML113,3179,2025-05-12,EML113,14398228,799,897
12052025_EML113,1112261,2025-05-12,EML113,14398228,799,897
12052025_EML113,1112251,2025-05-12,EML113,14398228,799,897
12052025_EML113,3179,2025-05-12,EML113,14407234,343,10
12052025_EML113,1112261,2025-05-12,EML113,14407234,343,10
12052025_EML113,1112251,2025-05-12,EML113,14407234,343,10
12052025_EML113,3179,2025-05-12,EML113,14407750,311,440
12052025_EML113,1112261,2025-05-12,EML113,14407750,311,440
12052025_EML113,1112251,2025-05-12,EML113,14407750,311,440
12052025_EML113,3179,2025-05-12,EML113,14408000,311,300
12052025_EML113,1112261,2025-05-12,EML113,14408000,311,300
12052025_EML113,1112251,2025-05-12,EML113,14408000,311,300
13052025_EML113,3179,2025-05-13,EML113,14411182,301,440
13052025_EML113,1112261,2025-05-13,EML113,14411182,301,440
13052025_EML113,3179,2025-05-13,EML113,14411772,201,490
13052025_EML113,1112261,2025-05-13,EML113,14411772,201,490
13052025_EML113,3179,2025-05-13,EML113,14412233,201,300
13052025_EML113,1112261,2025-05-13,EML113,14412233,201,300
14052025_EML113,3179,2025-05-14,EML113,14413565,311,620
14052025_EML113,1112261,2025-05-14,EML113,14413565,311,620
14052025_EML113,3179,2025-05-14,EML113,14414534,129,880
14052025_EML113,1112261,2025-05-14,EML113,14414534,129,880
14052025_EML113,3179,2025-05-14,EML113,14414902,311,440
14052025_EML113,1112261,2025-05-14,EML113,14414902,311,440
14052025_EML113,3179,2025-05-14,EML113,14415352,341,460
14052025_EML113,1112261,2025-05-14,EML113,14415352,341,460
15052025_EML113,3179,2025-05-15,EML113,14417807,201,440
15052025_EML113,1112261,2025-05-15,EML113,14417807,201,440
15052025_EML113,3179,2025-05-15,EML113,14418529,331,180
15052025_EML113,1112261,2025-05-15,EML113,14418529,331,180
15052025_EML113,3179,2025-05-15,EML113,14417941,311,300
15052025_EML113,1112261,2025-05-15,EML113,14417941,311,300
21052025_EML113,3179,2025-05-21,EML113,14436122,311,440
21052025_EML113,1112261,2025-05-21,EML113,14436122,311,440
21052025_EML113,3179,2025-05-21,EML113,14436603,311,620
21052025_EML113,1112261,2025-05-21,EML113,14436603,311,620
22052025_EML113,3179,2025-05-22,EML113,14439052,311,300
22052025_EML113,1112261,2025-05-22,EML113,14439052,311,300
22052025_EML113,3179,2025-05-22,EML113,14439599,311,490
22052025_EML113,1112261,2025-05-22,EML113,14439599,311,490
22052025_EML113,3179,2025-05-22,EML113,14439749,311,490
22052025_EML113,1112261,2025-05-22,EML113,14439749,311,490
22052025_EML113,3179,2025-05-22,EML113,14440580,343,300
22052025_EML113,1112261,2025-05-22,EML113,14440580,343,300
23052025_EML113,3179,2025-05-23,EML113,14443122,311,300
23052025_EML113,3179,2025-05-23,EML113,14443124,341,440
23052025_EML113,3179,2025-05-23,EML113,14443637,343,440
23052025_EML113,3179,2025-05-23,EML113,14443766,341,620
26052025_EML113,,2025-05-26,EML113,14450602,201,300
26052025_EML113,,2025-05-26,EML113,14450926,311,620
26052025_EML113,,2025-05-26,EML113,14451227,341,460
26052025_EML113,,2025-05-26,EML113,14451112,121,343
27052025_EML113,1112261,2025-05-27,EML113,14453074,311,440
27052025_EML113,3179,2025-05-27,EML113,14453074,311,440
27052025_EML113,1112261,2025-05-27,EML113,14453074,311,440
27052025_EML113,3179,2025-05-27,EML113,14453074,311,440
27052025_EML113,1112261,2025-05-27,EML113,14454905,311,620
27052025_EML113,3179,2025-05-27,EML113,14454905,311,620
27052025_EML113,1112261,2025-05-27,EML113,14455285,311,440
27052025_EML113,3179,2025-05-27,EML113,14455285,311,440
28052025_EML113,3179,2025-05-28,EML113,14456994,311,460
28052025_EML113,1112261,2025-05-28,EML113,14456994,311,460
28052025_EML113,3179,2025-05-28,EML113,14451160,799,897
28052025_EML113,1112261,2025-05-28,EML113,14451160,799,897
28052025_EML113,3179,2025-05-28,EML113,13789466,799,897
28052025_EML113,1112261,2025-05-28,EML113,13789466,799,897
28052025_EML113,3179,2025-05-28,EML113,14441846,799,897
28052025_EML113,1112261,2025-05-28,EML113,14441846,799,897
28052025_EML113,3179,2025-05-28,EML113,14458168,201,20
28052025_EML113,1112261,2025-05-28,EML113,14458168,201,20
29052025_EML113,3179,2025-05-29,EML113,14462660,311,300
29052025_EML113,1112261,2025-05-29,EML113,14462660,311,300
29052025_EML113,3179,2025-05-29,EML113,14468014,301,20
29052025_EML113,1112261,2025-05-29,EML113,14468014,301,20
29052025_EML113,3179,2025-05-29,EML113,14468648,311,300
29052025_EML113,1112261,2025-05-29,EML113,14468648,311,300
26052025_EML110,31758,2025-05-26,EML110,14451363,126,880
26052025_EML110,31579,2025-05-26,EML110,14451363,126,880
28052025_EML110,31758,2025-05-28,EML110,14456588,311,490
28052025_EML110,31579,2025-05-28,EML110,14456588,311,490
28052025_EML110,31758,2025-05-28,EML110,13771918,799,899
28052025_EML110,31579,2025-05-28,EML110,13771918,799,899
28052025_EML110,31758,2025-05-28,EML110,14457256,129,880
28052025_EML110,31579,2025-05-28,EML110,14457256,129,880
28052025_EML110,31758,2025-05-28,EML110,14459001,201,20
28052025_EML110,31579,2025-05-28,EML110,14459001,201,20
19052025_EML107,311918,2025-05-19,EML107,13710752,799,897
19052025_EML107,311546,2025-05-19,EML107,13710752,799,897
24052025_EML107,311918,2025-05-24,EML107,14445817,799,897
24052025_EML107,311546,2025-05-24,EML107,14445817,799,897
30052025_EML107,311546,2025-05-30,EML107,14470226,311,490
30052025_EML107,311918,2025-05-30,EML107,14470226,311,490
02052025_EML104,311242,2025-05-02,EML104,13706026,799,897
02052025_EML104,31434,2025-05-02,EML104,13706026,799,897
03052025_EML104,31434,2025-05-03,EML104,14393028,341,490
03052025_EML104,31788,2025-05-03,EML104,14393028,341,490
28052025_EML104,31765,2025-05-28,EML104,14456860,341,620
28052025_EML104,31434,2025-05-28,EML104,14456860,341,620
28052025_EML104,311516,2025-05-28,EML104,14456860,341,620
11052025_EML102,311024,2025-05-11,EML102,14405051,201,10
11052025_EML102,31579,2025-05-11,EML102,14405051,201,10
11052025_EML102,31221,2025-05-11,EML102,14405051,201,10
30052025_EML101,311581,2025-05-30,EML101,14471549,201,20
30052025_CPS110,311588,2025-05-30,CPS110,14472397,311,440
30052025_CPS110,311821,2025-05-30,CPS110,14472397,311,440
03052025_CPS108,311748,2025-05-03,CPS108,14381064,799,897
04052025_CPS108,311748,2025-05-04,CPS108,14383508,799,898
04052025_CPS108,1112301,2025-05-04,CPS108,14383508,799,898
05052025_CPS108,311748,2025-05-05,CPS108,14385313,311,440
05052025_CPS108,1112301,2025-05-05,CPS108,14385313,311,440
05052025_CPS108,311748,2025-05-05,CPS108,14385635,311,300
05052025_CPS108,1112301,2025-05-05,CPS108,14385635,311,300
26052025_CPS108,311935,2025-05-26,CPS108,14451776,311,490
26052025_CPS108,311748,2025-05-26,CPS108,14451776,311,490
29052025_CPS108,311748,2025-05-29,CPS108,14459623,343,440
29052025_CPS108,311832,2025-05-29,CPS108,14459623,343,440
29052025_CPS108,311748,2025-05-29,CPS108,14463942,311,440
29052025_CPS108,311832,2025-05-29,CPS108,14463942,311,440
30052025_CPS108,311748,2025-05-30,CPS108,14470209,311,490
30052025_CPS108,311832,2025-05-30,CPS108,14470209,311,490
30052025_CPS108,311748,2025-05-30,CPS108,14471435,311,440
30052025_CPS108,311832,2025-05-30,CPS108,14471435,311,440
30052025_CPS108,311748,2025-05-30,CPS108,14472072,311,440
30052025_CPS108,311832,2025-05-30,CPS108,14472072,311,440
03052025_CPS107,31714,2025-05-03,CPS107,14381081,799,897
03052025_CPS107,31944,2025-05-03,CPS107,14381081,799,897
04052025_CPS107,31944,2025-05-04,CPS107,14383325,799,897
04052025_CPS107,31714,2025-05-04,CPS107,14383325,799,897
24052025_CPS106,311624,2025-05-24,CPS106,14446250,311,300
24052025_CPS106,311730,2025-05-24,CPS106,14446250,311,300
24052025_CPS106,311624,2025-05-24,CPS106,14446613,311,300
24052025_CPS106,311730,2025-05-24,CPS106,14446613,311,300
25052025_CPS106,311624,2025-05-25,CPS106,14448566,312,300
25052025_CPS106,311730,2025-05-25,CPS106,14448566,312,300
28052025_CPS106,311624,2025-05-28,CPS106,14458488,311,300
28052025_CPS106,311730,2025-05-28,CPS106,14458488,311,300
29052025_CPS106,311624,2025-05-29,CPS106,14460390,311,300
29052025_CPS106,311730,2025-05-29,CPS106,14460390,311,300
29052025_CPS106,311624,2025-05-29,CPS106,14463667,126,880
29052025_CPS106,311730,2025-05-29,CPS106,14463667,126,880
29052025_CPS106,311624,2025-05-29,CPS106,14467081,311,300
29052025_CPS106,311730,2025-05-29,CPS106,14467081,311,300
29052025_CPS106,311624,2025-05-29,CPS106,14468217,311,300
29052025_CPS106,311730,2025-05-29,CPS106,14468217,311,300
30052025_CPS106,311624,2025-05-30,CPS106,14470286,312,343
30052025_CPS106,311730,2025-05-30,CPS106,14470286,312,343
30052025_CPS106,311624,2025-05-30,CPS106,14470946,311,300
30052025_CPS106,311730,2025-05-30,CPS106,14470946,311,300
30052025_CPS106,311624,2025-05-30,CPS106,14471901,311,300
30052025_CPS106,311730,2025-05-30,CPS106,14471901,311,300
30052025_CPS106,311624,2025-05-30,CPS106,14472569,311,300
30052025_CPS106,311730,2025-05-30,CPS106,14472569,311,300
30052025_CPS106,311624,2025-05-30,CPS106,14473130,311,300
30052025_CPS106,311730,2025-05-30,CPS106,14473130,311,300
31052025_CPS106,311624,2025-05-31,CPS106,14475990,311,300
31052025_CPS106,311730,2025-05-31,CPS106,14475990,311,300
31052025_CPS106,311624,2025-05-31,CPS106,14476101,311,300
31052025_CPS106,311730,2025-05-31,CPS106,14476101,311,300
31052025_CPS106,311624,2025-05-31,CPS106,14476622,311,300
31052025_CPS106,311730,2025-05-31,CPS106,14476622,311,300
05052025_CPS105,311467,2025-05-05,CPS105,14385650,311,10
05052025_CPS105,311457,2025-05-05,CPS105,14385650,311,10
08052025_CPS105,311467,2025-05-08,CPS105,14395747,311,10
08052025_CPS105,311457,2025-05-08,CPS105,14395747,311,10
29052025_CPS105,311457,2025-05-29,CPS105,14461681,799,897
29052025_CPS105,311839,2025-05-29,CPS105,14461681,799,897
29052025_CPS105,311457,2025-05-29,CPS105,14465923,311,300
29052025_CPS105,311839,2025-05-29,CPS105,14465923,311,300
29052025_CPS105,311457,2025-05-29,CPS105,14466692,311,10
29052025_CPS105,311839,2025-05-29,CPS105,14466692,311,10
29052025_CPS105,311457,2025-05-29,CPS105,14467753,311,10
29052025_CPS105,311839,2025-05-29,CPS105,14467753,311,10
06052025_CPS102,31451,2025-05-06,CPS102,14389087,311,20
06052025_CPS102,31427,2025-05-06,CPS102,14389087,311,20
03052025_CPS100,311154,2025-05-03,CPS100,14381096,799,897
03052025_CPS100,311384,2025-05-03,CPS100,14381096,799,897
26052025_CPS100,311384,2025-05-26,CPS100,14452227,341,620
26052025_CPS100,1112262,2025-05-26,CPS100,14452227,341,620
30052025_CPS100,311384,2025-05-30,CPS100,14473417,311,490
30052025_CPS100,311338,2025-05-30,CPS100,14473417,311,490
01052025_CPS098,311652,2025-05-01,CPS098,14375876,799,897
01052025_CPS098,31485,2025-05-01,CPS098,14375876,799,897
28052025_CPS098,311603,2025-05-28,CPS098,14457122,311,300
28052025_CPS098,311857,2025-05-28,CPS098,14457122,311,300
28052025_CPS098,311603,2025-05-28,CPS098,14457293,341,490
28052025_CPS098,311857,2025-05-28,CPS098,14457293,341,490
28052025_CPS098,311603,2025-05-28,CPS098,14458505,311,490
28052025_CPS098,311857,2025-05-28,CPS098,14458505,311,490
29052025_CPS098,311603,2025-05-29,CPS098,14461401,311,490
29052025_CPS098,311857,2025-05-29,CPS098,14461401,311,490
29052025_CPS098,311603,2025-05-29,CPS098,14464050,311,490
29052025_CPS098,311857,2025-05-29,CPS098,14464050,311,490
29052025_CPS098,311603,2025-05-29,CPS098,14464075,311,490
29052025_CPS098,311857,2025-05-29,CPS098,14464075,311,490
29052025_CPS098,311603,2025-05-29,CPS098,14465964,311,490
29052025_CPS098,311857,2025-05-29,CPS098,14465964,311,490
29052025_CPS098,311603,2025-05-29,CPS098,14466905,311,300
29052025_CPS098,311857,2025-05-29,CPS098,14466905,311,300
29052025_CPS098,311603,2025-05-29,CPS098,14467413,311,490
29052025_CPS098,311857,2025-05-29,CPS098,14467413,311,490
03052025_CPS097,311865,2025-05-03,CPS097,14381112,799,897
03052025_CPS097,311325,2025-05-03,CPS097,14381112,799,897
26052025_CPS097,311325,2025-05-26,CPS097,14451040,311,620
26052025_CPS097,311195,2025-05-26,CPS097,14451040,311,620
29052025_CPS097,311325,2025-05-29,CPS097,14460108,311,620
29052025_CPS097,311195,2025-05-29,CPS097,14460108,311,620
29052025_CPS097,311325,2025-05-29,CPS097,14462923,311,311
29052025_CPS097,311195,2025-05-29,CPS097,14462923,311,311
29052025_CPS097,311325,2025-05-29,CPS097,14466915,311,620
29052025_CPS097,311195,2025-05-29,CPS097,14466915,311,620
01052025_CPS096,,2025-05-01,CPS096,14375921,799,898
01052025_CPS096,,2025-05-01,CPS096,14376243,799,897
02052025_CPS096,311078,2025-05-02,CPS096,14378442,311,300
02052025_CPS096,311086,2025-05-02,CPS096,14378442,311,300
17052025_CPS096,311078,2025-05-17,CPS096,14424704,311,490
17052025_CPS096,311086,2025-05-17,CPS096,14424704,311,490
17052025_CPS096,311078,2025-05-17,CPS096,14425292,311,490
17052025_CPS096,311086,2025-05-17,CPS096,14425292,311,490
29052025_CPS096,311078,2025-05-29,CPS096,14462713,311,490
29052025_CPS096,311086,2025-05-29,CPS096,14462713,311,490
29052025_CPS096,311078,2025-05-29,CPS096,14463819,311,10
29052025_CPS096,311086,2025-05-29,CPS096,14463819,311,10
29052025_CPS096,311078,2025-05-29,CPS096,14465734,311,490
29052025_CPS096,311086,2025-05-29,CPS096,14465734,311,490
03052025_CPS095,311874,2025-05-03,CPS095,14381123,799,897
03052025_CPS095,311383,2025-05-03,CPS095,14381123,799,897
04052025_CPS095,311383,2025-05-04,CPS095,14383521,799,897
04052025_CPS095,311874,2025-05-04,CPS095,14383521,799,897
30052025_CPS095,311874,2025-05-30,CPS095,14473587,311,490
30052025_CPS095,1112262,2025-05-30,CPS095,14473587,311,490
03052025_CPS094,311818,2025-05-03,CPS094,14381158,799,897
03052025_CPS094,311846,2025-05-03,CPS094,14381158,799,897
05052025_CPS094,311818,2025-05-05,CPS094,14385251,311,440
05052025_CPS094,311850,2025-05-05,CPS094,14385251,311,440
05052025_CPS094,311818,2025-05-05,CPS094,14385603,311,490
05052025_CPS094,311850,2025-05-05,CPS094,14385603,311,490
08052025_CPS094,311818,2025-05-08,CPS094,14395383,311,490
08052025_CPS094,311850,2025-05-08,CPS094,14395383,311,490
09052025_CPS094,311818,2025-05-09,CPS094,14398281,341,460
09052025_CPS094,311850,2025-05-09,CPS094,14398281,341,460
09052025_CPS094,311818,2025-05-09,CPS094,14398659,341,490
09052025_CPS094,311850,2025-05-09,CPS094,14398659,341,490
17052025_CPS094,311818,2025-05-17,CPS094,14424724,341,11
17052025_CPS094,311452,2025-05-17,CPS094,14424724,341,11
18052025_CPS094,311818,2025-05-18,CPS094,14427361,343,440
18052025_CPS094,311818,2025-05-18,CPS094,14427905,311,10
26052025_CPS094,311818,2025-05-26,CPS094,14451407,311,490
26052025_CPS094,311850,2025-05-26,CPS094,14451407,311,490
29052025_CPS094,311818,2025-05-29,CPS094,14460568,311,490
29052025_CPS094,311850,2025-05-29,CPS094,14460568,311,490
29052025_CPS094,311818,2025-05-29,CPS094,14466111,311,490
29052025_CPS094,311850,2025-05-29,CPS094,14466111,311,490
29052025_CPS094,311818,2025-05-29,CPS094,14467613,311,490
29052025_CPS094,311850,2025-05-29,CPS094,14467613,311,490
