AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
03082026_EEL320,512098,2026-08-03,EEL320,16598503,311,440
03082026_EEL320,511117,2026-08-03,EEL320,16598503,311,440
03082026_EEL320,512098,2026-08-03,EEL320,16598916,311,620
03082026_EEL320,511117,2026-08-03,EEL320,16598916,311,620
03082026_EEL320,512098,2026-08-03,EEL320,16599852,311,620
03082026_EEL320,511117,2026-08-03,EEL320,16599852,311,620
04082026_EEL320,512098,2026-08-04,EEL320,16603029,311,620
04082026_EEL320,511117,2026-08-04,EEL320,16603029,311,620
04082026_EEL320,512098,2026-08-04,EEL320,16602591,343,440
04082026_EEL320,511117,2026-08-04,EEL320,16602591,343,440
05082026_EEL320,,2026-08-05,EEL320,16607682,311,620
05082026_EEL320,,2026-08-05,EEL320,16329810,799,897
05082026_EEL320,,2026-08-05,EEL320,16608512,311,460
05082026_EEL320,,2026-08-05,EEL320,16609225,311,490
06082026_EEL320,512098,2026-08-06,EEL320,16612638,311,620
06082026_EEL320,511117,2026-08-06,EEL320,16612638,311,620
06082026_EEL320,512098,2026-08-06,EEL320,16612519,311,620
06082026_EEL320,511117,2026-08-06,EEL320,16612519,311,620
06082026_EEL320,512098,2026-08-06,EEL320,16612975,311,620
06082026_EEL320,511117,2026-08-06,EEL320,16612975,311,620
06082026_EEL320,512098,2026-08-06,EEL320,16613955,311,620
06082026_EEL320,511117,2026-08-06,EEL320,16613955,311,620
10082026_EEL320,512098,2026-08-10,EEL320,16633537,311,620
10082026_EEL320,511117,2026-08-10,EEL320,16633537,311,620
10082026_EEL320,512098,2026-08-10,EEL320,16633623,311,620
10082026_EEL320,511117,2026-08-10,EEL320,16633623,311,620
10082026_EEL320,512098,2026-08-10,EEL320,16634630,311,620
10082026_EEL320,511117,2026-08-10,EEL320,16634630,311,620
10082026_EEL320,512098,2026-08-10,EEL320,16635136,311,620
10082026_EEL320,511117,2026-08-10,EEL320,16635136,311,620
11082026_EEL320,512098,2026-08-11,EEL320,16638638,311,620
11082026_EEL320,511117,2026-08-11,EEL320,16638638,311,620
11082026_EEL320,512098,2026-08-11,EEL320,16639568,311,620
11082026_EEL320,511117,2026-08-11,EEL320,16639568,311,620
14082026_EEL320,512098,2026-08-14,EEL320,16653432,311,620
14082026_EEL320,511117,2026-08-14,EEL320,16653432,311,620
14082026_EEL320,512098,2026-08-14,EEL320,16654469,311,620
14082026_EEL320,511117,2026-08-14,EEL320,16654469,311,620
14082026_EEL320,512098,2026-08-14,EEL320,16654713,311,620
14082026_EEL320,511117,2026-08-14,EEL320,16654713,311,620
15082026_EEL320,512098,2026-08-15,EEL320,16658031,311,620
15082026_EEL320,511117,2026-08-15,EEL320,16658031,311,620
15082026_EEL320,512098,2026-08-15,EEL320,16658334,311,620
15082026_EEL320,511117,2026-08-15,EEL320,16658334,311,620
15082026_EEL320,512098,2026-08-15,EEL320,16658691,311,10
15082026_EEL320,511117,2026-08-15,EEL320,16658691,311,10
15082026_EEL320,512098,2026-08-15,EEL320,16658664,311,620
15082026_EEL320,511117,2026-08-15,EEL320,16658664,311,620
15082026_EEL320,512098,2026-08-15,EEL320,16659239,311,620
15082026_EEL320,511117,2026-08-15,EEL320,16659239,311,620
16082026_EEL320,512098,2026-08-16,EEL320,16661798,311,620
16082026_EEL320,511117,2026-08-16,EEL320,16661798,311,620
16082026_EEL320,512098,2026-08-16,EEL320,16662028,311,620
16082026_EEL320,511117,2026-08-16,EEL320,16662028,311,620
16082026_EEL320,512098,2026-08-16,EEL320,16662173,311,620
16082026_EEL320,511117,2026-08-16,EEL320,16662173,311,620
16082026_EEL320,512098,2026-08-16,EEL320,16662632,127,880
16082026_EEL320,511117,2026-08-16,EEL320,16662632,127,880
19082026_EEL320,512098,2026-08-19,EEL320,16627596,799,899
19082026_EEL320,511117,2026-08-19,EEL320,16627596,799,899
19082026_EEL320,512098,2026-08-19,EEL320,16676000,311,620
19082026_EEL320,511117,2026-08-19,EEL320,16676000,311,620
19082026_EEL320,512098,2026-08-19,EEL320,16676450,311,620
19082026_EEL320,511117,2026-08-19,EEL320,16676450,311,620
19082026_EEL320,512098,2026-08-19,EEL320,16676863,311,620
19082026_EEL320,511117,2026-08-19,EEL320,16676863,311,620
20082026_EEL320,511995,2026-08-20,EEL320,16680555,311,490
20082026_EEL320,511117,2026-08-20,EEL320,16680555,311,490
20082026_EEL320,511995,2026-08-20,EEL320,16681607,311,620
20082026_EEL320,511117,2026-08-20,EEL320,16681607,311,620
21082026_EEL320,511995,2026-08-21,EEL320,16685205,311,620
21082026_EEL320,511117,2026-08-21,EEL320,16685205,311,620
21082026_EEL320,511995,2026-08-21,EEL320,16627586,799,897
21082026_EEL320,511117,2026-08-21,EEL320,16627586,799,897
24082026_EEL320,511995,2026-08-24,EEL320,16695490,311,620
24082026_EEL320,511117,2026-08-24,EEL320,16695490,311,620
24082026_EEL320,511995,2026-08-24,EEL320,16695806,311,620
24082026_EEL320,511117,2026-08-24,EEL320,16695806,311,620
25082026_EEL320,511995,2026-08-25,EEL320,16699927,311,620
25082026_EEL320,511117,2026-08-25,EEL320,16699927,311,620
25082026_EEL320,511995,2026-08-25,EEL320,16667363,799,897
25082026_EEL320,511117,2026-08-25,EEL320,16667363,799,897
26082026_EEL320,511995,2026-08-26,EEL320,16702769,799,897
26082026_EEL320,511995,2026-08-26,EEL320,16699813,799,897
26082026_EEL320,511995,2026-08-26,EEL320,16699295,799,897
27082026_EEL320,511995,2026-08-27,EEL320,16708417,311,620
27082026_EEL320,511117,2026-08-27,EEL320,16708417,311,620
29082026_EEL320,511995,2026-08-29,EEL320,16717083,341,443
29082026_EEL320,511117,2026-08-29,EEL320,16717083,341,443
30082026_EEL320,511995,2026-08-30,EEL320,16720889,311,301
30082026_EEL320,511995,2026-08-30,EEL320,16721691,201,180
25082026_EEL312,311694,2026-08-25,EEL312,16667384,799,897
25082026_EEL312,51398,2026-08-25,EEL312,16667384,799,897
25082026_EEL312,311694,2026-08-25,EEL312,16701120,342,343
25082026_EEL312,51398,2026-08-25,EEL312,16701120,342,343
23082026_EEL309,31128,2026-08-23,EEL309,16690893,311,300
23082026_EEL309,311809,2026-08-23,EEL309,16690893,311,300
23082026_EEL309,31128,2026-08-23,EEL309,16691192,311,300
23082026_EEL309,311809,2026-08-23,EEL309,16691192,311,300
23082026_EEL309,31128,2026-08-23,EEL309,16614153,799,897
23082026_EEL309,311809,2026-08-23,EEL309,16614153,799,897
23082026_EEL309,31128,2026-08-23,EEL309,16691664,311,300
23082026_EEL309,311809,2026-08-23,EEL309,16691664,311,300
30082026_EEL309,311875,2026-08-30,EEL309,16719376,311,300
30082026_EEL309,3132,2026-08-30,EEL309,16719376,311,300
30082026_EEL309,311875,2026-08-30,EEL309,16719607,311,10
30082026_EEL309,3132,2026-08-30,EEL309,16719607,311,10
30082026_EEL309,311875,2026-08-30,EEL309,16699275,799,897
30082026_EEL309,3132,2026-08-30,EEL309,16699275,799,897
23082026_EEL308,311876,2026-08-23,EEL308,16344264,799,897
23082026_EEL308,311088,2026-08-23,EEL308,16344264,799,897
23082026_EEL308,311876,2026-08-23,EEL308,16634176,799,897
23082026_EEL308,311088,2026-08-23,EEL308,16634176,799,897
23082026_EEL308,311876,2026-08-23,EEL308,16344125,799,897
23082026_EEL308,311088,2026-08-23,EEL308,16344125,799,897
23082026_EEL308,311876,2026-08-23,EEL308,16614240,799,897
23082026_EEL308,311088,2026-08-23,EEL308,16614240,799,897
23082026_EEL308,311876,2026-08-23,EEL308,16691636,311,620
23082026_EEL308,311088,2026-08-23,EEL308,16691636,311,620
02082026_EEL306,311913,2026-08-02,EEL306,16539849,799,897
02082026_EEL306,31519,2026-08-02,EEL306,16539849,799,897
02082026_EEL306,311913,2026-08-02,EEL306,16594240,799,897
02082026_EEL306,31519,2026-08-02,EEL306,16594240,799,897
02082026_EEL306,311913,2026-08-02,EEL306,16594314,312,343
02082026_EEL306,31519,2026-08-02,EEL306,16594314,312,343
02082026_EEL306,311913,2026-08-02,EEL306,16594463,341,620
02082026_EEL306,31519,2026-08-02,EEL306,16594463,341,620
02082026_EEL306,311913,2026-08-02,EEL306,16595120,343,171
02082026_EEL306,31519,2026-08-02,EEL306,16595120,343,171
15082026_EEL306,3136,2026-08-15,EEL306,16656891,311,620
15082026_EEL306,311334,2026-08-15,EEL306,16656891,311,620
15082026_EEL306,3136,2026-08-15,EEL306,16657276,126,880
15082026_EEL306,311334,2026-08-15,EEL306,16657276,126,880
15082026_EEL306,3136,2026-08-15,EEL306,16657366,311,180
15082026_EEL306,311334,2026-08-15,EEL306,16657366,311,180
16082026_EEL306,31507,2026-08-16,EEL306,16661087,311,300
16082026_EEL306,3150,2026-08-16,EEL306,16661087,311,300
16082026_EEL306,31507,2026-08-16,EEL306,16661322,311,300
16082026_EEL306,3150,2026-08-16,EEL306,16661322,311,300
16082026_EEL306,31507,2026-08-16,EEL306,16661173,341,300
16082026_EEL306,3150,2026-08-16,EEL306,16661173,341,300
30082026_EEL306,311293,2026-08-30,EEL306,16719409,311,490
30082026_EEL306,311815,2026-08-30,EEL306,16719409,311,490
30082026_EEL306,311293,2026-08-30,EEL306,16699991,799,897
30082026_EEL306,311815,2026-08-30,EEL306,16699991,799,897
30082026_EEL306,311293,2026-08-30,EEL306,16704943,799,897
30082026_EEL306,311815,2026-08-30,EEL306,16704943,799,897
30082026_EEL306,311293,2026-08-30,EEL306,16720569,311,10
30082026_EEL306,311815,2026-08-30,EEL306,16720569,311,10
02082026_EEL305,311430,2026-08-02,EEL305,16592419,799,897
02082026_EEL305,311451,2026-08-02,EEL305,16592419,799,897
02082026_EEL305,311430,2026-08-02,EEL305,16488219,799,897
02082026_EEL305,311451,2026-08-02,EEL305,16488219,799,897
02082026_EEL305,311430,2026-08-02,EEL305,16594488,129,880
02082026_EEL305,311451,2026-08-02,EEL305,16594488,129,880
02082026_EEL305,311430,2026-08-02,EEL305,16594585,126,880
02082026_EEL305,311451,2026-08-02,EEL305,16594585,126,880
23082026_EEL305,311845,2026-08-23,EEL305,16033387,799,897
23082026_EEL305,311605,2026-08-23,EEL305,16033387,799,897
23082026_EEL305,311845,2026-08-23,EEL305,16690959,311,300
23082026_EEL305,311605,2026-08-23,EEL305,16690959,311,300
30082026_EEL305,31128,2026-08-30,EEL305,16719436,381,300
30082026_EEL305,311809,2026-08-30,EEL305,16719436,381,300
30082026_EEL305,31128,2026-08-30,EEL305,16699104,799,897
30082026_EEL305,311809,2026-08-30,EEL305,16699104,799,897
30082026_EEL305,31128,2026-08-30,EEL305,16719881,311,490
30082026_EEL305,311809,2026-08-30,EEL305,16719881,311,490
30082026_EEL305,31128,2026-08-30,EEL305,16720077,311,620
30082026_EEL305,311809,2026-08-30,EEL305,16720077,311,620
30082026_EEL305,31128,2026-08-30,EEL305,16713276,799,897
30082026_EEL305,311809,2026-08-30,EEL305,16713276,799,897
30082026_EEL305,31128,2026-08-30,EEL305,16720616,311,300
30082026_EEL305,311809,2026-08-30,EEL305,16720616,311,300
26082026_EEL302,51683,2026-08-26,EEL302,16700205,799,899
26082026_EEL302,511052,2026-08-26,EEL302,16700205,799,899
26082026_EEL302,51683,2026-08-26,EEL302,16700139,799,899
26082026_EEL302,511052,2026-08-26,EEL302,16700139,799,899
26082026_EEL302,51683,2026-08-26,EEL302,16703652,311,490
26082026_EEL302,511052,2026-08-26,EEL302,16703652,311,490
26082026_EEL302,51683,2026-08-26,EEL302,16704329,341,490
26082026_EEL302,511052,2026-08-26,EEL302,16704329,341,490
12082026_EEL301,311393,2026-08-12,EEL301,16641614,311,620
12082026_EEL301,311391,2026-08-12,EEL301,16641614,311,620
12082026_EEL301,311393,2026-08-12,EEL301,16641722,341,620
12082026_EEL301,311391,2026-08-12,EEL301,16641722,341,620
12082026_EEL301,311393,2026-08-12,EEL301,16642090,341,620
12082026_EEL301,311391,2026-08-12,EEL301,16642090,341,620
12082026_EEL301,311393,2026-08-12,EEL301,16642557,341,620
12082026_EEL301,311391,2026-08-12,EEL301,16642557,341,620
12082026_EEL301,311393,2026-08-12,EEL301,16642614,311,300
12082026_EEL301,311391,2026-08-12,EEL301,16642614,311,300
19082026_EEL301,311929,2026-08-19,EEL301,16674000,343,440
19082026_EEL301,311335,2026-08-19,EEL301,16674000,343,440
22082026_EEL300,311697,2026-08-22,EEL300,16687924,121,343
22082026_EEL300,311697,2026-08-22,EEL300,16688469,127,880
22082026_EEL300,311697,2026-08-22,EEL300,16688887,341,620
24082026_EEL300,,2026-08-24,EEL300,16695041,311,440
24082026_EEL300,,2026-08-24,EEL300,16696091,331,180
01082026_EEL160,512109,2026-08-01,EEL160,16593627,311,440
01082026_EEL160,512332,2026-08-01,EEL160,16593627,311,440
01082026_EEL160,512109,2026-08-01,EEL160,16593796,311,460
01082026_EEL160,512332,2026-08-01,EEL160,16593796,311,460
02082026_EEL160,512109,2026-08-02,EEL160,16596731,343,490
02082026_EEL160,512109,2026-08-02,EEL160,16596559,799,897
02082026_EEL160,512109,2026-08-02,EEL160,16596977,126,880
02082026_EEL160,512109,2026-08-02,EEL160,16596933,341,311
03082026_EEL160,512109,2026-08-03,EEL160,16585437,799,897
03082026_EEL160,512332,2026-08-03,EEL160,16585437,799,897
03082026_EEL160,1112370,2026-08-03,EEL160,16585437,799,897
03082026_EEL160,512109,2026-08-03,EEL160,16600225,311,440
03082026_EEL160,512332,2026-08-03,EEL160,16600225,311,440
03082026_EEL160,1112370,2026-08-03,EEL160,16600225,311,440
03082026_EEL160,512109,2026-08-03,EEL160,16601496,799,897
03082026_EEL160,512332,2026-08-03,EEL160,16601496,799,897
03082026_EEL160,1112370,2026-08-03,EEL160,16601496,799,897
04082026_EEL160,512109,2026-08-04,EEL160,16605469,341,460
04082026_EEL160,512109,2026-08-04,EEL160,16605645,341,620
04082026_EEL160,512109,2026-08-04,EEL160,16605754,341,440
04082026_EEL160,512109,2026-08-04,EEL160,16603873,799,897
04082026_EEL160,512109,2026-08-04,EEL160,16605777,341,440
08082026_EEL160,512109,2026-08-08,EEL160,16625325,343,440
08082026_EEL160,512332,2026-08-08,EEL160,16625325,343,440
08082026_EEL160,512109,2026-08-08,EEL160,16624840,127,880
08082026_EEL160,512332,2026-08-08,EEL160,16624840,127,880
08082026_EEL160,512109,2026-08-08,EEL160,16625851,341,440
08082026_EEL160,512332,2026-08-08,EEL160,16625851,341,440
08082026_EEL160,512109,2026-08-08,EEL160,16625874,342,311
08082026_EEL160,512332,2026-08-08,EEL160,16625874,342,311
08082026_EEL160,512109,2026-08-08,EEL160,16603709,799,897
08082026_EEL160,512332,2026-08-08,EEL160,16603709,799,897
09082026_EEL160,512109,2026-08-09,EEL160,16631331,201,180
09082026_EEL160,512332,2026-08-09,EEL160,16631331,201,180
09082026_EEL160,512109,2026-08-09,EEL160,16631539,301,10
09082026_EEL160,512332,2026-08-09,EEL160,16631539,301,10
09082026_EEL160,512109,2026-08-09,EEL160,16631753,126,880
09082026_EEL160,512332,2026-08-09,EEL160,16631753,126,880
12082026_EEL160,511108,2026-08-12,EEL160,16645051,381,620
12082026_EEL160,511108,2026-08-12,EEL160,16646490,341,440
12082026_EEL160,511108,2026-08-12,EEL160,16646233,341,490
12082026_EEL160,511108,2026-08-12,EEL160,16646597,311,440
12082026_EEL160,511108,2026-08-12,EEL160,16639089,799,897
13082026_EEL160,512109,2026-08-13,EEL160,16650371,301,490
14082026_EEL160,512109,2026-08-14,EEL160,16655666,311,440
14082026_EEL160,512109,2026-08-14,EEL160,16656525,201,10
06082026_EEL159,51639,2026-08-06,EEL159,16615588,129,880
06082026_EEL159,1112844,2026-08-06,EEL159,16615588,129,880
06082026_EEL159,512154,2026-08-06,EEL159,16615588,129,880
06082026_EEL159,51639,2026-08-06,EEL159,16615361,129,880
06082026_EEL159,1112844,2026-08-06,EEL159,16615361,129,880
06082026_EEL159,512154,2026-08-06,EEL159,16615361,129,880
07082026_EEL159,1112379,2026-08-07,EEL159,16622091,331,440
07082026_EEL159,51639,2026-08-07,EEL159,16622091,331,440
07082026_EEL159,1112844,2026-08-07,EEL159,16622091,331,440
07082026_EEL159,1112379,2026-08-07,EEL159,16621404,311,440
07082026_EEL159,51639,2026-08-07,EEL159,16621404,311,440
07082026_EEL159,1112844,2026-08-07,EEL159,16621404,311,440
07082026_EEL159,1112379,2026-08-07,EEL159,16622450,342,302
07082026_EEL159,51639,2026-08-07,EEL159,16622450,342,302
07082026_EEL159,1112844,2026-08-07,EEL159,16622450,342,302
10082026_EEL159,1112818,2026-08-10,EEL159,16636087,311,440
10082026_EEL159,51639,2026-08-10,EEL159,16636087,311,440
10082026_EEL159,1112844,2026-08-10,EEL159,16636087,311,440
10082026_EEL159,1112818,2026-08-10,EEL159,16636339,381,490
10082026_EEL159,51639,2026-08-10,EEL159,16636339,381,490
10082026_EEL159,1112844,2026-08-10,EEL159,16636339,381,490
10082026_EEL159,1112818,2026-08-10,EEL159,16636726,799,897
10082026_EEL159,51639,2026-08-10,EEL159,16636726,799,897
10082026_EEL159,1112844,2026-08-10,EEL159,16636726,799,897
11082026_EEL159,1112818,2026-08-11,EEL159,16641156,311,440
11082026_EEL159,51639,2026-08-11,EEL159,16641156,311,440
11082026_EEL159,1112844,2026-08-11,EEL159,16641156,311,440
11082026_EEL159,1112818,2026-08-11,EEL159,16641408,799,897
11082026_EEL159,51639,2026-08-11,EEL159,16641408,799,897
11082026_EEL159,1112844,2026-08-11,EEL159,16641408,799,897
11082026_EEL159,1112818,2026-08-11,EEL159,16641170,341,490
11082026_EEL159,51639,2026-08-11,EEL159,16641170,341,490
11082026_EEL159,1112844,2026-08-11,EEL159,16641170,341,490
13082026_EEL159,512077,2026-08-13,EEL159,16650895,342,343
13082026_EEL159,512158,2026-08-13,EEL159,16650895,342,343
13082026_EEL159,51639,2026-08-13,EEL159,16650895,342,343
13082026_EEL159,1112844,2026-08-13,EEL159,16650895,342,343
15082026_EEL159,512267,2026-08-15,EEL159,16660141,311,311
15082026_EEL159,51639,2026-08-15,EEL159,16660141,311,311
15082026_EEL159,1112844,2026-08-15,EEL159,16660141,311,311
15082026_EEL159,512267,2026-08-15,EEL159,16659882,331,180
15082026_EEL159,51639,2026-08-15,EEL159,16659882,331,180
15082026_EEL159,1112844,2026-08-15,EEL159,16659882,331,180
16082026_EEL159,512267,2026-08-16,EEL159,16663412,312,325
16082026_EEL159,51639,2026-08-16,EEL159,16663412,312,325
16082026_EEL159,1112844,2026-08-16,EEL159,16663412,312,325
16082026_EEL159,512267,2026-08-16,EEL159,16663847,331,440
16082026_EEL159,51639,2026-08-16,EEL159,16663847,331,440
16082026_EEL159,1112844,2026-08-16,EEL159,16663847,331,440
16082026_EEL159,512267,2026-08-16,EEL159,16663941,311,300
16082026_EEL159,51639,2026-08-16,EEL159,16663941,311,300
16082026_EEL159,1112844,2026-08-16,EEL159,16663941,311,300
21082026_EEL159,1112818,2026-08-21,EEL159,16687111,341,440
21082026_EEL159,51639,2026-08-21,EEL159,16687111,341,440
21082026_EEL159,1112818,2026-08-21,EEL159,16687689,381,440
21082026_EEL159,51639,2026-08-21,EEL159,16687689,381,440
21082026_EEL159,1112818,2026-08-21,EEL159,16687875,799,897
21082026_EEL159,51639,2026-08-21,EEL159,16687875,799,897
22082026_EEL159,51639,2026-08-22,EEL159,16690541,341,620
22082026_EEL159,1112844,2026-08-22,EEL159,16690541,341,620
22082026_EEL159,51650,2026-08-22,EEL159,16690541,341,620
22082026_EEL159,51639,2026-08-22,EEL159,16690678,799,897
22082026_EEL159,1112844,2026-08-22,EEL159,16690678,799,897
22082026_EEL159,51650,2026-08-22,EEL159,16690678,799,897
22082026_EEL159,51639,2026-08-22,EEL159,16690795,799,899
22082026_EEL159,1112844,2026-08-22,EEL159,16690795,799,899
22082026_EEL159,51650,2026-08-22,EEL159,16690795,799,899
23082026_EEL159,51639,2026-08-23,EEL159,16693070,126,880
23082026_EEL159,1112844,2026-08-23,EEL159,16693070,126,880
23082026_EEL159,51650,2026-08-23,EEL159,16693070,126,880
23082026_EEL159,51639,2026-08-23,EEL159,16693290,311,440
23082026_EEL159,1112844,2026-08-23,EEL159,16693290,311,440
23082026_EEL159,51650,2026-08-23,EEL159,16693290,311,440
23082026_EEL159,51639,2026-08-23,EEL159,16693376,311,311
23082026_EEL159,1112844,2026-08-23,EEL159,16693376,311,311
23082026_EEL159,51650,2026-08-23,EEL159,16693376,311,311
23082026_EEL159,51639,2026-08-23,EEL159,16693503,311,440
23082026_EEL159,1112844,2026-08-23,EEL159,16693503,311,440
23082026_EEL159,51650,2026-08-23,EEL159,16693503,311,440
28082026_EEL159,51639,2026-08-28,EEL159,16715535,341,620
28082026_EEL159,1112844,2026-08-28,EEL159,16715535,341,620
28082026_EEL159,511134,2026-08-28,EEL159,16715535,341,620
28082026_EEL159,51639,2026-08-28,EEL159,16715482,311,440
28082026_EEL159,1112844,2026-08-28,EEL159,16715482,311,440
28082026_EEL159,511134,2026-08-28,EEL159,16715482,311,440
28082026_EEL159,51639,2026-08-28,EEL159,16715717,311,490
28082026_EEL159,1112844,2026-08-28,EEL159,16715717,311,490
28082026_EEL159,511134,2026-08-28,EEL159,16715717,311,490
28082026_EEL159,51639,2026-08-28,EEL159,16715062,321,490
28082026_EEL159,1112844,2026-08-28,EEL159,16715062,321,490
28082026_EEL159,511134,2026-08-28,EEL159,16715062,321,490
28082026_EEL159,51639,2026-08-28,EEL159,16715868,381,440
28082026_EEL159,1112844,2026-08-28,EEL159,16715868,381,440
28082026_EEL159,511134,2026-08-28,EEL159,16715868,381,440
31082026_EEL159,1112818,2026-08-31,EEL159,16728457,341,440
31082026_EEL159,51639,2026-08-31,EEL159,16728457,341,440
31082026_EEL159,1112844,2026-08-31,EEL159,16728457,341,440
31082026_EEL159,1112818,2026-08-31,EEL159,16727781,311,440
31082026_EEL159,51639,2026-08-31,EEL159,16727781,311,440
31082026_EEL159,1112844,2026-08-31,EEL159,16727781,311,440
31082026_EEL159,1112818,2026-08-31,EEL159,16729101,311,440
31082026_EEL159,51639,2026-08-31,EEL159,16729101,311,440
31082026_EEL159,1112844,2026-08-31,EEL159,16729101,311,440
31082026_EEL159,1112818,2026-08-31,EEL159,16729208,201,180
31082026_EEL159,51639,2026-08-31,EEL159,16729208,201,180
31082026_EEL159,1112844,2026-08-31,EEL159,16729208,201,180
31082026_EEL159,1112818,2026-08-31,EEL159,16729524,201,180
31082026_EEL159,51639,2026-08-31,EEL159,16729524,201,180
31082026_EEL159,1112844,2026-08-31,EEL159,16729524,201,180
03082026_EEL158,512154,2026-08-03,EEL158,16600503,311,490
03082026_EEL158,51657,2026-08-03,EEL158,16600503,311,490
03082026_EEL158,512154,2026-08-03,EEL158,16600969,381,440
03082026_EEL158,51657,2026-08-03,EEL158,16600969,381,440
05082026_EEL158,512154,2026-08-05,EEL158,16610281,341,620
05082026_EEL158,51657,2026-08-05,EEL158,16610281,341,620
05082026_EEL158,512154,2026-08-05,EEL158,16610368,341,620
05082026_EEL158,51657,2026-08-05,EEL158,16610368,341,620
05082026_EEL158,512154,2026-08-05,EEL158,16610785,201,180
05082026_EEL158,51657,2026-08-05,EEL158,16610785,201,180
05082026_EEL158,512154,2026-08-05,EEL158,16611191,201,10
05082026_EEL158,51657,2026-08-05,EEL158,16611191,201,10
27082026_EEL158,51657,2026-08-27,EEL158,16711421,341,443
27082026_EEL158,51649,2026-08-27,EEL158,16711421,341,443
27082026_EEL158,512314,2026-08-27,EEL158,16711421,341,443
04082026_EEL157,511108,2026-08-04,EEL157,16605454,311,440
04082026_EEL157,512077,2026-08-04,EEL157,16605454,311,440
04082026_EEL157,51406,2026-08-04,EEL157,16605454,311,440
04082026_EEL157,511108,2026-08-04,EEL157,16605733,311,440
04082026_EEL157,512077,2026-08-04,EEL157,16605733,311,440
04082026_EEL157,51406,2026-08-04,EEL157,16605733,311,440
04082026_EEL157,511108,2026-08-04,EEL157,16605777,341,440
04082026_EEL157,512077,2026-08-04,EEL157,16605777,341,440
04082026_EEL157,51406,2026-08-04,EEL157,16605777,341,440
04082026_EEL157,511108,2026-08-04,EEL157,16605458,341,300
04082026_EEL157,512077,2026-08-04,EEL157,16605458,341,300
04082026_EEL157,51406,2026-08-04,EEL157,16605458,341,300
04082026_EEL157,511108,2026-08-04,EEL157,16603717,799,897
04082026_EEL157,512077,2026-08-04,EEL157,16603717,799,897
04082026_EEL157,51406,2026-08-04,EEL157,16603717,799,897
01082026_EEL156,1112379,2026-08-01,EEL156,16593560,342,300
01082026_EEL156,512318,2026-08-01,EEL156,16593560,342,300
01082026_EEL156,51406,2026-08-01,EEL156,16593560,342,300
01082026_EEL156,512328,2026-08-01,EEL156,16593560,342,300
18082026_EEL156,512328,2026-08-18,EEL156,16672886,126,880
18082026_EEL156,51406,2026-08-18,EEL156,16672886,126,880
18082026_EEL156,512328,2026-08-18,EEL156,16673684,799,897
18082026_EEL156,51406,2026-08-18,EEL156,16673684,799,897
18082026_EEL156,512328,2026-08-18,EEL156,16673893,311,490
18082026_EEL156,51406,2026-08-18,EEL156,16673893,311,490
30082026_EEL156,1112379,2026-08-30,EEL156,16722283,342,343
30082026_EEL156,512316,2026-08-30,EEL156,16722283,342,343
20082026_EEL155,311944,2026-08-20,EEL155,16682994,311,490
20082026_EEL155,311944,2026-08-20,EEL155,16682531,341,443
20082026_EEL155,311944,2026-08-20,EEL155,16682677,342,300
20082026_EEL155,311944,2026-08-20,EEL155,16682816,312,300
22082026_EEL155,311944,2026-08-22,EEL155,16690311,342,343
22082026_EEL155,311944,2026-08-22,EEL155,16690389,312,300
23082026_EEL155,512295,2026-08-23,EEL155,16693076,311,490
23082026_EEL155,512222,2026-08-23,EEL155,16693076,311,490
23082026_EEL155,512295,2026-08-23,EEL155,16693261,341,620
23082026_EEL155,512222,2026-08-23,EEL155,16693261,341,620
23082026_EEL155,512295,2026-08-23,EEL155,16693439,799,897
23082026_EEL155,512222,2026-08-23,EEL155,16693439,799,897
26082026_EEL155,1112344,2026-08-26,EEL155,16706458,311,490
26082026_EEL155,511138,2026-08-26,EEL155,16706458,311,490
26082026_EEL155,1112344,2026-08-26,EEL155,16706588,311,440
26082026_EEL155,511138,2026-08-26,EEL155,16706588,311,440
26082026_EEL155,1112344,2026-08-26,EEL155,16706882,311,440
26082026_EEL155,511138,2026-08-26,EEL155,16706882,311,440
28082026_EEL155,512295,2026-08-28,EEL155,16715984,341,440
28082026_EEL155,311761,2026-08-28,EEL155,16715984,341,440
28082026_EEL155,512222,2026-08-28,EEL155,16715984,341,440
29082026_EEL155,,2026-08-29,EEL155,16718613,312,300
29082026_EEL155,,2026-08-29,EEL155,16719359,129,880
29082026_EEL155,,2026-08-29,EEL155,16719204,121,343
01082026_EEL154,512134,2026-08-01,EEL154,16593281,201,300
01082026_EEL154,512134,2026-08-01,EEL154,16593930,799,897
04082026_EEL154,,2026-08-04,EEL154,16605289,104,300
04082026_EEL154,,2026-08-04,EEL154,16605834,342,343
04082026_EEL154,,2026-08-04,EEL154,16595655,799,897
07082026_EEL154,512295,2026-08-07,EEL154,16621288,311,490
07082026_EEL154,512222,2026-08-07,EEL154,16621288,311,490
07082026_EEL154,512295,2026-08-07,EEL154,16622039,341,620
07082026_EEL154,512222,2026-08-07,EEL154,16622039,341,620
07082026_EEL154,512295,2026-08-07,EEL154,16622086,312,10
07082026_EEL154,512222,2026-08-07,EEL154,16622086,312,10
07082026_EEL154,512295,2026-08-07,EEL154,16622301,341,620
07082026_EEL154,512222,2026-08-07,EEL154,16622301,341,620
08082026_EEL154,512295,2026-08-08,EEL154,16625009,341,490
08082026_EEL154,512222,2026-08-08,EEL154,16625009,341,490
08082026_EEL154,512295,2026-08-08,EEL154,16625125,201,490
