AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
17022026_ENL108,31689,2026-02-17,ENL108,15850723,331,300
17022026_ENL108,511050,2026-02-17,ENL108,15850723,331,300
25022026_ENL108,51599,2026-02-25,ENL108,15882111,311,311
25022026_ENL108,31689,2026-02-25,ENL108,15882111,311,311
06022026_ENL103,1112464,2026-02-06,ENL103,15799281,343,490
06022026_ENL103,311309,2026-02-06,ENL103,15799281,343,490
06022026_ENL103,1112464,2026-02-06,ENL103,15799652,341,440
06022026_ENL103,311309,2026-02-06,ENL103,15799652,341,440
06022026_ENL103,1112464,2026-02-06,ENL103,15802244,342,300
06022026_ENL103,311309,2026-02-06,ENL103,15802244,342,300
06022026_ENL103,1112464,2026-02-06,ENL103,15802619,311,620
06022026_ENL103,311309,2026-02-06,ENL103,15802619,311,620
06022026_ENL103,1112464,2026-02-06,ENL103,15802243,342,300
06022026_ENL103,311309,2026-02-06,ENL103,15802243,342,300
06022026_ENL103,1112464,2026-02-06,ENL103,15804333,311,490
06022026_ENL103,311309,2026-02-06,ENL103,15804333,311,490
07022026_ENL103,311309,2026-02-07,ENL103,15902943,341,490
08022026_ENL103,1112464,2026-02-08,ENL103,15812932,799,897
08022026_ENL103,311309,2026-02-08,ENL103,15812932,799,897
11022026_ENL103,1112464,2026-02-11,ENL103,15824286,201,180
11022026_ENL103,311309,2026-02-11,ENL103,15824286,201,180
11022026_ENL103,1112464,2026-02-11,ENL103,15821401,342,300
11022026_ENL103,311309,2026-02-11,ENL103,15821401,342,300
11022026_ENL103,1112464,2026-02-11,ENL103,15824319,201,10
11022026_ENL103,311309,2026-02-11,ENL103,15824319,201,10
12022026_ENL103,311309,2026-02-12,ENL103,15828465,342,343
12022026_ENL103,311309,2026-02-12,ENL103,15828570,312,300
12022026_ENL103,311309,2026-02-12,ENL103,15829775,301,490
13022026_ENL103,311309,2026-02-13,ENL103,15834550,201,920
13022026_ENL103,311309,2026-02-13,ENL103,15834210,342,300
13022026_ENL103,311309,2026-02-13,ENL103,15835270,321,490
13022026_ENL103,311309,2026-02-13,ENL103,15835770,343,460
13022026_ENL103,311309,2026-02-13,ENL103,15836372,311,311
13022026_ENL103,311309,2026-02-13,ENL103,15836146,312,300
16022026_ENL103,311309,2026-02-16,ENL103,15814510,799,897
16022026_ENL103,1112464,2026-02-16,ENL103,15814510,799,897
16022026_ENL103,311309,2026-02-16,ENL103,15846542,343,620
16022026_ENL103,1112464,2026-02-16,ENL103,15846542,343,620
16022026_ENL103,311309,2026-02-16,ENL103,15846799,341,311
16022026_ENL103,1112464,2026-02-16,ENL103,15846799,341,311
16022026_ENL103,311309,2026-02-16,ENL103,15846519,799,897
16022026_ENL103,1112464,2026-02-16,ENL103,15846519,799,897
16022026_ENL103,311309,2026-02-16,ENL103,15847354,311,490
16022026_ENL103,1112464,2026-02-16,ENL103,15847354,311,490
16022026_ENL103,311309,2026-02-16,ENL103,15847476,341,460
16022026_ENL103,1112464,2026-02-16,ENL103,15847476,341,460
16022026_ENL103,311309,2026-02-16,ENL103,15846482,799,897
16022026_ENL103,1112464,2026-02-16,ENL103,15846482,799,897
27022026_ENL103,311309,2026-02-27,ENL103,15888934,342,343
27022026_ENL103,1112464,2026-02-27,ENL103,15888934,342,343
27022026_ENL103,311309,2026-02-27,ENL103,15890535,129,880
27022026_ENL103,1112464,2026-02-27,ENL103,15890535,129,880
27022026_ENL103,311309,2026-02-27,ENL103,15890779,331,325
27022026_ENL103,1112464,2026-02-27,ENL103,15890779,331,325
27022026_ENL103,311309,2026-02-27,ENL103,15892443,301,180
27022026_ENL103,1112464,2026-02-27,ENL103,15892443,301,180
03022026_EML703,1112671,2026-02-03,EML703,15786936,341,620
03022026_EML703,1112671,2026-02-03,EML703,15789809,121,343
02022026_EML702,1112831,2026-02-02,EML702,15783664,312,300
02022026_EML702,1112831,2026-02-02,EML702,15784967,341,440
03022026_EML702,,2026-02-03,EML702,15788395,343,490
03022026_EML702,,2026-02-03,EML702,15788843,311,300
04022026_EML702,1112831,2026-02-04,EML702,15789991,341,440
04022026_EML702,1112734,2026-02-04,EML702,15789991,341,440
04022026_EML702,1112831,2026-02-04,EML702,15793753,341,440
04022026_EML702,1112734,2026-02-04,EML702,15793753,341,440
04022026_EML702,1112831,2026-02-04,EML702,15794535,301,20
04022026_EML702,1112734,2026-02-04,EML702,15794535,301,20
05022026_EML702,1112831,2026-02-05,EML702,15798395,341,440
05022026_EML702,1112831,2026-02-05,EML702,15799392,381,343
05022026_EML702,1112831,2026-02-05,EML702,15800251,341,440
05022026_EML702,1112831,2026-02-05,EML702,15801312,331,180
06022026_EML702,1112831,2026-02-06,EML702,15803100,341,440
06022026_EML702,1112831,2026-02-06,EML702,15803900,341,440
06022026_EML702,1112831,2026-02-06,EML702,15804091,381,343
06022026_EML702,1112831,2026-02-06,EML702,15805262,311,300
09022026_EML702,1112831,2026-02-09,EML702,15815069,311,490
09022026_EML702,1112677,2026-02-09,EML702,15815069,311,490
09022026_EML702,1112831,2026-02-09,EML702,15816480,341,440
09022026_EML702,1112677,2026-02-09,EML702,15816480,341,440
10022026_EML702,1112831,2026-02-10,EML702,15819022,341,490
10022026_EML702,1112831,2026-02-10,EML702,15820275,341,440
10022026_EML702,1112831,2026-02-10,EML702,15821141,381,343
11022026_EML702,,2026-02-11,EML702,15824620,341,440
11022026_EML702,,2026-02-11,EML702,15824746,341,440
11022026_EML702,,2026-02-11,EML702,15825696,311,490
11022026_EML702,,2026-02-11,EML702,15826236,381,343
12022026_EML702,1112831,2026-02-12,EML702,15829711,381,343
12022026_EML702,1112831,2026-02-12,EML702,15830056,341,440
12022026_EML702,1112831,2026-02-12,EML702,15830727,121,343
12022026_EML702,1112831,2026-02-12,EML702,15830864,311,300
13022026_EML702,1112831,2026-02-13,EML702,15832925,381,343
13022026_EML702,1112831,2026-02-13,EML702,15835001,311,490
13022026_EML702,1112831,2026-02-13,EML702,15835315,129,880
16022026_EML702,1112831,2026-02-16,EML702,15846632,381,343
16022026_EML702,1112831,2026-02-16,EML702,15847246,341,443
17022026_EML702,1112831,2026-02-17,EML702,15851292,311,440
17022026_EML702,1112831,2026-02-17,EML702,15852104,341,620
17022026_EML702,1112831,2026-02-17,EML702,15852388,341,443
18022026_EML702,1112831,2026-02-18,EML702,15854031,311,300
18022026_EML702,1112831,2026-02-18,EML702,15854031,311,300
18022026_EML702,1112831,2026-02-18,EML702,15855958,311,10
19022026_EML702,1112831,2026-02-19,EML702,15858887,341,443
19022026_EML702,1112831,2026-02-19,EML702,15860574,311,440
19022026_EML702,1112831,2026-02-19,EML702,15861030,341,300
20022026_EML702,,2026-02-20,EML702,15864308,311,440
20022026_EML702,,2026-02-20,EML702,15864120,343,171
20022026_EML702,,2026-02-20,EML702,15865143,331,300
24022026_EML702,1112734,2026-02-24,EML702,15878176,341,440
24022026_EML702,1112734,2026-02-24,EML702,15878444,341,443
24022026_EML702,1112734,2026-02-24,EML702,15879117,311,300
24022026_EML702,1112734,2026-02-24,EML702,15879091,311,490
25022026_EML702,,2026-02-25,EML702,15882670,341,443
25022026_EML702,,2026-02-25,EML702,15883045,341,443
25022026_EML702,,2026-02-25,EML702,15883406,311,490
25022026_EML702,,2026-02-25,EML702,15883688,311,490
26022026_EML702,,2026-02-26,EML702,15882601,799,897
26022026_EML702,,2026-02-26,EML702,15887054,121,343
26022026_EML702,,2026-02-26,EML702,15887512,312,300
26022026_EML702,,2026-02-26,EML702,15888551,312,300
27022026_EML702,,2026-02-27,EML702,15891961,121,343
27022026_EML702,,2026-02-27,EML702,15892101,341,443
27022026_EML702,,2026-02-27,EML702,15892261,311,311
27022026_EML320,311803,2026-02-27,EML320,15892623,799,897
27022026_EML320,311047,2026-02-27,EML320,15892623,799,897
27022026_EML320,311803,2026-02-27,EML320,15894205,311,620
27022026_EML320,311047,2026-02-27,EML320,15894205,311,620
27022026_EML320,311803,2026-02-27,EML320,15894105,311,620
27022026_EML320,311047,2026-02-27,EML320,15894105,311,620
28022026_EML315,31121,2026-02-28,EML315,15894731,311,10
28022026_EML315,311354,2026-02-28,EML315,15894731,311,10
28022026_EML315,31121,2026-02-28,EML315,15896044,311,10
28022026_EML315,311354,2026-02-28,EML315,15896044,311,10
28022026_EML315,31121,2026-02-28,EML315,15896658,311,10
28022026_EML315,311354,2026-02-28,EML315,15896658,311,10
28022026_EML315,31121,2026-02-28,EML315,15897158,311,20
28022026_EML315,311354,2026-02-28,EML315,15897158,311,20
24022026_EML314,31510,2026-02-24,EML314,15877976,799,897
24022026_EML314,311845,2026-02-24,EML314,15877976,799,897
24022026_EML314,31510,2026-02-24,EML314,15874118,799,897
24022026_EML314,311845,2026-02-24,EML314,15874118,799,897
24022026_EML314,31510,2026-02-24,EML314,15864594,799,897
24022026_EML314,311845,2026-02-24,EML314,15864594,799,897
24022026_EML314,31510,2026-02-24,EML314,15878787,312,10
24022026_EML314,311845,2026-02-24,EML314,15878787,312,10
24022026_EML314,31510,2026-02-24,EML314,15718944,799,897
24022026_EML314,311845,2026-02-24,EML314,15718944,799,897
24022026_EML314,31510,2026-02-24,EML314,15879509,312,10
24022026_EML314,311845,2026-02-24,EML314,15879509,312,10
25022026_EML314,31510,2026-02-25,EML314,15879464,312,10
25022026_EML314,311845,2026-02-25,EML314,15879464,312,10
25022026_EML314,31510,2026-02-25,EML314,15882402,799,897
25022026_EML314,311845,2026-02-25,EML314,15882402,799,897
25022026_EML314,31510,2026-02-25,EML314,15882899,312,10
25022026_EML314,311845,2026-02-25,EML314,15882899,312,10
25022026_EML314,31510,2026-02-25,EML314,15882899,312,10
25022026_EML314,311845,2026-02-25,EML314,15882899,312,10
25022026_EML314,31510,2026-02-25,EML314,15882996,312,10
25022026_EML314,311845,2026-02-25,EML314,15882996,312,10
25022026_EML314,31510,2026-02-25,EML314,15883641,312,10
25022026_EML314,311845,2026-02-25,EML314,15883641,312,10
25022026_EML314,31510,2026-02-25,EML314,15884293,312,10
25022026_EML314,311845,2026-02-25,EML314,15884293,312,10
26022026_EML314,311399,2026-02-26,EML314,15882791,799,897
26022026_EML314,311906,2026-02-26,EML314,15882791,799,897
26022026_EML314,311399,2026-02-26,EML314,15882688,799,897
26022026_EML314,311906,2026-02-26,EML314,15882688,799,897
26022026_EML314,311399,2026-02-26,EML314,15887509,311,300
26022026_EML314,311906,2026-02-26,EML314,15887509,311,300
26022026_EML314,311399,2026-02-26,EML314,15882532,799,897
26022026_EML314,311906,2026-02-26,EML314,15882532,799,897
27022026_EML314,311399,2026-02-27,EML314,15892088,311,300
27022026_EML314,311906,2026-02-27,EML314,15892088,311,300
27022026_EML314,311399,2026-02-27,EML314,15887977,799,897
27022026_EML314,311906,2026-02-27,EML314,15887977,799,897
27022026_EML314,311399,2026-02-27,EML314,15892567,311,300
27022026_EML314,311906,2026-02-27,EML314,15892567,311,300
27022026_EML314,311399,2026-02-27,EML314,15893936,343,300
27022026_EML314,311906,2026-02-27,EML314,15893936,343,300
24022026_EML313,311071,2026-02-24,EML313,15864156,799,897
24022026_EML313,31695,2026-02-24,EML313,15864156,799,897
24022026_EML313,311071,2026-02-24,EML313,15856986,799,897
24022026_EML313,31695,2026-02-24,EML313,15856986,799,897
24022026_EML313,311071,2026-02-24,EML313,15878833,311,325
24022026_EML313,31695,2026-02-24,EML313,15878833,311,325
26022026_EML313,31510,2026-02-26,EML313,15882994,799,897
26022026_EML313,311845,2026-02-26,EML313,15882994,799,897
26022026_EML313,31510,2026-02-26,EML313,15887361,799,897
26022026_EML313,311845,2026-02-26,EML313,15887361,799,897
26022026_EML313,31510,2026-02-26,EML313,15887134,799,897
26022026_EML313,311845,2026-02-26,EML313,15887134,799,897
26022026_EML313,31510,2026-02-26,EML313,15888008,312,10
26022026_EML313,311845,2026-02-26,EML313,15888008,312,10
26022026_EML313,31510,2026-02-26,EML313,15889039,312,10
26022026_EML313,311845,2026-02-26,EML313,15889039,312,10
27022026_EML313,31510,2026-02-27,EML313,15890426,312,10
27022026_EML313,311845,2026-02-27,EML313,15890426,312,10
27022026_EML313,31510,2026-02-27,EML313,15892278,312,10
27022026_EML313,311845,2026-02-27,EML313,15892278,312,10
27022026_EML313,31510,2026-02-27,EML313,15711037,799,897
27022026_EML313,311845,2026-02-27,EML313,15711037,799,897
27022026_EML313,31510,2026-02-27,EML313,15892603,799,897
27022026_EML313,311845,2026-02-27,EML313,15892603,799,897
27022026_EML313,31510,2026-02-27,EML313,15892826,312,10
27022026_EML313,311845,2026-02-27,EML313,15892826,312,10
27022026_EML313,31510,2026-02-27,EML313,15893333,312,10
27022026_EML313,311845,2026-02-27,EML313,15893333,312,10
27022026_EML313,31510,2026-02-27,EML313,15893419,312,10
27022026_EML313,311845,2026-02-27,EML313,15893419,312,10
28022026_EML313,311384,2026-02-28,EML313,15895513,311,10
28022026_EML313,311338,2026-02-28,EML313,15895513,311,10
28022026_EML313,311384,2026-02-28,EML313,15896392,311,10
28022026_EML313,311338,2026-02-28,EML313,15896392,311,10
28022026_EML313,311384,2026-02-28,EML313,15897174,311,20
28022026_EML313,311338,2026-02-28,EML313,15897174,311,20
24022026_EML312,1112299,2026-02-24,EML312,15874065,799,897
24022026_EML312,311605,2026-02-24,EML312,15874065,799,897
24022026_EML312,1112299,2026-02-24,EML312,15848601,799,146
24022026_EML312,311605,2026-02-24,EML312,15848601,799,146
24022026_EML312,1112299,2026-02-24,EML312,15853858,799,897
24022026_EML312,311605,2026-02-24,EML312,15853858,799,897
24022026_EML312,1112299,2026-02-24,EML312,15878727,311,300
24022026_EML312,311605,2026-02-24,EML312,15878727,311,300
25022026_EML312,1112299,2026-02-25,EML312,15882277,311,311
25022026_EML312,311605,2026-02-25,EML312,15882277,311,311
25022026_EML312,1112299,2026-02-25,EML312,15883521,301,171
25022026_EML312,311605,2026-02-25,EML312,15883521,301,171
25022026_EML312,1112299,2026-02-25,EML312,15883916,381,343
25022026_EML312,311605,2026-02-25,EML312,15883916,381,343
25022026_EML312,1112299,2026-02-25,EML312,15884164,128,300
25022026_EML312,311605,2026-02-25,EML312,15884164,128,300
26022026_EML312,1112299,2026-02-26,EML312,15887247,381,880
26022026_EML312,311605,2026-02-26,EML312,15887247,381,880
26022026_EML312,1112299,2026-02-26,EML312,15887704,311,490
26022026_EML312,311605,2026-02-26,EML312,15887704,311,490
26022026_EML312,1112299,2026-02-26,EML312,15888383,341,300
26022026_EML312,311605,2026-02-26,EML312,15888383,341,300
26022026_EML312,1112299,2026-02-26,EML312,15889383,301,300
26022026_EML312,311605,2026-02-26,EML312,15889383,301,300
27022026_EML312,311457,2026-02-27,EML312,15892058,311,490
27022026_EML312,1112263,2026-02-27,EML312,15892058,311,490
27022026_EML312,311457,2026-02-27,EML312,15892324,311,10
27022026_EML312,1112263,2026-02-27,EML312,15892324,311,10
27022026_EML312,311457,2026-02-27,EML312,15891863,311,180
27022026_EML312,1112263,2026-02-27,EML312,15891863,311,180
27022026_EML312,311457,2026-02-27,EML312,15892827,311,10
27022026_EML312,1112263,2026-02-27,EML312,15892827,311,10
27022026_EML312,311457,2026-02-27,EML312,15892871,311,10
27022026_EML312,1112263,2026-02-27,EML312,15892871,311,10
28022026_EML312,1112314,2026-02-28,EML312,15895760,311,300
28022026_EML312,311875,2026-02-28,EML312,15895760,311,300
28022026_EML312,1112314,2026-02-28,EML312,15896491,311,300
28022026_EML312,311875,2026-02-28,EML312,15896491,311,300
28022026_EML312,1112314,2026-02-28,EML312,15896963,799,897
28022026_EML312,311875,2026-02-28,EML312,15896963,799,897
28022026_EML312,1112314,2026-02-28,EML312,15897124,312,300
28022026_EML312,311875,2026-02-28,EML312,15897124,312,300
15022026_EML311,,2026-02-15,EML311,15790534,799,899
15022026_EML311,,2026-02-15,EML311,15843868,799,897
15022026_EML311,,2026-02-15,EML311,15787730,799,897
24022026_EML311,1112332,2026-02-24,EML311,15877754,799,897
24022026_EML311,511142,2026-02-24,EML311,15877754,799,897
24022026_EML311,1112332,2026-02-24,EML311,15874073,799,897
24022026_EML311,511142,2026-02-24,EML311,15874073,799,897
24022026_EML311,1112332,2026-02-24,EML311,15864139,799,897
24022026_EML311,511142,2026-02-24,EML311,15864139,799,897
24022026_EML311,1112332,2026-02-24,EML311,15879580,341,440
24022026_EML311,511142,2026-02-24,EML311,15879580,341,440
25022026_EML311,1112332,2026-02-25,EML311,15882213,311,10
25022026_EML311,511142,2026-02-25,EML311,15882213,311,10
25022026_EML311,1112332,2026-02-25,EML311,15882306,341,440
25022026_EML311,511142,2026-02-25,EML311,15882306,341,440
25022026_EML311,1112332,2026-02-25,EML311,15883565,341,440
25022026_EML311,511142,2026-02-25,EML311,15883565,341,440
25022026_EML311,1112332,2026-02-25,EML311,15884284,311,300
25022026_EML311,511142,2026-02-25,EML311,15884284,311,300
26022026_EML311,311195,2026-02-26,EML311,15882491,799,897
26022026_EML311,31519,2026-02-26,EML311,15882491,799,897
26022026_EML311,311195,2026-02-26,EML311,15887206,311,440
26022026_EML311,31519,2026-02-26,EML311,15887206,311,440
26022026_EML311,311195,2026-02-26,EML311,15887300,799,897
26022026_EML311,31519,2026-02-26,EML311,15887300,799,897
26022026_EML311,311195,2026-02-26,EML311,15888154,311,440
26022026_EML311,31519,2026-02-26,EML311,15888154,311,440
26022026_EML311,311195,2026-02-26,EML311,15887744,301,490
26022026_EML311,31519,2026-02-26,EML311,15887744,301,490
26022026_EML311,311195,2026-02-26,EML311,15888993,311,440
26022026_EML311,31519,2026-02-26,EML311,15888993,311,440
28022026_EML311,31305,2026-02-28,EML311,15895470,311,10
28022026_EML311,31275,2026-02-28,EML311,15895470,311,10
28022026_EML311,31305,2026-02-28,EML311,15896202,343,10
28022026_EML311,31275,2026-02-28,EML311,15896202,343,10
28022026_EML311,31305,2026-02-28,EML311,15896507,343,10
28022026_EML311,31275,2026-02-28,EML311,15896507,343,10
28022026_EML311,31305,2026-02-28,EML311,15896306,799,899
28022026_EML311,31275,2026-02-28,EML311,15896306,799,899
15022026_EML310,31451,2026-02-15,EML310,15651690,799,897
15022026_EML310,311380,2026-02-15,EML310,15651690,799,897
15022026_EML310,31451,2026-02-15,EML310,15718840,799,897
15022026_EML310,311380,2026-02-15,EML310,15718840,799,897
15022026_EML310,31451,2026-02-15,EML310,15843857,799,897
15022026_EML310,311380,2026-02-15,EML310,15843857,799,897
15022026_EML310,31451,2026-02-15,EML310,15843849,799,897
15022026_EML310,311380,2026-02-15,EML310,15843849,799,897
15022026_EML310,31451,2026-02-15,EML310,15843830,799,897
15022026_EML310,311380,2026-02-15,EML310,15843830,799,897
15022026_EML310,31451,2026-02-15,EML310,15844832,311,620
15022026_EML310,311380,2026-02-15,EML310,15844832,311,620
16022026_EML310,31200,2026-02-16,EML310,15846768,311,10
16022026_EML310,31888,2026-02-16,EML310,15846768,311,10
16022026_EML310,31200,2026-02-16,EML310,15847135,311,10
16022026_EML310,31888,2026-02-16,EML310,15847135,311,10
16022026_EML310,31200,2026-02-16,EML310,15847377,311,10
16022026_EML310,31888,2026-02-16,EML310,15847377,311,10
16022026_EML310,31200,2026-02-16,EML310,15847632,341,300
16022026_EML310,31888,2026-02-16,EML310,15847632,341,300
16022026_EML310,31200,2026-02-16,EML310,15848267,311,10
16022026_EML310,31888,2026-02-16,EML310,15848267,311,10
18022026_EML310,311937,2026-02-18,EML310,15855223,126,880
18022026_EML310,311839,2026-02-18,EML310,15855223,126,880
18022026_EML310,311937,2026-02-18,EML310,15856589,311,620
18022026_EML310,311839,2026-02-18,EML310,15856589,311,620
19022026_EML310,511148,2026-02-19,EML310,15860557,311,620
19022026_EML310,311333,2026-02-19,EML310,15860557,311,620
19022026_EML310,511148,2026-02-19,EML310,15860984,311,620
19022026_EML310,311333,2026-02-19,EML310,15860984,311,620
19022026_EML310,511148,2026-02-19,EML310,15860750,311,620
19022026_EML310,311333,2026-02-19,EML310,15860750,311,620
19022026_EML310,511148,2026-02-19,EML310,15861800,311,620
19022026_EML310,311333,2026-02-19,EML310,15861800,311,620
23022026_EML310,311876,2026-02-23,EML310,15865369,799,897
23022026_EML310,311333,2026-02-23,EML310,15865369,799,897
23022026_EML310,311876,2026-02-23,EML310,15874090,311,440
23022026_EML310,311333,2026-02-23,EML310,15874090,311,440
23022026_EML310,311876,2026-02-23,EML310,15874341,311,620
23022026_EML310,311333,2026-02-23,EML310,15874341,311,620
23022026_EML310,311876,2026-02-23,EML310,15874273,311,620
23022026_EML310,311333,2026-02-23,EML310,15874273,311,620
23022026_EML310,311876,2026-02-23,EML310,15875345,311,620
23022026_EML310,311333,2026-02-23,EML310,15875345,311,620
25022026_EML310,1112263,2026-02-25,EML310,15882212,311,10
25022026_EML310,311457,2026-02-25,EML310,15882212,311,10
25022026_EML310,1112263,2026-02-25,EML310,15882496,799,899
25022026_EML310,311457,2026-02-25,EML310,15882496,799,899
25022026_EML310,1112263,2026-02-25,EML310,15882710,311,10
25022026_EML310,311457,2026-02-25,EML310,15882710,311,10
25022026_EML310,1112263,2026-02-25,EML310,15883051,311,10
25022026_EML310,311457,2026-02-25,EML310,15883051,311,10
26022026_EML310,311457,2026-02-26,EML310,15887222,311,10
26022026_EML310,1112263,2026-02-26,EML310,15887222,311,10
26022026_EML310,311457,2026-02-26,EML310,15888078,311,10
26022026_EML310,1112263,2026-02-26,EML310,15888078,311,10
28022026_EML310,311451,2026-02-28,EML310,15895452,311,20
28022026_EML310,311430,2026-02-28,EML310,15895452,311,20
28022026_EML310,311451,2026-02-28,EML310,15896241,799,897
28022026_EML310,311430,2026-02-28,EML310,15896241,799,897
28022026_EML310,311451,2026-02-28,EML310,15896415,311,20
28022026_EML310,311430,2026-02-28,EML310,15896415,311,20
28022026_EML310,311451,2026-02-28,EML310,15896263,799,897
28022026_EML310,311430,2026-02-28,EML310,15896263,799,897
28022026_EML310,311451,2026-02-28,EML310,15896971,799,897
28022026_EML310,311430,2026-02-28,EML310,15896971,799,897
28022026_EML310,311451,2026-02-28,EML310,15896856,799,897
28022026_EML310,311430,2026-02-28,EML310,15896856,799,897
14022026_EML309,311869,2026-02-14,EML309,15838916,341,620
14022026_EML309,311818,2026-02-14,EML309,15838916,341,620
14022026_EML309,311869,2026-02-14,EML309,15840381,341,620
14022026_EML309,311818,2026-02-14,EML309,15840381,341,620
14022026_EML309,311869,2026-02-14,EML309,15840894,341,620
14022026_EML309,311818,2026-02-14,EML309,15840894,341,620
14022026_EML309,311869,2026-02-14,EML309,15841053,311,620
14022026_EML309,311818,2026-02-14,EML309,15841053,311,620
14022026_EML309,311869,2026-02-14,EML309,15841698,341,620
14022026_EML309,311818,2026-02-14,EML309,15841698,341,620
15022026_EML309,31873,2026-02-15,EML309,15754858,799,897
15022026_EML309,31865,2026-02-15,EML309,15754858,799,897
15022026_EML309,31873,2026-02-15,EML309,15718987,799,899
15022026_EML309,31865,2026-02-15,EML309,15718987,799,899
15022026_EML309,31873,2026-02-15,EML309,15843663,799,897
15022026_EML309,31865,2026-02-15,EML309,15843663,799,897
15022026_EML309,31873,2026-02-15,EML309,15843684,799,897
15022026_EML309,31865,2026-02-15,EML309,15843684,799,897
15022026_EML309,31873,2026-02-15,EML309,15843661,799,897
15022026_EML309,31865,2026-02-15,EML309,15843661,799,897
16022026_EML309,311916,2026-02-16,EML309,15655816,799,897
16022026_EML309,311662,2026-02-16,EML309,15655816,799,897
16022026_EML309,311916,2026-02-16,EML309,15847118,311,490
16022026_EML309,311662,2026-02-16,EML309,15847118,311,490
16022026_EML309,311916,2026-02-16,EML309,15848165,311,490
16022026_EML309,311662,2026-02-16,EML309,15848165,311,490
18022026_EML309,311380,2026-02-18,EML309,15852334,311,620
18022026_EML309,511110,2026-02-18,EML309,15852334,311,620
18022026_EML309,311380,2026-02-18,EML309,15856398,343,440
18022026_EML309,511110,2026-02-18,EML309,15856398,343,440
18022026_EML309,311380,2026-02-18,EML309,15856698,341,620
18022026_EML309,511110,2026-02-18,EML309,15856698,341,620
19022026_EML309,311869,2026-02-19,EML309,15859686,311,490
19022026_EML309,311857,2026-02-19,EML309,15859686,311,490
19022026_EML309,311869,2026-02-19,EML309,15860043,311,490
19022026_EML309,311857,2026-02-19,EML309,15860043,311,490
19022026_EML309,311869,2026-02-19,EML309,15860643,311,490
19022026_EML309,311857,2026-02-19,EML309,15860643,311,490
19022026_EML309,311869,2026-02-19,EML309,15860957,331,300
19022026_EML309,311857,2026-02-19,EML309,15860957,331,300
19022026_EML309,311869,2026-02-19,EML309,15861527,311,490
19022026_EML309,311857,2026-02-19,EML309,15861527,311,490
22022026_EML309,1112314,2026-02-22,EML309,15870921,312,10
22022026_EML309,311293,2026-02-22,EML309,15870921,312,10
22022026_EML309,1112314,2026-02-22,EML309,15865152,799,899
22022026_EML309,311293,2026-02-22,EML309,15865152,799,899
22022026_EML309,1112314,2026-02-22,EML309,15872034,312,300
22022026_EML309,311293,2026-02-22,EML309,15872034,312,300
24022026_EML309,311832,2026-02-24,EML309,15878303,343,440
24022026_EML309,311748,2026-02-24,EML309,15878303,343,440
24022026_EML309,311832,2026-02-24,EML309,15878780,311,440
24022026_EML309,311748,2026-02-24,EML309,15878780,311,440
24022026_EML309,311832,2026-02-24,EML309,15879040,343,440
24022026_EML309,311748,2026-02-24,EML309,15879040,343,440
25022026_EML309,311832,2026-02-25,EML309,15882104,311,440
25022026_EML309,311832,2026-02-25,EML309,15882647,311,440
25022026_EML309,311832,2026-02-25,EML309,15882552,311,311
25022026_EML309,311832,2026-02-25,EML309,15883095,311,440
25022026_EML309,311832,2026-02-25,EML309,15883777,311,440
25022026_EML309,311832,2026-02-25,EML309,15903212,341,440
26022026_EML309,311748,2026-02-26,EML309,15882637,799,897
26022026_EML309,311832,2026-02-26,EML309,15882637,799,897
26022026_EML309,311748,2026-02-26,EML309,15887081,311,440
26022026_EML309,311832,2026-02-26,EML309,15887081,311,440
26022026_EML309,311748,2026-02-26,EML309,15887439,311,440
26022026_EML309,311832,2026-02-26,EML309,15887439,311,440
26022026_EML309,311748,2026-02-26,EML309,15887744,301,490
26022026_EML309,311832,2026-02-26,EML309,15887744,301,490
27022026_EML309,311748,2026-02-27,EML309,15891677,311,440
27022026_EML309,311832,2026-02-27,EML309,15891677,311,440
27022026_EML309,311748,2026-02-27,EML309,15887167,799,897
27022026_EML309,311832,2026-02-27,EML309,15887167,799,897
27022026_EML309,311748,2026-02-27,EML309,15892810,311,440
27022026_EML309,311832,2026-02-27,EML309,15892810,311,440
27022026_EML309,311748,2026-02-27,EML309,15893288,311,440
27022026_EML309,311832,2026-02-27,EML309,15893288,311,440
14022026_EML308,311079,2026-02-14,EML308,15837463,311,440
14022026_EML308,31519,2026-02-14,EML308,15837463,311,440
14022026_EML308,311079,2026-02-14,EML308,15840298,311,440
14022026_EML308,31519,2026-02-14,EML308,15840298,311,440
14022026_EML308,311079,2026-02-14,EML308,15837361,311,440
14022026_EML308,31519,2026-02-14,EML308,15837361,311,440
14022026_EML308,311079,2026-02-14,EML308,15841018,311,440
14022026_EML308,31519,2026-02-14,EML308,15841018,311,440
14022026_EML308,311079,2026-02-14,EML308,15841237,343,620
14022026_EML308,31519,2026-02-14,EML308,15841237,343,620
14022026_EML308,311079,2026-02-14,EML308,15841278,343,620
14022026_EML308,31519,2026-02-14,EML308,15841278,343,620
14022026_EML308,311079,2026-02-14,EML308,15841444,311,620
14022026_EML308,31519,2026-02-14,EML308,15841444,311,620
15022026_EML308,3144,2026-02-15,EML308,15736709,799,897
15022026_EML308,311081,2026-02-15,EML308,15736709,799,897
15022026_EML308,3144,2026-02-15,EML308,15843650,799,897
15022026_EML308,311081,2026-02-15,EML308,15843650,799,897
15022026_EML308,3144,2026-02-15,EML308,15843882,799,897
