AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
09042026_ENL320,511144,2026-04-09,ENL320,16075215,342,300
09042026_ENL320,511145,2026-04-09,ENL320,16075215,342,300
09042026_ENL320,511144,2026-04-09,ENL320,16074984,342,300
09042026_ENL320,511145,2026-04-09,ENL320,16074984,342,300
09042026_ENL320,511144,2026-04-09,ENL320,16075624,311,440
09042026_ENL320,511145,2026-04-09,ENL320,16075624,311,440
11042026_ENL320,511145,2026-04-11,ENL320,16082154,311,440
11042026_ENL320,511144,2026-04-11,ENL320,16082154,311,440
11042026_ENL320,511145,2026-04-11,ENL320,16082986,342,300
11042026_ENL320,511144,2026-04-11,ENL320,16082986,342,300
11042026_ENL320,511145,2026-04-11,ENL320,16083069,342,300
11042026_ENL320,511144,2026-04-11,ENL320,16083069,342,300
11042026_ENL320,511145,2026-04-11,ENL320,16083188,311,460
11042026_ENL320,511144,2026-04-11,ENL320,16083188,311,460
13042026_ENL320,511144,2026-04-13,ENL320,16090278,342,300
13042026_ENL320,511145,2026-04-13,ENL320,16090278,342,300
13042026_ENL320,511144,2026-04-13,ENL320,16090272,312,300
13042026_ENL320,511145,2026-04-13,ENL320,16090272,312,300
13042026_ENL320,511144,2026-04-13,ENL320,16091037,301,440
13042026_ENL320,511145,2026-04-13,ENL320,16091037,301,440
14042026_ENL320,511144,2026-04-14,ENL320,16094465,342,300
14042026_ENL320,511145,2026-04-14,ENL320,16094465,342,300
14042026_ENL320,511144,2026-04-14,ENL320,16094372,201,490
14042026_ENL320,511145,2026-04-14,ENL320,16094372,201,490
14042026_ENL320,511144,2026-04-14,ENL320,16094954,311,300
14042026_ENL320,511145,2026-04-14,ENL320,16094954,311,300
14042026_ENL320,511144,2026-04-14,ENL320,16095456,311,440
14042026_ENL320,511145,2026-04-14,ENL320,16095456,311,440
15042026_ENL320,311891,2026-04-15,ENL320,16097230,301,311
15042026_ENL320,1112834,2026-04-15,ENL320,16097230,301,311
15042026_ENL320,311891,2026-04-15,ENL320,16098779,799,897
15042026_ENL320,1112834,2026-04-15,ENL320,16098779,799,897
16042026_ENL320,1112814,2026-04-16,ENL320,16101309,341,300
16042026_ENL320,311955,2026-04-16,ENL320,16101309,341,300
16042026_ENL320,1112814,2026-04-16,ENL320,16102767,311,620
16042026_ENL320,311955,2026-04-16,ENL320,16102767,311,620
16042026_ENL320,1112814,2026-04-16,ENL320,16103255,311,490
16042026_ENL320,311955,2026-04-16,ENL320,16103255,311,490
18042026_ENL320,511144,2026-04-18,ENL320,16085672,799,897
18042026_ENL320,511145,2026-04-18,ENL320,16085672,799,897
18042026_ENL320,511144,2026-04-18,ENL320,16064535,799,897
18042026_ENL320,511145,2026-04-18,ENL320,16064535,799,897
18042026_ENL320,511144,2026-04-18,ENL320,16111052,799,899
18042026_ENL320,511145,2026-04-18,ENL320,16111052,799,899
20042026_ENL320,311891,2026-04-20,ENL320,16116412,201,300
20042026_ENL320,1112834,2026-04-20,ENL320,16116412,201,300
20042026_ENL320,311891,2026-04-20,ENL320,16116845,311,490
20042026_ENL320,1112834,2026-04-20,ENL320,16116845,311,490
20042026_ENL320,311891,2026-04-20,ENL320,16117094,312,300
20042026_ENL320,1112834,2026-04-20,ENL320,16117094,312,300
21042026_ENL320,311891,2026-04-21,ENL320,16119549,311,180
21042026_ENL320,1112834,2026-04-21,ENL320,16119549,311,180
21042026_ENL320,311891,2026-04-21,ENL320,16119696,126,880
21042026_ENL320,1112834,2026-04-21,ENL320,16119696,126,880
21042026_ENL320,311891,2026-04-21,ENL320,16120586,312,300
21042026_ENL320,1112834,2026-04-21,ENL320,16120586,312,300
24042026_ENL320,511144,2026-04-24,ENL320,16130873,311,300
24042026_ENL320,511145,2026-04-24,ENL320,16130873,311,300
24042026_ENL320,511144,2026-04-24,ENL320,16131838,311,300
24042026_ENL320,511145,2026-04-24,ENL320,16131838,311,300
26042026_ENL320,311891,2026-04-26,ENL320,16136517,799,897
26042026_ENL320,1112834,2026-04-26,ENL320,16136517,799,897
26042026_ENL320,311891,2026-04-26,ENL320,15655028,799,899
26042026_ENL320,1112834,2026-04-26,ENL320,15655028,799,899
26042026_ENL320,311891,2026-04-26,ENL320,16138153,342,300
26042026_ENL320,1112834,2026-04-26,ENL320,16138153,342,300
27042026_ENL320,311891,2026-04-27,ENL320,16140357,312,300
27042026_ENL320,1112834,2026-04-27,ENL320,16140357,312,300
27042026_ENL320,311891,2026-04-27,ENL320,16141817,342,300
27042026_ENL320,1112834,2026-04-27,ENL320,16141817,342,300
27042026_ENL320,311891,2026-04-27,ENL320,16142411,201,490
27042026_ENL320,1112834,2026-04-27,ENL320,16142411,201,490
27042026_ENL320,311891,2026-04-27,ENL320,16142497,104,890
27042026_ENL320,1112834,2026-04-27,ENL320,16142497,104,890
28042026_ENL320,311891,2026-04-28,ENL320,16147106,799,899
28042026_ENL320,51612,2026-04-28,ENL320,16147106,799,899
28042026_ENL320,311891,2026-04-28,ENL320,16147322,311,311
28042026_ENL320,51612,2026-04-28,ENL320,16147322,311,311
28042026_ENL320,311891,2026-04-28,ENL320,16147420,312,300
28042026_ENL320,51612,2026-04-28,ENL320,16147420,312,300
29042026_ENL320,1112789,2026-04-29,ENL320,16150369,301,490
29042026_ENL320,51616,2026-04-29,ENL320,16150369,301,490
29042026_ENL320,1112789,2026-04-29,ENL320,16150817,331,300
29042026_ENL320,51616,2026-04-29,ENL320,16150817,331,300
29042026_ENL320,1112789,2026-04-29,ENL320,16151093,331,300
29042026_ENL320,51616,2026-04-29,ENL320,16151093,331,300
29042026_ENL320,1112789,2026-04-29,ENL320,16150823,331,300
29042026_ENL320,51616,2026-04-29,ENL320,16150823,331,300
30042026_ENL320,511145,2026-04-30,ENL320,16154907,311,440
30042026_ENL320,511144,2026-04-30,ENL320,16154907,311,440
30042026_ENL320,511145,2026-04-30,ENL320,16155994,104,440
30042026_ENL320,511144,2026-04-30,ENL320,16155994,104,440
30042026_ENL320,511145,2026-04-30,ENL320,16156623,341,300
30042026_ENL320,511144,2026-04-30,ENL320,16156623,341,300
30042026_ENL320,511145,2026-04-30,ENL320,16157253,342,300
30042026_ENL320,511144,2026-04-30,ENL320,16157253,342,300
04042026_ENL319,511994,2026-04-04,ENL319,16031664,799,897
04042026_ENL319,511995,2026-04-04,ENL319,16031664,799,897
05042026_ENL319,511994,2026-04-05,ENL319,16056737,311,620
05042026_ENL319,511995,2026-04-05,ENL319,16056737,311,620
14042026_ENL319,511994,2026-04-14,ENL319,16092332,311,490
14042026_ENL319,511995,2026-04-14,ENL319,16092332,311,490
14042026_ENL319,511994,2026-04-14,ENL319,16094104,341,443
14042026_ENL319,511995,2026-04-14,ENL319,16094104,341,443
16042026_ENL319,511994,2026-04-16,ENL319,16101363,341,490
16042026_ENL319,511995,2026-04-16,ENL319,16101363,341,490
16042026_ENL319,511994,2026-04-16,ENL319,16101985,341,490
16042026_ENL319,511995,2026-04-16,ENL319,16101985,341,490
29042026_ENL319,511995,2026-04-29,ENL319,16150917,341,443
29042026_ENL319,511994,2026-04-29,ENL319,16150917,341,443
29042026_ENL319,511995,2026-04-29,ENL319,16151217,341,302
29042026_ENL319,511994,2026-04-29,ENL319,16151217,341,302
02042026_ENL317,511144,2026-04-02,ENL317,16047372,342,300
02042026_ENL317,511145,2026-04-02,ENL317,16047372,342,300
02042026_ENL317,511144,2026-04-02,ENL317,16047653,311,300
02042026_ENL317,511145,2026-04-02,ENL317,16047653,311,300
02042026_ENL317,511144,2026-04-02,ENL317,16048181,342,300
02042026_ENL317,511145,2026-04-02,ENL317,16048181,342,300
02042026_ENL317,511144,2026-04-02,ENL317,16048307,341,300
02042026_ENL317,511145,2026-04-02,ENL317,16048307,341,300
04042026_ENL317,51623,2026-04-04,ENL317,16052973,799,897
04042026_ENL317,1112730,2026-04-04,ENL317,16052973,799,897
04042026_ENL317,51623,2026-04-04,ENL317,16054095,799,897
04042026_ENL317,1112730,2026-04-04,ENL317,16054095,799,897
04042026_ENL317,51623,2026-04-04,ENL317,16054258,311,490
04042026_ENL317,1112730,2026-04-04,ENL317,16054258,311,490
05042026_ENL317,1112730,2026-04-05,ENL317,16056656,799,899
05042026_ENL317,51623,2026-04-05,ENL317,16056656,799,899
05042026_ENL317,1112730,2026-04-05,ENL317,16056982,799,897
05042026_ENL317,51623,2026-04-05,ENL317,16056982,799,897
06042026_ENL317,511167,2026-04-06,ENL317,16059762,799,897
06042026_ENL317,511170,2026-04-06,ENL317,16059762,799,897
06042026_ENL317,511167,2026-04-06,ENL317,16059750,342,300
06042026_ENL317,511170,2026-04-06,ENL317,16059750,342,300
06042026_ENL317,511167,2026-04-06,ENL317,16059799,799,897
06042026_ENL317,511170,2026-04-06,ENL317,16059799,799,897
06042026_ENL317,511167,2026-04-06,ENL317,16060293,128,300
06042026_ENL317,511170,2026-04-06,ENL317,16060293,128,300
06042026_ENL317,511167,2026-04-06,ENL317,16061103,342,300
06042026_ENL317,511170,2026-04-06,ENL317,16061103,342,300
07042026_ENL317,511167,2026-04-07,ENL317,16064007,311,300
07042026_ENL317,511170,2026-04-07,ENL317,16064007,311,300
07042026_ENL317,511167,2026-04-07,ENL317,16065031,311,300
07042026_ENL317,511170,2026-04-07,ENL317,16065031,311,300
07042026_ENL317,511167,2026-04-07,ENL317,16065065,342,300
07042026_ENL317,511170,2026-04-07,ENL317,16065065,342,300
09042026_ENL317,511994,2026-04-09,ENL317,16073452,311,490
09042026_ENL317,511995,2026-04-09,ENL317,16073452,311,490
09042026_ENL317,511994,2026-04-09,ENL317,16075008,311,490
09042026_ENL317,511995,2026-04-09,ENL317,16075008,311,490
10042026_ENL317,511994,2026-04-10,ENL317,16077995,127,880
10042026_ENL317,511995,2026-04-10,ENL317,16077995,127,880
10042026_ENL317,511994,2026-04-10,ENL317,16078022,341,443
10042026_ENL317,511995,2026-04-10,ENL317,16078022,341,443
10042026_ENL317,511994,2026-04-10,ENL317,16078811,341,490
10042026_ENL317,511995,2026-04-10,ENL317,16078811,341,490
10042026_ENL317,511994,2026-04-10,ENL317,16079076,341,443
10042026_ENL317,511995,2026-04-10,ENL317,16079076,341,443
12042026_ENL317,511111,2026-04-12,ENL317,16077974,799,897
12042026_ENL317,511145,2026-04-12,ENL317,16077974,799,897
12042026_ENL317,511111,2026-04-12,ENL317,16085934,311,620
12042026_ENL317,511145,2026-04-12,ENL317,16085934,311,620
17042026_ENL317,511111,2026-04-17,ENL317,16106451,341,300
17042026_ENL317,511168,2026-04-17,ENL317,16106451,341,300
17042026_ENL317,511111,2026-04-17,ENL317,16108256,312,325
17042026_ENL317,511168,2026-04-17,ENL317,16108256,312,325
25042026_ENL317,511111,2026-04-25,ENL317,16134429,343,300
25042026_ENL317,511168,2026-04-25,ENL317,16134429,343,300
25042026_ENL317,511111,2026-04-25,ENL317,16134948,311,490
25042026_ENL317,511168,2026-04-25,ENL317,16134948,311,490
25042026_ENL317,511111,2026-04-25,ENL317,16135389,311,490
25042026_ENL317,511168,2026-04-25,ENL317,16135389,311,490
27042026_ENL317,311432,2026-04-27,ENL317,16140603,341,440
27042026_ENL317,311432,2026-04-27,ENL317,16141088,311,490
27042026_ENL317,311432,2026-04-27,ENL317,16140847,104,890
27042026_ENL317,311432,2026-04-27,ENL317,16141841,341,300
28042026_ENL317,311432,2026-04-28,ENL317,16145728,341,490
12042026_ENL316,311380,2026-04-12,ENL316,16077002,799,897
12042026_ENL316,511110,2026-04-12,ENL316,16077002,799,897
12042026_ENL316,311380,2026-04-12,ENL316,16084622,311,620
12042026_ENL316,511110,2026-04-12,ENL316,16084622,311,620
12042026_ENL316,311380,2026-04-12,ENL316,16085417,341,620
12042026_ENL316,511110,2026-04-12,ENL316,16085417,341,620
12042026_ENL315,311410,2026-04-12,ENL315,16076844,799,897
12042026_ENL315,31485,2026-04-12,ENL315,16076844,799,897
12042026_ENL315,311410,2026-04-12,ENL315,16084437,341,440
12042026_ENL315,31485,2026-04-12,ENL315,16084437,341,440
12042026_ENL315,311410,2026-04-12,ENL315,16072477,799,897
12042026_ENL315,31485,2026-04-12,ENL315,16072477,799,897
12042026_ENL315,311410,2026-04-12,ENL315,16085036,341,300
12042026_ENL315,31485,2026-04-12,ENL315,16085036,341,300
12042026_ENL315,311410,2026-04-12,ENL315,16085747,799,897
12042026_ENL315,31485,2026-04-12,ENL315,16085747,799,897
05042026_ENL314,512046,2026-04-05,ENL314,16054639,799,897
05042026_ENL314,512049,2026-04-05,ENL314,16054639,799,897
05042026_ENL314,512046,2026-04-05,ENL314,16055630,799,897
05042026_ENL314,512049,2026-04-05,ENL314,16055630,799,897
05042026_ENL314,512046,2026-04-05,ENL314,16055905,799,897
05042026_ENL314,512049,2026-04-05,ENL314,16055905,799,897
05042026_ENL314,512046,2026-04-05,ENL314,16056297,799,897
05042026_ENL314,512049,2026-04-05,ENL314,16056297,799,897
12042026_ENL314,311909,2026-04-12,ENL314,16076582,799,897
12042026_ENL314,311810,2026-04-12,ENL314,16076582,799,897
12042026_ENL314,311909,2026-04-12,ENL314,16073728,799,897
12042026_ENL314,311810,2026-04-12,ENL314,16073728,799,897
12042026_ENL314,311909,2026-04-12,ENL314,16085142,311,20
12042026_ENL314,311810,2026-04-12,ENL314,16085142,311,20
18042026_ENL314,311826,2026-04-18,ENL314,16109040,341,440
18042026_ENL314,512050,2026-04-18,ENL314,16109040,341,440
18042026_ENL314,311826,2026-04-18,ENL314,16109463,311,620
18042026_ENL314,512050,2026-04-18,ENL314,16109463,311,620
18042026_ENL314,311826,2026-04-18,ENL314,16109837,311,620
18042026_ENL314,512050,2026-04-18,ENL314,16109837,311,620
18042026_ENL314,311826,2026-04-18,ENL314,16110212,311,300
18042026_ENL314,512050,2026-04-18,ENL314,16110212,311,300
25042026_ENL314,311594,2026-04-25,ENL314,16131222,799,897
25042026_ENL314,311632,2026-04-25,ENL314,16131222,799,897
25042026_ENL314,311594,2026-04-25,ENL314,16130696,799,897
25042026_ENL314,311632,2026-04-25,ENL314,16130696,799,897
25042026_ENL314,311594,2026-04-25,ENL314,16133705,311,620
25042026_ENL314,311632,2026-04-25,ENL314,16133705,311,620
25042026_ENL314,311594,2026-04-25,ENL314,16134217,311,620
25042026_ENL314,311632,2026-04-25,ENL314,16134217,311,620
05042026_ENL313,512043,2026-04-05,ENL313,16054746,799,897
05042026_ENL313,512047,2026-04-05,ENL313,16054746,799,897
05042026_ENL313,512043,2026-04-05,ENL313,16055623,799,899
05042026_ENL313,512047,2026-04-05,ENL313,16055623,799,899
05042026_ENL313,512043,2026-04-05,ENL313,16055645,799,897
05042026_ENL313,512047,2026-04-05,ENL313,16055645,799,897
05042026_ENL313,512043,2026-04-05,ENL313,16055940,799,897
05042026_ENL313,512047,2026-04-05,ENL313,16055940,799,897
05042026_ENL313,512043,2026-04-05,ENL313,16056660,799,899
05042026_ENL313,512047,2026-04-05,ENL313,16056660,799,899
25042026_ENL313,,2026-04-25,ENL313,16131215,799,897
05042026_ENL312,1112262,2026-04-05,ENL312,16054512,799,897
05042026_ENL312,311826,2026-04-05,ENL312,16054512,799,897
05042026_ENL312,1112262,2026-04-05,ENL312,16054718,799,897
05042026_ENL312,311826,2026-04-05,ENL312,16054718,799,897
05042026_ENL312,1112262,2026-04-05,ENL312,16055911,799,897
05042026_ENL312,311826,2026-04-05,ENL312,16055911,799,897
05042026_ENL312,1112262,2026-04-05,ENL312,16055916,799,897
05042026_ENL312,311826,2026-04-05,ENL312,16055916,799,897
05042026_ENL312,1112262,2026-04-05,ENL312,16056667,799,897
05042026_ENL312,311826,2026-04-05,ENL312,16056667,799,897
12042026_ENL312,311603,2026-04-12,ENL312,16077022,799,897
12042026_ENL312,311826,2026-04-12,ENL312,16077022,799,897
12042026_ENL312,311603,2026-04-12,ENL312,16084426,129,880
12042026_ENL312,311826,2026-04-12,ENL312,16084426,129,880
12042026_ENL312,311603,2026-04-12,ENL312,16076538,799,897
12042026_ENL312,311826,2026-04-12,ENL312,16076538,799,897
12042026_ENL312,311603,2026-04-12,ENL312,16084775,341,300
12042026_ENL312,311826,2026-04-12,ENL312,16084775,341,300
18042026_ENL312,31510,2026-04-18,ENL312,16108703,311,440
18042026_ENL312,311712,2026-04-18,ENL312,16108703,311,440
18042026_ENL312,311854,2026-04-18,ENL312,16108703,311,440
18042026_ENL312,31510,2026-04-18,ENL312,16109340,311,620
18042026_ENL312,311712,2026-04-18,ENL312,16109340,311,620
18042026_ENL312,311854,2026-04-18,ENL312,16109340,311,620
18042026_ENL312,31510,2026-04-18,ENL312,16097698,799,897
18042026_ENL312,311712,2026-04-18,ENL312,16097698,799,897
18042026_ENL312,311854,2026-04-18,ENL312,16097698,799,897
18042026_ENL312,31510,2026-04-18,ENL312,16096927,799,897
18042026_ENL312,311712,2026-04-18,ENL312,16096927,799,897
18042026_ENL312,311854,2026-04-18,ENL312,16096927,799,897
18042026_ENL312,31510,2026-04-18,ENL312,16109959,343,171
18042026_ENL312,311712,2026-04-18,ENL312,16109959,343,171
18042026_ENL312,311854,2026-04-18,ENL312,16109959,343,171
21042026_ENL312,311451,2026-04-21,ENL312,16031206,799,897
21042026_ENL312,311430,2026-04-21,ENL312,16031206,799,897
21042026_ENL312,311451,2026-04-21,ENL312,16062917,799,897
21042026_ENL312,311430,2026-04-21,ENL312,16062917,799,897
21042026_ENL312,311451,2026-04-21,ENL312,16118616,341,180
21042026_ENL312,311430,2026-04-21,ENL312,16118616,341,180
25042026_ENL312,,2026-04-25,ENL312,16133175,312,10
07042026_ENL304,311702,2026-04-07,ENL304,16062955,129,880
07042026_ENL304,1112652,2026-04-07,ENL304,16062955,129,880
07042026_ENL304,311702,2026-04-07,ENL304,16062955,129,880
07042026_ENL304,1112652,2026-04-07,ENL304,16062955,129,880
07042026_ENL304,311702,2026-04-07,ENL304,16062955,129,880
07042026_ENL304,1112652,2026-04-07,ENL304,16062955,129,880
07042026_ENL304,311702,2026-04-07,ENL304,16064846,311,440
07042026_ENL304,1112652,2026-04-07,ENL304,16064846,311,440
11042026_ENL302,511112,2026-04-11,ENL302,16080104,341,440
11042026_ENL302,511113,2026-04-11,ENL302,16080104,341,440
11042026_ENL302,511112,2026-04-11,ENL302,16080655,341,440
11042026_ENL302,511113,2026-04-11,ENL302,16080655,341,440
11042026_ENL302,511112,2026-04-11,ENL302,16081142,341,440
11042026_ENL302,511113,2026-04-11,ENL302,16081142,341,440
11042026_ENL302,511112,2026-04-11,ENL302,16081209,311,490
11042026_ENL302,511113,2026-04-11,ENL302,16081209,311,490
11042026_ENL301,511109,2026-04-11,ENL301,16080487,341,300
11042026_ENL301,511171,2026-04-11,ENL301,16080487,341,300
11042026_ENL301,511109,2026-04-11,ENL301,16080751,341,490
11042026_ENL301,511171,2026-04-11,ENL301,16080751,341,490
11042026_ENL301,511109,2026-04-11,ENL301,16081047,311,300
11042026_ENL301,511171,2026-04-11,ENL301,16081047,311,300
11042026_ENL301,511109,2026-04-11,ENL301,16081652,341,620
11042026_ENL301,511171,2026-04-11,ENL301,16081652,341,620
12042026_ENL301,511109,2026-04-12,ENL301,16077028,799,899
12042026_ENL301,511171,2026-04-12,ENL301,16077028,799,899
12042026_ENL301,511109,2026-04-12,ENL301,16076916,799,899
12042026_ENL301,511171,2026-04-12,ENL301,16076916,799,899
12042026_ENL301,511109,2026-04-12,ENL301,16084433,341,620
12042026_ENL301,511171,2026-04-12,ENL301,16084433,341,620
12042026_ENL301,511109,2026-04-12,ENL301,16084786,341,620
12042026_ENL301,511171,2026-04-12,ENL301,16084786,341,620
12042026_ENL301,511109,2026-04-12,ENL301,16063586,799,897
12042026_ENL301,511171,2026-04-12,ENL301,16063586,799,897
14042026_ENL301,311391,2026-04-14,ENL301,16091670,343,620
14042026_ENL301,311391,2026-04-14,ENL301,16062723,799,897
14042026_ENL301,311391,2026-04-14,ENL301,16092181,342,300
14042026_ENL301,311391,2026-04-14,ENL301,16092309,341,300
14042026_ENL301,311391,2026-04-14,ENL301,16092571,342,300
14042026_ENL301,311391,2026-04-14,ENL301,16093024,311,440
15042026_ENL301,511112,2026-04-15,ENL301,16096656,311,440
15042026_ENL301,511113,2026-04-15,ENL301,16096656,311,440
15042026_ENL301,511112,2026-04-15,ENL301,16097710,321,490
15042026_ENL301,511113,2026-04-15,ENL301,16097710,321,490
16042026_ENL301,511112,2026-04-16,ENL301,16100601,799,897
16042026_ENL301,511113,2026-04-16,ENL301,16100601,799,897
17042026_ENL301,511112,2026-04-17,ENL301,16103844,343,440
17042026_ENL301,511113,2026-04-17,ENL301,16103844,343,440
17042026_ENL301,511112,2026-04-17,ENL301,16103844,343,440
17042026_ENL301,511113,2026-04-17,ENL301,16103844,343,440
17042026_ENL301,511112,2026-04-17,ENL301,16105082,311,440
17042026_ENL301,511113,2026-04-17,ENL301,16105082,311,440
17042026_ENL301,511112,2026-04-17,ENL301,16105454,341,440
17042026_ENL301,511113,2026-04-17,ENL301,16105454,341,440
17042026_ENL301,511112,2026-04-17,ENL301,16106853,311,440
17042026_ENL301,511113,2026-04-17,ENL301,16106853,311,440
20042026_ENL301,511112,2026-04-20,ENL301,16003283,799,897
20042026_ENL301,511113,2026-04-20,ENL301,16003283,799,897
20042026_ENL301,511112,2026-04-20,ENL301,16114808,311,440
20042026_ENL301,511113,2026-04-20,ENL301,16114808,311,440
20042026_ENL301,511112,2026-04-20,ENL301,16114976,341,440
20042026_ENL301,511113,2026-04-20,ENL301,16114976,341,440
20042026_ENL301,511112,2026-04-20,ENL301,15575379,799,897
20042026_ENL301,511113,2026-04-20,ENL301,15575379,799,897
20042026_ENL301,511112,2026-04-20,ENL301,16115295,321,490
20042026_ENL301,511113,2026-04-20,ENL301,16115295,321,490
21042026_ENL301,511112,2026-04-21,ENL301,16115077,799,899
21042026_ENL301,511113,2026-04-21,ENL301,16115077,799,899
21042026_ENL301,511112,2026-04-21,ENL301,15782854,799,899
21042026_ENL301,511113,2026-04-21,ENL301,15782854,799,899
21042026_ENL301,511112,2026-04-21,ENL301,15784137,799,897
21042026_ENL301,511113,2026-04-21,ENL301,15784137,799,897
21042026_ENL301,511112,2026-04-21,ENL301,16063749,799,899
21042026_ENL301,511113,2026-04-21,ENL301,16063749,799,899
21042026_ENL301,511112,2026-04-21,ENL301,16063590,799,897
21042026_ENL301,511113,2026-04-21,ENL301,16063590,799,897
22042026_ENL301,511112,2026-04-22,ENL301,16114669,799,899
22042026_ENL301,511113,2026-04-22,ENL301,16114669,799,899
22042026_ENL301,511112,2026-04-22,ENL301,16064029,799,899
22042026_ENL301,511113,2026-04-22,ENL301,16064029,799,899
22042026_ENL301,511112,2026-04-22,ENL301,16121503,341,440
22042026_ENL301,511113,2026-04-22,ENL301,16121503,341,440
22042026_ENL301,511112,2026-04-22,ENL301,16121618,311,440
22042026_ENL301,511113,2026-04-22,ENL301,16121618,311,440
22042026_ENL301,511112,2026-04-22,ENL301,16121765,301,440
22042026_ENL301,511113,2026-04-22,ENL301,16121765,301,440
23042026_ENL301,511112,2026-04-23,ENL301,16063070,799,899
23042026_ENL301,511113,2026-04-23,ENL301,16063070,799,899
23042026_ENL301,511112,2026-04-23,ENL301,16125403,799,899
23042026_ENL301,511113,2026-04-23,ENL301,16125403,799,899
23042026_ENL301,511112,2026-04-23,ENL301,16125507,799,899
23042026_ENL301,511113,2026-04-23,ENL301,16125507,799,899
23042026_ENL301,511112,2026-04-23,ENL301,16123826,311,440
23042026_ENL301,511113,2026-04-23,ENL301,16123826,311,440
23042026_ENL301,511112,2026-04-23,ENL301,16125912,341,440
23042026_ENL301,511113,2026-04-23,ENL301,16125912,341,440
17042026_ENL300,1112582,2026-04-17,ENL300,16105680,311,440
17042026_ENL300,311391,2026-04-17,ENL300,16105680,311,440
30042026_ENL300,31920,2026-04-30,ENL300,16154387,311,440
30042026_ENL300,1112652,2026-04-30,ENL300,16154387,311,440
30042026_ENL300,31920,2026-04-30,ENL300,16154445,341,620
30042026_ENL300,1112652,2026-04-30,ENL300,16154445,341,620
30042026_ENL300,31920,2026-04-30,ENL300,16154876,311,440
30042026_ENL300,1112652,2026-04-30,ENL300,16154876,311,440
09042026_ENL215,,2026-04-09,ENL215,16073076,799,897
09042026_ENL215,,2026-04-09,ENL215,16073677,201,490
02042026_ENL214,,2026-04-02,ENL214,16041362,321,490
05042026_ENL214,31215,2026-04-05,ENL214,16055605,799,897
05042026_ENL214,311688,2026-04-05,ENL214,16055605,799,897
05042026_ENL214,311902,2026-04-05,ENL214,16055605,799,897
05042026_ENL214,31215,2026-04-05,ENL214,16055868,104,890
05042026_ENL214,311688,2026-04-05,ENL214,16055868,104,890
05042026_ENL214,311902,2026-04-05,ENL214,16055868,104,890
05042026_ENL214,31215,2026-04-05,ENL214,16056881,799,897
05042026_ENL214,311688,2026-04-05,ENL214,16056881,799,897
05042026_ENL214,311902,2026-04-05,ENL214,16056881,799,897
07042026_ENL214,,2026-04-07,ENL214,16064020,301,620
08042026_ENL214,,2026-04-08,ENL214,16068460,311,180
09042026_ENL214,,2026-04-09,ENL214,16074153,311,311
02042026_ENL213,,2026-04-02,ENL213,16046594,311,490
04042026_ENL213,31435,2026-04-04,ENL213,16052600,799,897
04042026_ENL213,1112463,2026-04-04,ENL213,16052600,799,897
04042026_ENL213,31435,2026-04-04,ENL213,16053127,311,300
04042026_ENL213,1112463,2026-04-04,ENL213,16053127,311,300
07042026_ENL213,,2026-04-07,ENL213,16063831,311,300
07042026_ENL213,,2026-04-07,ENL213,16064294,104,890
08042026_ENL213,,2026-04-08,ENL213,16067833,311,460
08042026_ENL213,,2026-04-08,ENL213,16068847,311,460
09042026_ENL213,,2026-04-09,ENL213,16072549,201,20
09042026_ENL213,,2026-04-09,ENL213,16071711,311,300
09042026_ENL213,,2026-04-09,ENL213,16071429,301,460
10042026_ENL213,,2026-04-10,ENL213,16062668,799,897
10042026_ENL213,,2026-04-10,ENL213,16076744,343,490
10042026_ENL213,,2026-04-10,ENL213,16077691,799,897
10042026_ENL213,,2026-04-10,ENL213,16078409,201,180
11042026_ENL213,,2026-04-11,ENL213,16081023,201,490
14042026_ENL213,,2026-04-14,ENL213,16092332,311,490
14042026_ENL213,,2026-04-14,ENL213,16092937,311,490
03042026_ENL169,511161,2026-04-03,ENL169,16052009,799,897
03042026_ENL169,51651,2026-04-03,ENL169,16052009,799,897
03042026_ENL169,1112306,2026-04-03,ENL169,16052009,799,897
03042026_ENL169,511161,2026-04-03,ENL169,16052043,311,490
03042026_ENL169,51651,2026-04-03,ENL169,16052043,311,490
03042026_ENL169,1112306,2026-04-03,ENL169,16052043,311,490
03042026_ENL169,511161,2026-04-03,ENL169,16052018,341,300
03042026_ENL169,51651,2026-04-03,ENL169,16052018,341,300
03042026_ENL169,1112306,2026-04-03,ENL169,16052018,341,300
01042026_ENL168,311767,2026-04-01,ENL168,16044512,311,300
01042026_ENL168,1112531,2026-04-01,ENL168,16044512,311,300
02042026_ENL168,311767,2026-04-02,ENL168,16048976,312,325
02042026_ENL168,51651,2026-04-02,ENL168,16048976,312,325
02042026_ENL168,1112531,2026-04-02,ENL168,16048976,312,325
02042026_ENL168,311767,2026-04-02,ENL168,16048818,311,300
02042026_ENL168,51651,2026-04-02,ENL168,16048818,311,300
02042026_ENL168,1112531,2026-04-02,ENL168,16048818,311,300
02042026_ENL168,311767,2026-04-02,ENL168,16049120,311,300
02042026_ENL168,51651,2026-04-02,ENL168,16049120,311,300
02042026_ENL168,1112531,2026-04-02,ENL168,16049120,311,300
06042026_ENL168,1112531,2026-04-06,ENL168,16061631,301,440
06042026_ENL168,51651,2026-04-06,ENL168,16061631,301,440
06042026_ENL168,311767,2026-04-06,ENL168,16061631,301,440
06042026_ENL168,1112531,2026-04-06,ENL168,16061839,311,300
