AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
02052026_ECL313,311079,2026-05-02,ECL313,16162062,343,620
03052026_ECL313,31213,2026-05-03,ECL313,16164309,799,897
03052026_ECL313,311191,2026-05-03,ECL313,16164309,799,897
03052026_ECL313,31213,2026-05-03,ECL313,16165256,311,20
03052026_ECL313,311191,2026-05-03,ECL313,16165256,311,20
03052026_ECL313,31213,2026-05-03,ECL313,16165614,799,897
03052026_ECL313,311191,2026-05-03,ECL313,16165614,799,897
17052026_ECL313,512043,2026-05-17,ECL313,16230641,331,440
17052026_ECL313,311913,2026-05-17,ECL313,16230641,331,440
17052026_ECL313,512043,2026-05-17,ECL313,16230363,301,10
17052026_ECL313,311913,2026-05-17,ECL313,16230363,301,10
17052026_ECL313,512043,2026-05-17,ECL313,16230925,331,440
17052026_ECL313,311913,2026-05-17,ECL313,16230925,331,440
17052026_ECL313,512043,2026-05-17,ECL313,16230797,331,440
17052026_ECL313,311913,2026-05-17,ECL313,16230797,331,440
17052026_ECL313,512043,2026-05-17,ECL313,16231551,311,300
17052026_ECL313,311913,2026-05-17,ECL313,16231551,311,300
23052026_ECL313,311333,2026-05-23,ECL313,16253521,799,897
23052026_ECL313,311876,2026-05-23,ECL313,16253521,799,897
23052026_ECL313,311333,2026-05-23,ECL313,16258032,311,620
23052026_ECL313,311876,2026-05-23,ECL313,16258032,311,620
23052026_ECL313,311333,2026-05-23,ECL313,16258514,311,620
23052026_ECL313,311876,2026-05-23,ECL313,16258514,311,620
23052026_ECL313,311333,2026-05-23,ECL313,16258974,311,620
23052026_ECL313,311876,2026-05-23,ECL313,16258974,311,620
30052026_ECL313,3144,2026-05-30,ECL313,16288699,341,440
30052026_ECL313,31275,2026-05-30,ECL313,16288699,341,440
30052026_ECL313,3144,2026-05-30,ECL313,16286760,799,897
30052026_ECL313,31275,2026-05-30,ECL313,16286760,799,897
30052026_ECL313,3144,2026-05-30,ECL313,16289743,343,620
30052026_ECL313,31275,2026-05-30,ECL313,16289743,343,620
30052026_ECL313,3144,2026-05-30,ECL313,16191909,799,897
30052026_ECL313,31275,2026-05-30,ECL313,16191909,799,897
31052026_ECL313,3147,2026-05-31,ECL313,16254550,799,897
31052026_ECL313,311913,2026-05-31,ECL313,16254550,799,897
31052026_ECL313,3147,2026-05-31,ECL313,16254031,799,897
31052026_ECL313,311913,2026-05-31,ECL313,16254031,799,897
31052026_ECL313,3147,2026-05-31,ECL313,16165886,799,897
31052026_ECL313,311913,2026-05-31,ECL313,16165886,799,897
31052026_ECL313,3147,2026-05-31,ECL313,16191901,799,897
31052026_ECL313,311913,2026-05-31,ECL313,16191901,799,897
31052026_ECL313,3147,2026-05-31,ECL313,16292876,341,440
31052026_ECL313,311913,2026-05-31,ECL313,16292876,341,440
21052026_ECL302,311702,2026-05-21,ECL302,16055809,799,897
21052026_ECL302,51615,2026-05-21,ECL302,16055809,799,897
21052026_ECL302,311702,2026-05-21,ECL302,16249018,343,440
21052026_ECL302,51615,2026-05-21,ECL302,16249018,343,440
21052026_ECL302,311702,2026-05-21,ECL302,16250120,341,490
21052026_ECL302,51615,2026-05-21,ECL302,16250120,341,490
27052026_ECL302,51647,2026-05-27,ECL302,16274824,342,300
27052026_ECL302,1112457,2026-05-27,ECL302,16274824,342,300
27052026_ECL302,51647,2026-05-27,ECL302,16275611,342,300
27052026_ECL302,1112457,2026-05-27,ECL302,16275611,342,300
27052026_ECL302,51647,2026-05-27,ECL302,16276096,312,300
27052026_ECL302,1112457,2026-05-27,ECL302,16276096,312,300
28052026_ECL302,51647,2026-05-28,ECL302,16280047,311,300
28052026_ECL302,1112457,2026-05-28,ECL302,16280047,311,300
28052026_ECL302,51647,2026-05-28,ECL302,16280447,312,300
28052026_ECL302,1112457,2026-05-28,ECL302,16280447,312,300
28052026_ECL302,51647,2026-05-28,ECL302,16280764,312,301
28052026_ECL302,1112457,2026-05-28,ECL302,16280764,312,301
08052026_ECL301,511109,2026-05-08,ECL301,16187426,341,300
08052026_ECL301,511171,2026-05-08,ECL301,16187426,341,300
18052026_ECL301,511109,2026-05-18,ECL301,16234363,341,490
18052026_ECL301,511171,2026-05-18,ECL301,16234363,341,490
22052026_ECL301,511109,2026-05-22,ECL301,16285291,341,490
22052026_ECL301,511171,2026-05-22,ECL301,16285291,341,490
27052026_ECL301,511109,2026-05-27,ECL301,16273690,341,300
27052026_ECL301,511171,2026-05-27,ECL301,16273690,341,300
27052026_ECL301,511109,2026-05-27,ECL301,16274542,341,490
27052026_ECL301,511171,2026-05-27,ECL301,16274542,341,490
27052026_ECL301,511109,2026-05-27,ECL301,16274952,341,490
27052026_ECL301,511171,2026-05-27,ECL301,16274952,341,490
27052026_ECL301,511109,2026-05-27,ECL301,16275040,341,490
27052026_ECL301,511171,2026-05-27,ECL301,16275040,341,490
28052026_ECL301,511109,2026-05-28,ECL301,16279783,341,490
28052026_ECL301,511171,2026-05-28,ECL301,16279783,341,490
28052026_ECL301,511109,2026-05-28,ECL301,16280194,341,490
28052026_ECL301,511171,2026-05-28,ECL301,16280194,341,490
28052026_ECL301,511109,2026-05-28,ECL301,16280350,341,620
28052026_ECL301,511171,2026-05-28,ECL301,16280350,341,620
30052026_ECL301,511109,2026-05-30,ECL301,16286664,799,899
30052026_ECL301,511171,2026-05-30,ECL301,16286664,799,899
30052026_ECL301,511109,2026-05-30,ECL301,16289424,341,490
30052026_ECL301,511171,2026-05-30,ECL301,16289424,341,490
30052026_ECL301,511109,2026-05-30,ECL301,16289869,341,490
30052026_ECL301,511171,2026-05-30,ECL301,16289869,341,490
30052026_ECL301,511109,2026-05-30,ECL301,16290127,341,490
30052026_ECL301,511171,2026-05-30,ECL301,16290127,341,490
31052026_ECL301,511109,2026-05-31,ECL301,16291728,341,490
31052026_ECL301,511171,2026-05-31,ECL301,16291728,341,490
31052026_ECL301,511109,2026-05-31,ECL301,16292603,341,620
31052026_ECL301,511171,2026-05-31,ECL301,16292603,341,620
31052026_ECL301,511109,2026-05-31,ECL301,16166353,799,899
31052026_ECL301,511171,2026-05-31,ECL301,16166353,799,899
07052026_ECL211,,2026-05-07,ECL211,16185588,301,440
07052026_ECL211,,2026-05-07,ECL211,16186452,799,897
08052026_ECL211,,2026-05-08,ECL211,16189382,201,321
26052026_ECL211,512101,2026-05-26,ECL211,16273673,301,440
05052026_ECL210,,2026-05-05,ECL210,16172805,799,897
09052026_ECL210,,2026-05-09,ECL210,16191842,301,490
19052026_ECL203,1112545,2026-05-19,ECL203,16240870,311,300
19052026_ECL203,512181,2026-05-19,ECL203,16240870,311,300
22052026_ECL203,1112545,2026-05-22,ECL203,16285291,341,490
22052026_ECL203,512181,2026-05-22,ECL203,16285291,341,490
30052026_ECL203,1112545,2026-05-30,ECL203,16289622,201,920
30052026_ECL203,512181,2026-05-30,ECL203,16289622,201,920
05052026_ECL202,,2026-05-05,ECL202,16172522,201,325
05052026_ECL202,,2026-05-05,ECL202,16172868,341,490
05052026_ECL202,,2026-05-05,ECL202,16172925,311,490
01052026_ECL201,,2026-05-01,ECL201,16158537,799,897
01052026_ECL201,,2026-05-01,ECL201,16158776,799,897
01052026_ECL201,,2026-05-01,ECL201,16159766,799,897
02052026_ECL201,,2026-05-02,ECL201,16160143,799,897
02052026_ECL201,,2026-05-02,ECL201,16161983,341,440
02052026_ECL201,,2026-05-02,ECL201,16162356,129,880
05052026_ECL201,,2026-05-05,ECL201,16172634,312,343
05052026_ECL201,,2026-05-05,ECL201,16172804,311,490
05052026_ECL201,,2026-05-05,ECL201,16173487,104,440
06052026_ECL201,,2026-05-06,ECL201,16177057,341,301
06052026_ECL201,,2026-05-06,ECL201,16177835,129,880
06052026_ECL201,,2026-05-06,ECL201,16177301,342,300
08052026_ECL201,512105,2026-05-08,ECL201,16187877,341,302
08052026_ECL201,512105,2026-05-08,ECL201,16188358,342,180
08052026_ECL201,512105,2026-05-08,ECL201,16188489,381,343
09052026_ECL201,512105,2026-05-09,ECL201,16191734,311,620
09052026_ECL201,512105,2026-05-09,ECL201,16191903,799,897
09052026_ECL201,512105,2026-05-09,ECL201,16192428,311,620
12052026_ECL201,512105,2026-05-12,ECL201,16204895,129,880
12052026_ECL201,512105,2026-05-12,ECL201,16205112,311,620
12052026_ECL201,512105,2026-05-12,ECL201,16205073,343,620
13052026_ECL201,512105,2026-05-13,ECL201,16210843,129,880
13052026_ECL201,512105,2026-05-13,ECL201,16211438,311,620
13052026_ECL201,512105,2026-05-13,ECL201,16211633,311,620
14052026_ECL201,512105,2026-05-14,ECL201,16214533,201,490
15052026_ECL201,512105,2026-05-15,ECL201,16222107,201,490
16052026_ECL201,512105,2026-05-16,ECL201,16227074,799,897
16052026_ECL201,512105,2026-05-16,ECL201,16227434,341,301
16052026_ECL201,512105,2026-05-16,ECL201,16227554,311,620
17052026_ECL201,1112407,2026-05-17,ECL201,16225786,799,897
17052026_ECL201,311319,2026-05-17,ECL201,16225786,799,897
17052026_ECL201,1112407,2026-05-17,ECL201,16230990,129,880
17052026_ECL201,311319,2026-05-17,ECL201,16230990,129,880
17052026_ECL201,1112407,2026-05-17,ECL201,16231334,311,180
17052026_ECL201,311319,2026-05-17,ECL201,16231334,311,180
02052026_ECL200,,2026-05-02,ECL200,16161909,129,880
02052026_ECL200,,2026-05-02,ECL200,16162431,311,440
02052026_ECL200,,2026-05-02,ECL200,16162684,311,620
03052026_ECL200,31415,2026-05-03,ECL200,16164193,799,897
03052026_ECL200,31415,2026-05-03,ECL200,16164972,311,620
03052026_ECL200,31415,2026-05-03,ECL200,16165455,311,620
09052026_ECL178,1112360,2026-05-09,ECL178,16193877,311,440
09052026_ECL178,512200,2026-05-09,ECL178,16193877,311,440
09052026_ECL178,1112360,2026-05-09,ECL178,16194071,341,300
09052026_ECL178,512200,2026-05-09,ECL178,16194071,341,300
09052026_ECL178,1112360,2026-05-09,ECL178,16194645,799,897
09052026_ECL178,512200,2026-05-09,ECL178,16194645,799,897
09052026_ECL178,1112360,2026-05-09,ECL178,16194953,799,897
09052026_ECL178,512200,2026-05-09,ECL178,16194953,799,897
10052026_ECL178,1112360,2026-05-10,ECL178,16198627,331,148
10052026_ECL178,1112360,2026-05-10,ECL178,16197854,311,490
10052026_ECL178,1112360,2026-05-10,ECL178,16198465,201,490
15052026_ECL178,1112360,2026-05-15,ECL178,16225547,341,440
15052026_ECL178,1112666,2026-05-15,ECL178,16225547,341,440
15052026_ECL178,1112360,2026-05-15,ECL178,16226226,311,490
15052026_ECL178,1112666,2026-05-15,ECL178,16226226,311,490
15052026_ECL178,1112360,2026-05-15,ECL178,16226119,311,490
15052026_ECL178,1112666,2026-05-15,ECL178,16226119,311,490
15052026_ECL178,1112360,2026-05-15,ECL178,16226609,341,300
15052026_ECL178,1112666,2026-05-15,ECL178,16226609,341,300
15052026_ECL178,1112360,2026-05-15,ECL178,16226291,311,490
15052026_ECL178,1112666,2026-05-15,ECL178,16226291,311,490
26052026_ECL178,512084,2026-05-26,ECL178,16271887,201,490
26052026_ECL178,1112360,2026-05-26,ECL178,16271887,201,490
26052026_ECL178,512084,2026-05-26,ECL178,16273775,311,490
26052026_ECL178,1112360,2026-05-26,ECL178,16273775,311,490
26052026_ECL178,512084,2026-05-26,ECL178,16274187,301,440
26052026_ECL178,1112360,2026-05-26,ECL178,16274187,301,440
29052026_ECL178,512084,2026-05-29,ECL178,16289049,799,897
29052026_ECL178,512179,2026-05-29,ECL178,16289049,799,897
29052026_ECL178,1112360,2026-05-29,ECL178,16289049,799,897
08052026_ECL177,311750,2026-05-08,ECL177,16189733,301,20
08052026_ECL177,1112673,2026-05-08,ECL177,16189733,301,20
09052026_ECL177,1112673,2026-05-09,ECL177,16194108,311,620
09052026_ECL177,311750,2026-05-09,ECL177,16194108,311,620
09052026_ECL177,1112673,2026-05-09,ECL177,16194174,311,490
09052026_ECL177,311750,2026-05-09,ECL177,16194174,311,490
09052026_ECL177,1112673,2026-05-09,ECL177,16194584,311,440
09052026_ECL177,311750,2026-05-09,ECL177,16194584,311,440
10052026_ECL177,1112673,2026-05-10,ECL177,16198003,311,490
10052026_ECL177,311750,2026-05-10,ECL177,16198003,311,490
10052026_ECL177,1112673,2026-05-10,ECL177,16198571,311,490
10052026_ECL177,311750,2026-05-10,ECL177,16198571,311,490
10052026_ECL177,1112673,2026-05-10,ECL177,16198837,342,343
10052026_ECL177,311750,2026-05-10,ECL177,16198837,342,343
10052026_ECL177,1112673,2026-05-10,ECL177,16197860,311,490
10052026_ECL177,311750,2026-05-10,ECL177,16197860,311,490
13052026_ECL177,1112673,2026-05-13,ECL177,16211958,799,897
13052026_ECL177,311750,2026-05-13,ECL177,16211958,799,897
13052026_ECL177,1112673,2026-05-13,ECL177,16214737,311,490
13052026_ECL177,311750,2026-05-13,ECL177,16214737,311,490
13052026_ECL177,1112673,2026-05-13,ECL177,16214533,201,490
13052026_ECL177,311750,2026-05-13,ECL177,16214533,201,490
14052026_ECL177,1112673,2026-05-14,ECL177,16220491,311,490
14052026_ECL177,311750,2026-05-14,ECL177,16220491,311,490
14052026_ECL177,1112673,2026-05-14,ECL177,16220349,311,490
14052026_ECL177,311750,2026-05-14,ECL177,16220349,311,490
14052026_ECL177,1112673,2026-05-14,ECL177,16221179,312,180
14052026_ECL177,311750,2026-05-14,ECL177,16221179,312,180
14052026_ECL177,1112673,2026-05-14,ECL177,16221657,799,897
14052026_ECL177,311750,2026-05-14,ECL177,16221657,799,897
15052026_ECL177,1112673,2026-05-15,ECL177,16225510,341,300
15052026_ECL177,311750,2026-05-15,ECL177,16225510,341,300
15052026_ECL177,1112673,2026-05-15,ECL177,16225602,311,490
15052026_ECL177,311750,2026-05-15,ECL177,16225602,311,490
15052026_ECL177,1112673,2026-05-15,ECL177,16226056,311,490
15052026_ECL177,311750,2026-05-15,ECL177,16226056,311,490
15052026_ECL177,1112673,2026-05-15,ECL177,16225411,342,343
15052026_ECL177,311750,2026-05-15,ECL177,16225411,342,343
18052026_ECL177,1112673,2026-05-18,ECL177,16238482,311,490
18052026_ECL177,311750,2026-05-18,ECL177,16238482,311,490
18052026_ECL177,1112673,2026-05-18,ECL177,16237726,311,490
18052026_ECL177,311750,2026-05-18,ECL177,16237726,311,490
18052026_ECL177,1112673,2026-05-18,ECL177,16239078,311,490
18052026_ECL177,311750,2026-05-18,ECL177,16239078,311,490
19052026_ECL177,1112673,2026-05-19,ECL177,16243273,301,180
19052026_ECL177,311750,2026-05-19,ECL177,16243273,301,180
19052026_ECL177,1112673,2026-05-19,ECL177,16243442,311,490
19052026_ECL177,311750,2026-05-19,ECL177,16243442,311,490
20052026_ECL177,1112673,2026-05-20,ECL177,16247715,301,490
20052026_ECL177,311750,2026-05-20,ECL177,16247715,301,490
21052026_ECL177,1112360,2026-05-21,ECL177,16252005,311,300
21052026_ECL177,512084,2026-05-21,ECL177,16252005,311,300
31052026_ECL175,1112343,2026-05-31,ECL175,16294273,311,440
31052026_ECL175,1112666,2026-05-31,ECL175,16294273,311,440
31052026_ECL175,512084,2026-05-31,ECL175,16294273,311,440
31052026_ECL175,1112343,2026-05-31,ECL175,16294240,341,620
31052026_ECL175,1112666,2026-05-31,ECL175,16294240,341,620
31052026_ECL175,512084,2026-05-31,ECL175,16294240,341,620
31052026_ECL175,1112343,2026-05-31,ECL175,16294598,311,440
31052026_ECL175,1112666,2026-05-31,ECL175,16294598,311,440
31052026_ECL175,512084,2026-05-31,ECL175,16294598,311,440
31052026_ECL175,1112343,2026-05-31,ECL175,16294631,311,460
31052026_ECL175,1112666,2026-05-31,ECL175,16294631,311,460
31052026_ECL175,512084,2026-05-31,ECL175,16294631,311,460
16052026_ECL167,1112819,2026-05-16,ECL167,16228554,343,440
16052026_ECL167,51600,2026-05-16,ECL167,16228554,343,440
16052026_ECL167,1112819,2026-05-16,ECL167,16228883,301,300
16052026_ECL167,51600,2026-05-16,ECL167,16228883,301,300
14052026_ECL159,,2026-05-14,ECL159,16219525,341,440
14052026_ECL159,,2026-05-14,ECL159,16219755,341,490
10052026_ECL158,51627,2026-05-10,ECL158,16196879,301,440
10052026_ECL158,51409,2026-05-10,ECL158,16196879,301,440
10052026_ECL158,51627,2026-05-10,ECL158,16197410,343,490
10052026_ECL158,51409,2026-05-10,ECL158,16197410,343,490
15052026_ECL158,51620,2026-05-15,ECL158,16224416,311,440
15052026_ECL158,511090,2026-05-15,ECL158,16224416,311,440
17052026_ECL155,51624,2026-05-17,ECL155,16232006,311,490
17052026_ECL155,51590,2026-05-17,ECL155,16232006,311,490
17052026_ECL155,51624,2026-05-17,ECL155,16232125,341,440
17052026_ECL155,51590,2026-05-17,ECL155,16232125,341,440
23052026_ECL154,311892,2026-05-23,ECL154,16251290,799,897
23052026_ECL154,1112439,2026-05-23,ECL154,16251290,799,897
04052026_ECL152,51620,2026-05-04,ECL152,16169136,301,440
04052026_ECL152,311926,2026-05-04,ECL152,16169136,301,440
04052026_ECL152,511090,2026-05-04,ECL152,16169136,301,440
04052026_ECL152,51620,2026-05-04,ECL152,16170341,311,300
04052026_ECL152,311926,2026-05-04,ECL152,16170341,311,300
04052026_ECL152,511090,2026-05-04,ECL152,16170341,311,300
05052026_ECL152,51620,2026-05-05,ECL152,16172755,311,440
05052026_ECL152,511090,2026-05-05,ECL152,16172755,311,440
05052026_ECL152,51620,2026-05-05,ECL152,16173870,799,897
05052026_ECL152,511090,2026-05-05,ECL152,16173870,799,897
05052026_ECL152,51620,2026-05-05,ECL152,16175024,311,490
05052026_ECL152,511090,2026-05-05,ECL152,16175024,311,490
05052026_ECL152,51620,2026-05-05,ECL152,16175057,311,440
05052026_ECL152,511090,2026-05-05,ECL152,16175057,311,440
09052026_ECL152,511093,2026-05-09,ECL152,16192952,342,300
09052026_ECL152,311612,2026-05-09,ECL152,16192952,342,300
09052026_ECL152,511093,2026-05-09,ECL152,16193171,341,620
09052026_ECL152,311612,2026-05-09,ECL152,16193171,341,620
10052026_ECL152,511093,2026-05-10,ECL152,16196626,201,10
10052026_ECL152,1112355,2026-05-10,ECL152,16196626,201,10
10052026_ECL152,311612,2026-05-10,ECL152,16196626,201,10
10052026_ECL152,511093,2026-05-10,ECL152,16197667,342,300
10052026_ECL152,1112355,2026-05-10,ECL152,16197667,342,300
10052026_ECL152,311612,2026-05-10,ECL152,16197667,342,300
23052026_ECL150,512076,2026-05-23,ECL150,16259445,341,620
23052026_ECL150,512132,2026-05-23,ECL150,16259445,341,620
20052026_ECL146,311513,2026-05-20,ECL146,16244422,312,300
20052026_ECL146,311513,2026-05-20,ECL146,16246317,311,490
20052026_ECL146,311513,2026-05-20,ECL146,16247014,381,343
20052026_ECL146,311513,2026-05-20,ECL146,16246930,311,440
21052026_ECL146,511051,2026-05-21,ECL146,16250980,311,300
21052026_ECL146,512003,2026-05-21,ECL146,16250980,311,300
25052026_ECL146,311513,2026-05-25,ECL146,16265817,311,300
25052026_ECL146,311513,2026-05-25,ECL146,16266649,341,440
25052026_ECL146,311513,2026-05-25,ECL146,16267509,201,490
20052026_ECL145,51590,2026-05-20,ECL145,16246823,311,440
20052026_ECL145,51624,2026-05-20,ECL145,16246823,311,440
20052026_ECL145,51590,2026-05-20,ECL145,16246706,341,440
20052026_ECL145,51624,2026-05-20,ECL145,16246706,341,440
21052026_ECL145,51624,2026-05-21,ECL145,16250595,311,490
21052026_ECL145,51590,2026-05-21,ECL145,16250595,311,490
21052026_ECL145,51624,2026-05-21,ECL145,16252000,201,490
21052026_ECL145,51590,2026-05-21,ECL145,16252000,201,490
22052026_ECL145,51590,2026-05-22,ECL145,16253181,311,180
22052026_ECL145,51624,2026-05-22,ECL145,16253181,311,180
22052026_ECL145,51590,2026-05-22,ECL145,16255597,341,171
22052026_ECL145,51624,2026-05-22,ECL145,16255597,341,171
22052026_ECL145,51590,2026-05-22,ECL145,16256792,311,440
22052026_ECL145,51624,2026-05-22,ECL145,16256792,311,440
26052026_ECL145,51624,2026-05-26,ECL145,16271652,341,440
26052026_ECL145,51590,2026-05-26,ECL145,16271652,341,440
26052026_ECL145,51624,2026-05-26,ECL145,16271205,342,343
26052026_ECL145,51590,2026-05-26,ECL145,16271205,342,343
26052026_ECL145,51624,2026-05-26,ECL145,16273120,311,440
26052026_ECL145,51590,2026-05-26,ECL145,16273120,311,440
27052026_ECL145,51590,2026-05-27,ECL145,16276214,311,440
27052026_ECL145,51624,2026-05-27,ECL145,16276214,311,440
27052026_ECL145,51590,2026-05-27,ECL145,16276589,311,620
27052026_ECL145,51624,2026-05-27,ECL145,16276589,311,620
27052026_ECL145,51590,2026-05-27,ECL145,16277480,311,440
27052026_ECL145,51624,2026-05-27,ECL145,16277480,311,440
28052026_ECL145,51590,2026-05-28,ECL145,16281555,129,880
28052026_ECL145,51624,2026-05-28,ECL145,16281555,129,880
28052026_ECL145,51590,2026-05-28,ECL145,16282236,311,440
28052026_ECL145,51624,2026-05-28,ECL145,16282236,311,440
28052026_ECL145,51590,2026-05-28,ECL145,16282733,311,490
28052026_ECL145,51624,2026-05-28,ECL145,16282733,311,490
30052026_ECL145,51624,2026-05-30,ECL145,16290692,123,147
30052026_ECL145,51590,2026-05-30,ECL145,16290692,123,147
30052026_ECL145,51624,2026-05-30,ECL145,16290839,342,343
30052026_ECL145,51590,2026-05-30,ECL145,16290839,342,343
30052026_ECL145,51624,2026-05-30,ECL145,16290516,342,343
30052026_ECL145,51590,2026-05-30,ECL145,16290516,342,343
01052026_ECL143,,2026-05-01,ECL143,16159298,341,443
01052026_ECL143,,2026-05-01,ECL143,16135926,799,897
01052026_ECL143,,2026-05-01,ECL143,16115460,799,897
20052026_ECL143,51620,2026-05-20,ECL143,16245346,341,300
20052026_ECL143,511090,2026-05-20,ECL143,16245346,341,300
20052026_ECL143,51620,2026-05-20,ECL143,16246820,343,440
20052026_ECL143,511090,2026-05-20,ECL143,16246820,343,440
20052026_ECL143,51620,2026-05-20,ECL143,16247177,341,300
20052026_ECL143,511090,2026-05-20,ECL143,16247177,341,300
21052026_ECL143,51620,2026-05-21,ECL143,16249018,343,440
21052026_ECL143,51623,2026-05-21,ECL143,16249018,343,440
21052026_ECL143,51620,2026-05-21,ECL143,16250767,311,440
21052026_ECL143,51623,2026-05-21,ECL143,16250767,311,440
21052026_ECL143,51620,2026-05-21,ECL143,16250901,311,440
21052026_ECL143,51623,2026-05-21,ECL143,16250901,311,440
22052026_ECL143,51620,2026-05-22,ECL143,16254212,127,880
22052026_ECL143,511090,2026-05-22,ECL143,16254212,127,880
22052026_ECL143,51620,2026-05-22,ECL143,16254379,301,440
22052026_ECL143,511090,2026-05-22,ECL143,16254379,301,440
22052026_ECL143,51620,2026-05-22,ECL143,16255859,341,300
22052026_ECL143,511090,2026-05-22,ECL143,16255859,341,300
25052026_ECL143,51620,2026-05-25,ECL143,16265889,311,300
25052026_ECL143,511090,2026-05-25,ECL143,16265889,311,300
25052026_ECL143,51620,2026-05-25,ECL143,16266805,343,300
25052026_ECL143,511090,2026-05-25,ECL143,16266805,343,300
26052026_ECL143,51620,2026-05-26,ECL143,16270966,343,440
26052026_ECL143,511090,2026-05-26,ECL143,16270966,343,440
26052026_ECL143,51620,2026-05-26,ECL143,16270763,343,440
26052026_ECL143,511090,2026-05-26,ECL143,16270763,343,440
26052026_ECL143,51620,2026-05-26,ECL143,16272593,311,300
26052026_ECL143,511090,2026-05-26,ECL143,16272593,311,300
27052026_ECL143,51620,2026-05-27,ECL143,16275832,311,300
27052026_ECL143,511090,2026-05-27,ECL143,16275832,311,300
27052026_ECL143,51620,2026-05-27,ECL143,16276567,343,440
27052026_ECL143,511090,2026-05-27,ECL143,16276567,343,440
27052026_ECL143,51620,2026-05-27,ECL143,16278283,201,325
27052026_ECL143,511090,2026-05-27,ECL143,16278283,201,325
28052026_ECL143,51620,2026-05-28,ECL143,16281145,311,300
28052026_ECL143,511090,2026-05-28,ECL143,16281145,311,300
30052026_ECL143,51620,2026-05-30,ECL143,16290180,343,440
30052026_ECL143,51623,2026-05-30,ECL143,16290180,343,440
30052026_ECL143,511090,2026-05-30,ECL143,16290180,343,440
30052026_ECL143,51620,2026-05-30,ECL143,16290429,311,300
30052026_ECL143,51623,2026-05-30,ECL143,16290429,311,300
30052026_ECL143,511090,2026-05-30,ECL143,16290429,311,300
30052026_ECL143,51620,2026-05-30,ECL143,16290965,311,440
30052026_ECL143,51623,2026-05-30,ECL143,16290965,311,440
30052026_ECL143,511090,2026-05-30,ECL143,16290965,311,440
31052026_ECL143,51620,2026-05-31,ECL143,16250487,799,897
31052026_ECL143,511090,2026-05-31,ECL143,16250487,799,897
31052026_ECL143,51620,2026-05-31,ECL143,16278056,799,897
31052026_ECL143,511090,2026-05-31,ECL143,16278056,799,897
31052026_ECL143,51620,2026-05-31,ECL143,16251310,799,897
31052026_ECL143,511090,2026-05-31,ECL143,16251310,799,897
02052026_ECL141,1112538,2026-05-02,ECL141,16162420,301,490
02052026_ECL141,1112642,2026-05-02,ECL141,16162420,301,490
02052026_ECL141,1112699,2026-05-02,ECL141,16162420,301,490
03052026_ECL141,1112538,2026-05-03,ECL141,16166049,799,897
03052026_ECL141,1112642,2026-05-03,ECL141,16166049,799,897
03052026_ECL141,1112699,2026-05-03,ECL141,16166049,799,897
03052026_ECL141,1112538,2026-05-03,ECL141,16166469,129,880
03052026_ECL141,1112642,2026-05-03,ECL141,16166469,129,880
03052026_ECL141,1112699,2026-05-03,ECL141,16166469,129,880
04052026_ECL141,1112538,2026-05-04,ECL141,16169203,311,440
04052026_ECL141,1112642,2026-05-04,ECL141,16169203,311,440
04052026_ECL141,1112699,2026-05-04,ECL141,16169203,311,440
04052026_ECL141,1112538,2026-05-04,ECL141,16169533,311,300
04052026_ECL141,1112642,2026-05-04,ECL141,16169533,311,300
04052026_ECL141,1112699,2026-05-04,ECL141,16169533,311,300
08052026_ECL141,1112538,2026-05-08,ECL141,16188881,311,300
08052026_ECL141,1112642,2026-05-08,ECL141,16188881,311,300
08052026_ECL141,1112699,2026-05-08,ECL141,16188881,311,300
08052026_ECL141,1112538,2026-05-08,ECL141,16188680,311,440
08052026_ECL141,1112642,2026-05-08,ECL141,16188680,311,440
08052026_ECL141,1112699,2026-05-08,ECL141,16188680,311,440
09052026_ECL141,1112538,2026-05-09,ECL141,16191955,799,897
09052026_ECL141,1112642,2026-05-09,ECL141,16191955,799,897
09052026_ECL141,1112538,2026-05-09,ECL141,16192615,311,440
09052026_ECL141,1112642,2026-05-09,ECL141,16192615,311,440
13052026_ECL141,1112538,2026-05-13,ECL141,16213825,311,440
13052026_ECL141,1112642,2026-05-13,ECL141,16213825,311,440
13052026_ECL141,1112699,2026-05-13,ECL141,16213825,311,440
14052026_ECL141,1112538,2026-05-14,ECL141,16218325,311,490
14052026_ECL141,311648,2026-05-14,ECL141,16218325,311,490
14052026_ECL141,1112642,2026-05-14,ECL141,16218325,311,490
14052026_ECL141,1112538,2026-05-14,ECL141,16218110,341,620
14052026_ECL141,311648,2026-05-14,ECL141,16218110,341,620
14052026_ECL141,1112642,2026-05-14,ECL141,16218110,341,620
14052026_ECL141,1112538,2026-05-14,ECL141,16219717,311,325
14052026_ECL141,311648,2026-05-14,ECL141,16219717,311,325
14052026_ECL141,1112642,2026-05-14,ECL141,16219717,311,325
15052026_ECL141,1112538,2026-05-15,ECL141,16222142,311,490
15052026_ECL141,1112310,2026-05-15,ECL141,16222142,311,490
15052026_ECL141,311619,2026-05-15,ECL141,16222142,311,490
15052026_ECL141,1112538,2026-05-15,ECL141,16223854,343,300
15052026_ECL141,1112310,2026-05-15,ECL141,16223854,343,300
15052026_ECL141,311619,2026-05-15,ECL141,16223854,343,300
18052026_ECL141,1112538,2026-05-18,ECL141,16236220,311,440
