AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
02052026_EVL124,512078,2026-05-02,EVL124,16163104,343,620
02052026_EVL124,1112416,2026-05-02,EVL124,16163411,341,440
02052026_EVL124,512078,2026-05-02,EVL124,16163411,341,440
02052026_EVL124,1112416,2026-05-02,EVL124,16164002,311,620
02052026_EVL124,512078,2026-05-02,EVL124,16164002,311,620
03052026_EVL124,1112416,2026-05-03,EVL124,16166021,311,300
03052026_EVL124,512078,2026-05-03,EVL124,16166021,311,300
03052026_EVL124,1112416,2026-05-03,EVL124,16166086,341,200
03052026_EVL124,512078,2026-05-03,EVL124,16166086,341,200
03052026_EVL124,1112416,2026-05-03,EVL124,16033690,799,897
03052026_EVL124,512078,2026-05-03,EVL124,16033690,799,897
03052026_EVL124,1112416,2026-05-03,EVL124,16166881,331,147
03052026_EVL124,512078,2026-05-03,EVL124,16166881,331,147
04052026_EVL124,1112416,2026-05-04,EVL124,16169026,341,620
04052026_EVL124,512078,2026-05-04,EVL124,16169026,341,620
04052026_EVL124,1112416,2026-05-04,EVL124,16169243,311,490
04052026_EVL124,512078,2026-05-04,EVL124,16169243,311,490
04052026_EVL124,1112416,2026-05-04,EVL124,16170115,311,20
04052026_EVL124,512078,2026-05-04,EVL124,16170115,311,20
04052026_EVL124,1112416,2026-05-04,EVL124,16171181,341,490
04052026_EVL124,512078,2026-05-04,EVL124,16171181,341,490
05052026_EVL124,512078,2026-05-05,EVL124,16174020,301,490
08052026_EVL124,1112416,2026-05-08,EVL124,16188932,311,490
08052026_EVL124,512078,2026-05-08,EVL124,16188932,311,490
08052026_EVL124,1112416,2026-05-08,EVL124,16189316,799,897
08052026_EVL124,512078,2026-05-08,EVL124,16189316,799,897
08052026_EVL124,1112416,2026-05-08,EVL124,16189417,341,300
08052026_EVL124,512078,2026-05-08,EVL124,16189417,341,300
08052026_EVL124,1112416,2026-05-08,EVL124,16190305,799,897
08052026_EVL124,512078,2026-05-08,EVL124,16190305,799,897
09052026_EVL124,1112416,2026-05-09,EVL124,16192870,331,146
09052026_EVL124,512078,2026-05-09,EVL124,16192870,331,146
09052026_EVL124,1112416,2026-05-09,EVL124,16192739,311,300
09052026_EVL124,512078,2026-05-09,EVL124,16192739,311,300
09052026_EVL124,1112416,2026-05-09,EVL124,16193231,311,300
09052026_EVL124,512078,2026-05-09,EVL124,16193231,311,300
10052026_EVL124,1112416,2026-05-10,EVL124,16196702,799,899
10052026_EVL124,512078,2026-05-10,EVL124,16196702,799,899
10052026_EVL124,1112416,2026-05-10,EVL124,16195127,201,10
10052026_EVL124,512078,2026-05-10,EVL124,16195127,201,10
10052026_EVL124,1112416,2026-05-10,EVL124,16197957,301,620
10052026_EVL124,512078,2026-05-10,EVL124,16197957,301,620
11052026_EVL124,1112416,2026-05-11,EVL124,16200850,331,300
11052026_EVL124,512078,2026-05-11,EVL124,16200850,331,300
11052026_EVL124,1112416,2026-05-11,EVL124,16201571,311,300
11052026_EVL124,512078,2026-05-11,EVL124,16201571,311,300
11052026_EVL124,1112416,2026-05-11,EVL124,16202144,311,300
11052026_EVL124,512078,2026-05-11,EVL124,16202144,311,300
13052026_EVL124,512078,2026-05-13,EVL124,16212690,312,300
13052026_EVL124,1112416,2026-05-13,EVL124,16212690,312,300
13052026_EVL124,512078,2026-05-13,EVL124,16212811,311,300
13052026_EVL124,1112416,2026-05-13,EVL124,16212811,311,300
13052026_EVL124,512078,2026-05-13,EVL124,16213734,321,300
13052026_EVL124,1112416,2026-05-13,EVL124,16213734,321,300
13052026_EVL124,512078,2026-05-13,EVL124,16214576,311,300
13052026_EVL124,1112416,2026-05-13,EVL124,16214576,311,300
14052026_EVL124,512078,2026-05-14,EVL124,16217324,311,300
14052026_EVL124,1112416,2026-05-14,EVL124,16217324,311,300
14052026_EVL124,512078,2026-05-14,EVL124,16218300,311,300
14052026_EVL124,1112416,2026-05-14,EVL124,16218300,311,300
14052026_EVL124,512078,2026-05-14,EVL124,16218797,106,944
14052026_EVL124,1112416,2026-05-14,EVL124,16218797,106,944
14052026_EVL124,512078,2026-05-14,EVL124,16219845,311,620
14052026_EVL124,1112416,2026-05-14,EVL124,16219845,311,620
15052026_EVL124,512078,2026-05-15,EVL124,16223120,311,300
15052026_EVL124,1112416,2026-05-15,EVL124,16223120,311,300
15052026_EVL124,512078,2026-05-15,EVL124,16223958,341,440
15052026_EVL124,1112416,2026-05-15,EVL124,16223958,341,440
18052026_EVL124,512078,2026-05-18,EVL124,16236570,341,620
18052026_EVL124,1112416,2026-05-18,EVL124,16236570,341,620
18052026_EVL124,512078,2026-05-18,EVL124,16236930,311,10
18052026_EVL124,1112416,2026-05-18,EVL124,16236930,311,10
18052026_EVL124,512078,2026-05-18,EVL124,16237699,311,300
18052026_EVL124,1112416,2026-05-18,EVL124,16237699,311,300
18052026_EVL124,512078,2026-05-18,EVL124,16237765,311,300
18052026_EVL124,1112416,2026-05-18,EVL124,16237765,311,300
19052026_EVL124,512078,2026-05-19,EVL124,16239845,341,620
19052026_EVL124,1112416,2026-05-19,EVL124,16239845,341,620
19052026_EVL124,512078,2026-05-19,EVL124,16240566,341,620
19052026_EVL124,1112416,2026-05-19,EVL124,16240566,341,620
19052026_EVL124,512078,2026-05-19,EVL124,16241601,342,343
19052026_EVL124,1112416,2026-05-19,EVL124,16241601,342,343
19052026_EVL124,512078,2026-05-19,EVL124,16241776,201,180
19052026_EVL124,1112416,2026-05-19,EVL124,16241776,201,180
20052026_EVL124,512078,2026-05-20,EVL124,16234985,799,898
20052026_EVL124,1112416,2026-05-20,EVL124,16234985,799,898
20052026_EVL124,512078,2026-05-20,EVL124,16245690,343,440
20052026_EVL124,1112416,2026-05-20,EVL124,16245690,343,440
20052026_EVL124,512078,2026-05-20,EVL124,16246090,342,343
20052026_EVL124,1112416,2026-05-20,EVL124,16246090,342,343
20052026_EVL124,512078,2026-05-20,EVL124,16246959,343,490
20052026_EVL124,1112416,2026-05-20,EVL124,16246959,343,490
21052026_EVL124,512078,2026-05-21,EVL124,16250146,201,325
21052026_EVL124,1112416,2026-05-21,EVL124,16250146,201,325
21052026_EVL124,512078,2026-05-21,EVL124,16250082,341,490
21052026_EVL124,1112416,2026-05-21,EVL124,16250082,341,490
21052026_EVL124,512078,2026-05-21,EVL124,16251125,311,300
21052026_EVL124,1112416,2026-05-21,EVL124,16251125,311,300
21052026_EVL124,512078,2026-05-21,EVL124,16251724,341,620
21052026_EVL124,1112416,2026-05-21,EVL124,16251724,341,620
23052026_EVL124,512078,2026-05-23,EVL124,16258333,342,180
23052026_EVL124,512078,2026-05-23,EVL124,16234343,799,897
23052026_EVL124,512078,2026-05-23,EVL124,16259671,201,180
24052026_EVL124,512078,2026-05-24,EVL124,16262222,201,180
24052026_EVL124,1112416,2026-05-24,EVL124,16262222,201,180
24052026_EVL124,512078,2026-05-24,EVL124,16262260,331,300
24052026_EVL124,1112416,2026-05-24,EVL124,16262260,331,300
24052026_EVL124,512078,2026-05-24,EVL124,16262967,104,300
24052026_EVL124,1112416,2026-05-24,EVL124,16262967,104,300
24052026_EVL124,512078,2026-05-24,EVL124,16263075,343,440
24052026_EVL124,1112416,2026-05-24,EVL124,16263075,343,440
24052026_EVL124,512078,2026-05-24,EVL124,16263363,311,490
24052026_EVL124,1112416,2026-05-24,EVL124,16263363,311,490
24052026_EVL124,512078,2026-05-24,EVL124,16263506,341,490
24052026_EVL124,1112416,2026-05-24,EVL124,16263506,341,490
25052026_EVL124,512078,2026-05-25,EVL124,16266590,342,343
25052026_EVL124,1112416,2026-05-25,EVL124,16266590,342,343
25052026_EVL124,512078,2026-05-25,EVL124,16266546,343,440
25052026_EVL124,1112416,2026-05-25,EVL124,16266546,343,440
25052026_EVL124,512078,2026-05-25,EVL124,16267504,311,300
25052026_EVL124,1112416,2026-05-25,EVL124,16267504,311,300
25052026_EVL124,512078,2026-05-25,EVL124,16267908,311,440
25052026_EVL124,1112416,2026-05-25,EVL124,16267908,311,440
26052026_EVL124,512078,2026-05-26,EVL124,16270742,311,440
26052026_EVL124,1112416,2026-05-26,EVL124,16270742,311,440
26052026_EVL124,512078,2026-05-26,EVL124,16271209,342,343
26052026_EVL124,1112416,2026-05-26,EVL124,16271209,342,343
26052026_EVL124,512078,2026-05-26,EVL124,16271522,311,300
26052026_EVL124,1112416,2026-05-26,EVL124,16271522,311,300
26052026_EVL124,512078,2026-05-26,EVL124,16272840,341,300
26052026_EVL124,1112416,2026-05-26,EVL124,16272840,341,300
26052026_EVL124,512078,2026-05-26,EVL124,16272788,201,490
26052026_EVL124,1112416,2026-05-26,EVL124,16272788,201,490
27052026_EVL124,512078,2026-05-27,EVL124,16275821,128,300
27052026_EVL124,1112416,2026-05-27,EVL124,16275821,128,300
27052026_EVL124,512078,2026-05-27,EVL124,16276713,311,300
27052026_EVL124,1112416,2026-05-27,EVL124,16276713,311,300
27052026_EVL124,512078,2026-05-27,EVL124,16277107,311,440
27052026_EVL124,1112416,2026-05-27,EVL124,16277107,311,440
27052026_EVL124,512078,2026-05-27,EVL124,16277695,311,440
27052026_EVL124,1112416,2026-05-27,EVL124,16277695,311,440
29052026_EVL124,512078,2026-05-29,EVL124,16286181,341,620
29052026_EVL124,1112416,2026-05-29,EVL124,16286181,341,620
29052026_EVL124,512078,2026-05-29,EVL124,16286697,311,440
29052026_EVL124,1112416,2026-05-29,EVL124,16286697,311,440
29052026_EVL124,512078,2026-05-29,EVL124,16286726,311,490
29052026_EVL124,1112416,2026-05-29,EVL124,16286726,311,490
30052026_EVL124,512078,2026-05-30,EVL124,16290209,311,300
30052026_EVL124,1112416,2026-05-30,EVL124,16290209,311,300
30052026_EVL124,512078,2026-05-30,EVL124,16290288,201,490
30052026_EVL124,1112416,2026-05-30,EVL124,16290288,201,490
31052026_EVL124,512078,2026-05-31,EVL124,16234529,799,898
31052026_EVL124,1112416,2026-05-31,EVL124,16234529,799,898
31052026_EVL124,512078,2026-05-31,EVL124,16293197,311,440
31052026_EVL124,1112416,2026-05-31,EVL124,16293197,311,440
31052026_EVL124,512078,2026-05-31,EVL124,16293450,311,20
31052026_EVL124,1112416,2026-05-31,EVL124,16293450,311,20
31052026_EVL124,512078,2026-05-31,EVL124,16293781,381,343
31052026_EVL124,1112416,2026-05-31,EVL124,16293781,381,343
01052026_EVL123,1112432,2026-05-01,EVL123,16159701,343,620
01052026_EVL123,1112373,2026-05-01,EVL123,16159701,343,620
01052026_EVL123,512019,2026-05-01,EVL123,16159701,343,620
01052026_EVL123,1112432,2026-05-01,EVL123,16159263,311,490
01052026_EVL123,1112373,2026-05-01,EVL123,16159263,311,490
01052026_EVL123,512019,2026-05-01,EVL123,16159263,311,490
01052026_EVL123,1112432,2026-05-01,EVL123,16159100,343,490
01052026_EVL123,1112373,2026-05-01,EVL123,16159100,343,490
01052026_EVL123,512019,2026-05-01,EVL123,16159100,343,490
01052026_EVL123,1112432,2026-05-01,EVL123,16159550,341,620
01052026_EVL123,1112373,2026-05-01,EVL123,16159550,341,620
01052026_EVL123,512019,2026-05-01,EVL123,16159550,341,620
01052026_EVL123,1112432,2026-05-01,EVL123,16160125,341,620
01052026_EVL123,1112373,2026-05-01,EVL123,16160125,341,620
01052026_EVL123,512019,2026-05-01,EVL123,16160125,341,620
02052026_EVL123,1112432,2026-05-02,EVL123,16162641,201,180
02052026_EVL123,1112373,2026-05-02,EVL123,16162641,201,180
02052026_EVL123,512079,2026-05-02,EVL123,16162641,201,180
02052026_EVL123,1112432,2026-05-02,EVL123,16163168,341,620
02052026_EVL123,1112373,2026-05-02,EVL123,16163168,341,620
02052026_EVL123,512079,2026-05-02,EVL123,16163168,341,620
02052026_EVL123,1112432,2026-05-02,EVL123,16163138,341,620
02052026_EVL123,1112373,2026-05-02,EVL123,16163138,341,620
02052026_EVL123,512079,2026-05-02,EVL123,16163138,341,620
02052026_EVL123,1112432,2026-05-02,EVL123,16163744,341,620
02052026_EVL123,1112373,2026-05-02,EVL123,16163744,341,620
02052026_EVL123,512079,2026-05-02,EVL123,16163744,341,620
03052026_EVL123,1112432,2026-05-03,EVL123,16166019,301,180
03052026_EVL123,1112373,2026-05-03,EVL123,16166019,301,180
03052026_EVL123,1112432,2026-05-03,EVL123,16166186,341,440
03052026_EVL123,1112373,2026-05-03,EVL123,16166186,341,440
03052026_EVL123,1112432,2026-05-03,EVL123,16100783,799,899
03052026_EVL123,1112373,2026-05-03,EVL123,16100783,799,899
03052026_EVL123,1112432,2026-05-03,EVL123,16121770,799,897
03052026_EVL123,1112373,2026-05-03,EVL123,16121770,799,897
03052026_EVL123,1112432,2026-05-03,EVL123,16166933,343,180
03052026_EVL123,1112373,2026-05-03,EVL123,16166933,343,180
06052026_EVL123,1112432,2026-05-06,EVL123,16178898,311,180
06052026_EVL123,1112373,2026-05-06,EVL123,16178898,311,180
06052026_EVL123,1112432,2026-05-06,EVL123,16179447,341,301
06052026_EVL123,1112373,2026-05-06,EVL123,16179447,341,301
06052026_EVL123,1112432,2026-05-06,EVL123,16179521,301,180
06052026_EVL123,1112373,2026-05-06,EVL123,16179521,301,180
06052026_EVL123,1112432,2026-05-06,EVL123,16179716,341,620
06052026_EVL123,1112373,2026-05-06,EVL123,16179716,341,620
06052026_EVL123,1112432,2026-05-06,EVL123,16180170,311,180
06052026_EVL123,1112373,2026-05-06,EVL123,16180170,311,180
06052026_EVL123,1112432,2026-05-06,EVL123,16180428,311,490
06052026_EVL123,1112373,2026-05-06,EVL123,16180428,311,490
07052026_EVL123,1112432,2026-05-07,EVL123,16183593,201,180
07052026_EVL123,1112373,2026-05-07,EVL123,16183593,201,180
07052026_EVL123,1112432,2026-05-07,EVL123,16183887,311,490
07052026_EVL123,1112373,2026-05-07,EVL123,16183887,311,490
07052026_EVL123,1112432,2026-05-07,EVL123,16184151,311,490
07052026_EVL123,1112373,2026-05-07,EVL123,16184151,311,490
07052026_EVL123,1112432,2026-05-07,EVL123,16184174,311,302
07052026_EVL123,1112373,2026-05-07,EVL123,16184174,311,302
07052026_EVL123,1112432,2026-05-07,EVL123,16183241,341,490
07052026_EVL123,1112373,2026-05-07,EVL123,16183241,341,490
07052026_EVL123,1112432,2026-05-07,EVL123,16184051,311,311
07052026_EVL123,1112373,2026-05-07,EVL123,16184051,311,311
08052026_EVL123,1112432,2026-05-08,EVL123,16188178,381,180
08052026_EVL123,1112373,2026-05-08,EVL123,16188178,381,180
08052026_EVL123,1112432,2026-05-08,EVL123,16167840,799,899
08052026_EVL123,1112373,2026-05-08,EVL123,16167840,799,899
08052026_EVL123,1112432,2026-05-08,EVL123,16189323,799,899
08052026_EVL123,1112373,2026-05-08,EVL123,16189323,799,899
08052026_EVL123,1112432,2026-05-08,EVL123,16189788,341,490
08052026_EVL123,1112373,2026-05-08,EVL123,16189788,341,490
11052026_EVL123,1112432,2026-05-11,EVL123,16200761,311,490
11052026_EVL123,1112373,2026-05-11,EVL123,16200761,311,490
11052026_EVL123,1112432,2026-05-11,EVL123,16199598,201,180
11052026_EVL123,1112373,2026-05-11,EVL123,16199598,201,180
11052026_EVL123,1112432,2026-05-11,EVL123,16202391,341,620
11052026_EVL123,1112373,2026-05-11,EVL123,16202391,341,620
11052026_EVL123,1112432,2026-05-11,EVL123,16203487,301,180
11052026_EVL123,1112373,2026-05-11,EVL123,16203487,301,180
12052026_EVL123,1112432,2026-05-12,EVL123,16206156,104,321
12052026_EVL123,1112373,2026-05-12,EVL123,16206156,104,321
12052026_EVL123,1112432,2026-05-12,EVL123,16206748,341,620
12052026_EVL123,1112373,2026-05-12,EVL123,16206748,341,620
12052026_EVL123,1112432,2026-05-12,EVL123,16206751,311,180
12052026_EVL123,1112373,2026-05-12,EVL123,16206751,311,180
12052026_EVL123,1112432,2026-05-12,EVL123,16207753,311,440
12052026_EVL123,1112373,2026-05-12,EVL123,16207753,311,440
12052026_EVL123,1112432,2026-05-12,EVL123,16207799,311,180
12052026_EVL123,1112373,2026-05-12,EVL123,16207799,311,180
12052026_EVL123,1112432,2026-05-12,EVL123,16207777,343,490
12052026_EVL123,1112373,2026-05-12,EVL123,16207777,343,490
12052026_EVL123,1112432,2026-05-12,EVL123,16208641,342,300
12052026_EVL123,1112373,2026-05-12,EVL123,16208641,342,300
13052026_EVL123,1112432,2026-05-13,EVL123,16212286,343,440
13052026_EVL123,1112373,2026-05-13,EVL123,16212286,343,440
13052026_EVL123,1112432,2026-05-13,EVL123,16213011,311,490
13052026_EVL123,1112373,2026-05-13,EVL123,16213011,311,490
13052026_EVL123,1112432,2026-05-13,EVL123,16213015,343,440
13052026_EVL123,1112373,2026-05-13,EVL123,16213015,343,440
13052026_EVL123,1112432,2026-05-13,EVL123,16213059,311,490
13052026_EVL123,1112373,2026-05-13,EVL123,16213059,311,490
13052026_EVL123,1112432,2026-05-13,EVL123,16214221,311,180
13052026_EVL123,1112373,2026-05-13,EVL123,16214221,311,180
14052026_EVL123,1112432,2026-05-14,EVL123,16216889,125,880
14052026_EVL123,1112432,2026-05-14,EVL123,16218171,343,300
14052026_EVL123,1112432,2026-05-14,EVL123,16218955,341,440
14052026_EVL123,1112432,2026-05-14,EVL123,16219403,301,180
16052026_EVL123,1112432,2026-05-16,EVL123,16227611,341,620
16052026_EVL123,1112373,2026-05-16,EVL123,16227611,341,620
16052026_EVL123,1112432,2026-05-16,EVL123,16228078,311,490
16052026_EVL123,1112373,2026-05-16,EVL123,16228078,311,490
16052026_EVL123,1112432,2026-05-16,EVL123,16228174,341,620
16052026_EVL123,1112373,2026-05-16,EVL123,16228174,341,620
16052026_EVL123,1112432,2026-05-16,EVL123,16228455,343,180
16052026_EVL123,1112373,2026-05-16,EVL123,16228455,343,180
17052026_EVL123,1112432,2026-05-17,EVL123,16231478,343,180
17052026_EVL123,1112373,2026-05-17,EVL123,16231478,343,180
17052026_EVL123,1112432,2026-05-17,EVL123,16231816,301,180
17052026_EVL123,1112373,2026-05-17,EVL123,16231816,301,180
17052026_EVL123,1112432,2026-05-17,EVL123,16231966,311,180
17052026_EVL123,1112373,2026-05-17,EVL123,16231966,311,180
17052026_EVL123,1112432,2026-05-17,EVL123,16232251,301,180
17052026_EVL123,1112373,2026-05-17,EVL123,16232251,301,180
17052026_EVL123,1112432,2026-05-17,EVL123,16232561,311,620
17052026_EVL123,1112373,2026-05-17,EVL123,16232561,311,620
17052026_EVL123,1112432,2026-05-17,EVL123,16233423,799,897
17052026_EVL123,1112373,2026-05-17,EVL123,16233423,799,897
19052026_EVL123,,2026-05-19,EVL123,16239863,341,620
19052026_EVL123,,2026-05-19,EVL123,16241043,343,620
19052026_EVL123,,2026-05-19,EVL123,16241161,311,490
19052026_EVL123,,2026-05-19,EVL123,16241782,342,343
22052026_EVL123,512010,2026-05-22,EVL123,16255151,201,300
22052026_EVL123,512058,2026-05-22,EVL123,16255151,201,300
22052026_EVL123,512010,2026-05-22,EVL123,16255806,311,180
22052026_EVL123,512058,2026-05-22,EVL123,16255806,311,180
22052026_EVL123,512010,2026-05-22,EVL123,16255939,311,20
22052026_EVL123,512058,2026-05-22,EVL123,16255939,311,20
23052026_EVL123,512010,2026-05-23,EVL123,16258886,341,620
23052026_EVL123,512058,2026-05-23,EVL123,16258886,341,620
23052026_EVL123,512010,2026-05-23,EVL123,16259207,341,300
23052026_EVL123,512058,2026-05-23,EVL123,16259207,341,300
23052026_EVL123,512010,2026-05-23,EVL123,16259443,311,180
23052026_EVL123,512058,2026-05-23,EVL123,16259443,311,180
23052026_EVL123,512010,2026-05-23,EVL123,16259726,201,490
23052026_EVL123,512058,2026-05-23,EVL123,16259726,201,490
23052026_EVL123,512010,2026-05-23,EVL123,16259822,341,490
23052026_EVL123,512058,2026-05-23,EVL123,16259822,341,490
24052026_EVL123,512010,2026-05-24,EVL123,16262295,126,880
24052026_EVL123,512058,2026-05-24,EVL123,16262295,126,880
24052026_EVL123,512010,2026-05-24,EVL123,16262415,311,620
24052026_EVL123,512058,2026-05-24,EVL123,16262415,311,620
24052026_EVL123,512010,2026-05-24,EVL123,16262792,311,440
24052026_EVL123,512058,2026-05-24,EVL123,16262792,311,440
24052026_EVL123,512010,2026-05-24,EVL123,16263310,311,620
24052026_EVL123,512058,2026-05-24,EVL123,16263310,311,620
27052026_EVL123,512010,2026-05-27,EVL123,16275338,341,300
27052026_EVL123,512058,2026-05-27,EVL123,16275338,341,300
27052026_EVL123,512010,2026-05-27,EVL123,16277370,311,20
27052026_EVL123,512058,2026-05-27,EVL123,16277370,311,20
27052026_EVL123,512010,2026-05-27,EVL123,16277682,341,440
27052026_EVL123,512058,2026-05-27,EVL123,16277682,341,440
27052026_EVL123,512010,2026-05-27,EVL123,16277281,341,300
27052026_EVL123,512058,2026-05-27,EVL123,16277281,341,300
27052026_EVL123,512010,2026-05-27,EVL123,16278338,311,20
27052026_EVL123,512058,2026-05-27,EVL123,16278338,311,20
28052026_EVL123,512010,2026-05-28,EVL123,16281301,381,180
28052026_EVL123,512058,2026-05-28,EVL123,16281301,381,180
28052026_EVL123,512010,2026-05-28,EVL123,16281223,381,321
28052026_EVL123,512058,2026-05-28,EVL123,16281223,381,321
28052026_EVL123,512010,2026-05-28,EVL123,16281893,311,20
28052026_EVL123,512058,2026-05-28,EVL123,16281893,311,20
29052026_EVL123,512058,2026-05-29,EVL123,16285543,331,146
29052026_EVL123,512010,2026-05-29,EVL123,16285543,331,146
29052026_EVL123,512058,2026-05-29,EVL123,16286383,341,460
29052026_EVL123,512010,2026-05-29,EVL123,16286383,341,460
29052026_EVL123,512058,2026-05-29,EVL123,16286716,311,620
29052026_EVL123,512010,2026-05-29,EVL123,16286716,311,620
29052026_EVL123,512058,2026-05-29,EVL123,16286401,343,20
29052026_EVL123,512010,2026-05-29,EVL123,16286401,343,20
29052026_EVL123,512058,2026-05-29,EVL123,16288210,381,443
29052026_EVL123,512010,2026-05-29,EVL123,16288210,381,443
01052026_EVL122,311695,2026-05-01,EVL122,16158267,201,321
01052026_EVL122,511082,2026-05-01,EVL122,16158267,201,321
01052026_EVL122,311695,2026-05-01,EVL122,16159824,311,490
01052026_EVL122,511082,2026-05-01,EVL122,16159824,311,490
01052026_EVL122,311695,2026-05-01,EVL122,16159944,341,620
01052026_EVL122,511082,2026-05-01,EVL122,16159944,341,620
01052026_EVL122,311695,2026-05-01,EVL122,16160372,341,620
01052026_EVL122,511082,2026-05-01,EVL122,16160372,341,620
04052026_EVL122,311695,2026-05-04,EVL122,16169523,311,620
04052026_EVL122,511082,2026-05-04,EVL122,16169523,311,620
04052026_EVL122,311695,2026-05-04,EVL122,16170061,341,620
04052026_EVL122,511082,2026-05-04,EVL122,16170061,341,620
04052026_EVL122,311695,2026-05-04,EVL122,16170529,311,490
04052026_EVL122,511082,2026-05-04,EVL122,16170529,311,490
04052026_EVL122,311695,2026-05-04,EVL122,16170162,311,490
04052026_EVL122,511082,2026-05-04,EVL122,16170162,311,490
04052026_EVL122,311695,2026-05-04,EVL122,16170641,312,343
04052026_EVL122,511082,2026-05-04,EVL122,16170641,312,343
05052026_EVL122,511082,2026-05-05,EVL122,16173847,311,180
05052026_EVL122,511082,2026-05-05,EVL122,16174241,331,440
05052026_EVL122,511082,2026-05-05,EVL122,16174123,311,301
05052026_EVL122,511082,2026-05-05,EVL122,16174855,311,490
06052026_EVL122,311695,2026-05-06,EVL122,16177810,341,620
06052026_EVL122,511082,2026-05-06,EVL122,16177810,341,620
06052026_EVL122,311695,2026-05-06,EVL122,16179214,311,490
06052026_EVL122,511082,2026-05-06,EVL122,16179214,311,490
06052026_EVL122,311695,2026-05-06,EVL122,16179778,311,620
06052026_EVL122,511082,2026-05-06,EVL122,16179778,311,620
06052026_EVL122,311695,2026-05-06,EVL122,16180745,311,620
06052026_EVL122,511082,2026-05-06,EVL122,16180745,311,620
06052026_EVL122,311695,2026-05-06,EVL122,16181018,799,897
06052026_EVL122,511082,2026-05-06,EVL122,16181018,799,897
07052026_EVL122,311695,2026-05-07,EVL122,16183593,201,180
07052026_EVL122,511082,2026-05-07,EVL122,16183593,201,180
07052026_EVL122,311695,2026-05-07,EVL122,16183795,311,301
07052026_EVL122,511082,2026-05-07,EVL122,16183795,311,301
07052026_EVL122,311695,2026-05-07,EVL122,16184064,311,490
07052026_EVL122,511082,2026-05-07,EVL122,16184064,311,490
07052026_EVL122,311695,2026-05-07,EVL122,16184703,341,620
07052026_EVL122,511082,2026-05-07,EVL122,16184703,341,620
07052026_EVL122,311695,2026-05-07,EVL122,16183241,341,490
07052026_EVL122,511082,2026-05-07,EVL122,16183241,341,490
09052026_EVL122,311695,2026-05-09,EVL122,16192358,341,620
09052026_EVL122,511082,2026-05-09,EVL122,16192358,341,620
09052026_EVL122,311695,2026-05-09,EVL122,16193136,311,490
09052026_EVL122,511082,2026-05-09,EVL122,16193136,311,490
09052026_EVL122,311695,2026-05-09,EVL122,16193430,381,180
09052026_EVL122,511082,2026-05-09,EVL122,16193430,381,180
09052026_EVL122,311695,2026-05-09,EVL122,16193948,341,620
09052026_EVL122,511082,2026-05-09,EVL122,16193948,341,620
10052026_EVL122,311695,2026-05-10,EVL122,16196685,799,897
10052026_EVL122,511082,2026-05-10,EVL122,16196685,799,897
10052026_EVL122,311695,2026-05-10,EVL122,16197062,341,620
10052026_EVL122,511082,2026-05-10,EVL122,16197062,341,620
10052026_EVL122,311695,2026-05-10,EVL122,16197210,301,200
10052026_EVL122,511082,2026-05-10,EVL122,16197210,301,200
11052026_EVL122,311695,2026-05-11,EVL122,16200776,311,490
11052026_EVL122,511082,2026-05-11,EVL122,16200776,311,490
11052026_EVL122,311695,2026-05-11,EVL122,16202352,311,490
11052026_EVL122,511082,2026-05-11,EVL122,16202352,311,490
11052026_EVL122,311695,2026-05-11,EVL122,16202395,311,490
11052026_EVL122,511082,2026-05-11,EVL122,16202395,311,490
11052026_EVL122,311695,2026-05-11,EVL122,16201677,341,620
11052026_EVL122,511082,2026-05-11,EVL122,16201677,341,620
11052026_EVL122,311695,2026-05-11,EVL122,16203590,312,343
11052026_EVL122,511082,2026-05-11,EVL122,16203590,312,343
12052026_EVL122,511082,2026-05-12,EVL122,16206780,381,343
12052026_EVL122,311695,2026-05-12,EVL122,16206780,381,343
12052026_EVL122,511082,2026-05-12,EVL122,16206722,342,343
12052026_EVL122,311695,2026-05-12,EVL122,16206722,342,343
12052026_EVL122,511082,2026-05-12,EVL122,16205514,341,620
12052026_EVL122,311695,2026-05-12,EVL122,16205514,341,620
12052026_EVL122,511082,2026-05-12,EVL122,16209030,341,620
12052026_EVL122,311695,2026-05-12,EVL122,16209030,341,620
12052026_EVL122,511082,2026-05-12,EVL122,16209146,799,897
12052026_EVL122,311695,2026-05-12,EVL122,16209146,799,897
13052026_EVL122,511082,2026-05-13,EVL122,16212304,311,490
13052026_EVL122,311695,2026-05-13,EVL122,16212304,311,490
13052026_EVL122,511082,2026-05-13,EVL122,16213282,341,620
13052026_EVL122,311695,2026-05-13,EVL122,16213282,341,620
13052026_EVL122,511082,2026-05-13,EVL122,16213802,381,343
13052026_EVL122,311695,2026-05-13,EVL122,16213802,381,343
13052026_EVL122,511082,2026-05-13,EVL122,16214193,311,490
13052026_EVL122,311695,2026-05-13,EVL122,16214193,311,490
15052026_EVL122,511082,2026-05-15,EVL122,16223889,201,180
15052026_EVL122,311695,2026-05-15,EVL122,16223889,201,180
15052026_EVL122,511082,2026-05-15,EVL122,16223280,342,343
15052026_EVL122,311695,2026-05-15,EVL122,16223280,342,343
15052026_EVL122,511082,2026-05-15,EVL122,16224475,341,620
15052026_EVL122,311695,2026-05-15,EVL122,16224475,341,620
15052026_EVL122,511082,2026-05-15,EVL122,16225092,311,490
15052026_EVL122,311695,2026-05-15,EVL122,16225092,311,490
