AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
12072025_EML162,311262,2025-07-12,EML162,14607764,799,897
16072025_EML162,1112350,2025-07-16,EML162,14638368,342,343
16072025_EML162,311262,2025-07-16,EML162,14638368,342,343
16072025_EML162,1112350,2025-07-16,EML162,14639829,311,490
16072025_EML162,311262,2025-07-16,EML162,14639829,311,490
16072025_EML162,1112350,2025-07-16,EML162,14639719,301,490
16072025_EML162,311262,2025-07-16,EML162,14639719,301,490
19072025_EML162,1112350,2025-07-19,EML162,14648695,311,311
19072025_EML162,311262,2025-07-19,EML162,14648695,311,311
23072025_EML162,1112350,2025-07-23,EML162,14661483,311,490
23072025_EML162,311262,2025-07-23,EML162,14661483,311,490
02072025_EML161,311555,2025-07-02,EML161,14595647,311,490
02072025_EML161,311123,2025-07-02,EML161,14595647,311,490
02072025_EML161,311555,2025-07-02,EML161,14596662,126,880
02072025_EML161,311123,2025-07-02,EML161,14596662,126,880
02072025_EML161,311555,2025-07-02,EML161,14596814,123,151
02072025_EML161,311123,2025-07-02,EML161,14596814,123,151
05072025_EML161,1112298,2025-07-05,EML161,14604967,799,897
05072025_EML161,1112298,2025-07-05,EML161,14605149,311,460
05072025_EML161,1112298,2025-07-05,EML161,14605442,311,490
05072025_EML161,1112298,2025-07-05,EML161,14605720,311,620
06072025_EML161,1112298,2025-07-06,EML161,14607189,128,300
06072025_EML161,1112298,2025-07-06,EML161,14607436,341,620
06072025_EML161,1112298,2025-07-06,EML161,14607581,311,440
06072025_EML161,1112298,2025-07-06,EML161,14607556,341,490
06072025_EML161,1112298,2025-07-06,EML161,14607769,799,897
06072025_EML161,1112298,2025-07-06,EML161,14607843,201,490
07072025_EML161,311123,2025-07-07,EML161,14609362,201,321
07072025_EML161,1112304,2025-07-07,EML161,14609362,201,321
08072025_EML161,311123,2025-07-08,EML161,14614795,201,300
08072025_EML161,1112304,2025-07-08,EML161,14614795,201,300
08072025_EML161,311123,2025-07-08,EML161,14614359,312,180
08072025_EML161,1112304,2025-07-08,EML161,14614359,312,180
08072025_EML161,311123,2025-07-08,EML161,14614942,129,880
08072025_EML161,1112304,2025-07-08,EML161,14614942,129,880
09072025_EML161,311123,2025-07-09,EML161,14617005,311,490
09072025_EML161,1112304,2025-07-09,EML161,14617005,311,490
13072025_EML161,311476,2025-07-13,EML161,14629338,341,620
13072025_EML161,31777,2025-07-13,EML161,14629338,341,620
13072025_EML161,311123,2025-07-13,EML161,14629338,341,620
13072025_EML161,311476,2025-07-13,EML161,14607944,799,897
13072025_EML161,31777,2025-07-13,EML161,14607944,799,897
13072025_EML161,311123,2025-07-13,EML161,14607944,799,897
13072025_EML161,311476,2025-07-13,EML161,14607839,799,897
13072025_EML161,31777,2025-07-13,EML161,14607839,799,897
13072025_EML161,311123,2025-07-13,EML161,14607839,799,897
17072025_EML161,311123,2025-07-17,EML161,14643990,129,880
17072025_EML161,1112304,2025-07-17,EML161,14643990,129,880
17072025_EML161,311123,2025-07-17,EML161,14641905,121,343
17072025_EML161,1112304,2025-07-17,EML161,14641905,121,343
19072025_EML161,311123,2025-07-19,EML161,14649488,341,620
19072025_EML161,1112304,2025-07-19,EML161,14649488,341,620
19072025_EML161,311123,2025-07-19,EML161,14649557,311,150
19072025_EML161,1112304,2025-07-19,EML161,14649557,311,150
19072025_EML161,311123,2025-07-19,EML161,14649639,129,880
19072025_EML161,1112304,2025-07-19,EML161,14649639,129,880
23072025_EML161,311123,2025-07-23,EML161,14660949,311,490
23072025_EML161,1112304,2025-07-23,EML161,14660949,311,490
02072025_EML160,311536,2025-07-02,EML160,14595195,343,460
02072025_EML160,31831,2025-07-02,EML160,14595195,343,460
02072025_EML160,311536,2025-07-02,EML160,14595523,341,490
02072025_EML160,31831,2025-07-02,EML160,14595523,341,490
02072025_EML160,311536,2025-07-02,EML160,14595960,129,880
02072025_EML160,31831,2025-07-02,EML160,14595960,129,880
02072025_EML160,311536,2025-07-02,EML160,14596327,129,880
02072025_EML160,31831,2025-07-02,EML160,14596327,129,880
02072025_EML160,311536,2025-07-02,EML160,14596205,129,880
02072025_EML160,31831,2025-07-02,EML160,14596205,129,880
02072025_EML160,311536,2025-07-02,EML160,14595712,311,440
02072025_EML160,31831,2025-07-02,EML160,14595712,311,440
03072025_EML160,31831,2025-07-03,EML160,14599561,301,180
03072025_EML160,311536,2025-07-03,EML160,14599561,301,180
03072025_EML160,31831,2025-07-03,EML160,14599132,311,300
03072025_EML160,311536,2025-07-03,EML160,14599132,311,300
03072025_EML160,31831,2025-07-03,EML160,14599588,311,300
03072025_EML160,311536,2025-07-03,EML160,14599588,311,300
03072025_EML160,31831,2025-07-03,EML160,14599683,312,300
03072025_EML160,311536,2025-07-03,EML160,14599683,312,300
03072025_EML160,31831,2025-07-03,EML160,14599505,341,300
03072025_EML160,311536,2025-07-03,EML160,14599505,341,300
05072025_EML160,311536,2025-07-05,EML160,14604684,341,300
05072025_EML160,31831,2025-07-05,EML160,14604684,341,300
05072025_EML160,311536,2025-07-05,EML160,14605257,342,300
05072025_EML160,31831,2025-07-05,EML160,14605257,342,300
05072025_EML160,311536,2025-07-05,EML160,14605383,129,880
05072025_EML160,31831,2025-07-05,EML160,14605383,129,880
06072025_EML160,311536,2025-07-06,EML160,14607263,311,300
06072025_EML160,31831,2025-07-06,EML160,14607263,311,300
06072025_EML160,311536,2025-07-06,EML160,14607323,129,880
06072025_EML160,31831,2025-07-06,EML160,14607323,129,880
06072025_EML160,311536,2025-07-06,EML160,14607347,129,880
06072025_EML160,31831,2025-07-06,EML160,14607347,129,880
06072025_EML160,311536,2025-07-06,EML160,14607766,799,899
06072025_EML160,31831,2025-07-06,EML160,14607766,799,899
07072025_EML160,311536,2025-07-07,EML160,14611196,301,301
07072025_EML160,31831,2025-07-07,EML160,14611196,301,301
11072025_EML160,311536,2025-07-11,EML160,14622724,311,620
11072025_EML160,31831,2025-07-11,EML160,14622724,311,620
11072025_EML160,311536,2025-07-11,EML160,14624509,201,490
11072025_EML160,31831,2025-07-11,EML160,14624509,201,490
12072025_EML160,31831,2025-07-12,EML160,14626708,341,490
12072025_EML160,311536,2025-07-12,EML160,14626708,341,490
12072025_EML160,31831,2025-07-12,EML160,14626916,311,300
12072025_EML160,311536,2025-07-12,EML160,14626916,311,300
12072025_EML160,31831,2025-07-12,EML160,14627281,342,300
12072025_EML160,311536,2025-07-12,EML160,14627281,342,300
12072025_EML160,31831,2025-07-12,EML160,14627561,799,897
12072025_EML160,311536,2025-07-12,EML160,14627561,799,897
18072025_EML160,311536,2025-07-18,EML160,14647090,201,880
18072025_EML160,31831,2025-07-18,EML160,14647090,201,880
22072025_EML160,311536,2025-07-22,EML160,14657805,301,440
22072025_EML160,31831,2025-07-22,EML160,14657805,301,440
22072025_EML160,311185,2025-07-22,EML160,14657805,301,440
22072025_EML160,311536,2025-07-22,EML160,14656475,129,880
22072025_EML160,31831,2025-07-22,EML160,14656475,129,880
22072025_EML160,311185,2025-07-22,EML160,14656475,129,880
23072025_EML160,311536,2025-07-23,EML160,14660849,301,300
23072025_EML160,31831,2025-07-23,EML160,14660849,301,300
24072025_EML160,311536,2025-07-24,EML160,14664965,201,490
24072025_EML160,31831,2025-07-24,EML160,14664965,201,490
26072025_EML160,311536,2025-07-26,EML160,14670943,311,300
27072025_EML160,311536,2025-07-27,EML160,14673675,301,490
27072025_EML160,31831,2025-07-27,EML160,14673675,301,490
27072025_EML160,311536,2025-07-27,EML160,14672961,129,880
27072025_EML160,31831,2025-07-27,EML160,14672961,129,880
28072025_EML160,311536,2025-07-28,EML160,14683641,201,20
28072025_EML160,31831,2025-07-28,EML160,14683641,201,20
28072025_EML160,311536,2025-07-28,EML160,14678579,201,20
28072025_EML160,31831,2025-07-28,EML160,14678579,201,20
28072025_EML160,311536,2025-07-28,EML160,14685795,201,20
28072025_EML160,31831,2025-07-28,EML160,14685795,201,20
28072025_EML160,311536,2025-07-28,EML160,14684386,301,20
28072025_EML160,31831,2025-07-28,EML160,14684386,301,20
01072025_EML158,1112389,2025-07-01,EML158,14590690,342,300
01072025_EML158,311185,2025-07-01,EML158,14590690,342,300
01072025_EML158,1112389,2025-07-01,EML158,14590882,311,490
01072025_EML158,311185,2025-07-01,EML158,14590882,311,490
01072025_EML158,1112389,2025-07-01,EML158,14590918,311,490
01072025_EML158,311185,2025-07-01,EML158,14590918,311,490
01072025_EML158,1112389,2025-07-01,EML158,14592993,201,20
01072025_EML158,311185,2025-07-01,EML158,14592993,201,20
02072025_EML158,1112389,2025-07-02,EML158,14595128,341,620
02072025_EML158,311185,2025-07-02,EML158,14595128,341,620
02072025_EML158,1112389,2025-07-02,EML158,14595708,312,300
02072025_EML158,311185,2025-07-02,EML158,14595708,312,300
02072025_EML158,1112389,2025-07-02,EML158,14596350,341,300
02072025_EML158,311185,2025-07-02,EML158,14596350,341,300
02072025_EML158,1112389,2025-07-02,EML158,14595807,312,300
02072025_EML158,311185,2025-07-02,EML158,14595807,312,300
02072025_EML158,1112389,2025-07-02,EML158,14596659,311,490
02072025_EML158,311185,2025-07-02,EML158,14596659,311,490
03072025_EML158,1112389,2025-07-03,EML158,14599672,311,490
03072025_EML158,311185,2025-07-03,EML158,14599672,311,490
03072025_EML158,1112389,2025-07-03,EML158,14600022,343,490
03072025_EML158,311185,2025-07-03,EML158,14600022,343,490
04072025_EML158,1112389,2025-07-04,EML158,14602747,201,180
04072025_EML158,311185,2025-07-04,EML158,14602747,201,180
04072025_EML158,1112389,2025-07-04,EML158,14603131,341,620
04072025_EML158,311185,2025-07-04,EML158,14603131,341,620
04072025_EML158,1112389,2025-07-04,EML158,14603348,331,315
04072025_EML158,311185,2025-07-04,EML158,14603348,331,315
04072025_EML158,1112389,2025-07-04,EML158,14603069,343,440
04072025_EML158,311185,2025-07-04,EML158,14603069,343,440
05072025_EML158,311512,2025-07-05,EML158,14604951,341,620
05072025_EML158,311185,2025-07-05,EML158,14604951,341,620
05072025_EML158,311512,2025-07-05,EML158,14605374,311,490
05072025_EML158,311185,2025-07-05,EML158,14605374,311,490
05072025_EML158,311512,2025-07-05,EML158,14604854,343,620
05072025_EML158,311185,2025-07-05,EML158,14604854,343,620
05072025_EML158,311512,2025-07-05,EML158,14605279,311,440
05072025_EML158,311185,2025-07-05,EML158,14605279,311,440
06072025_EML158,311512,2025-07-06,EML158,14607241,311,300
06072025_EML158,311185,2025-07-06,EML158,14607241,311,300
06072025_EML158,311512,2025-07-06,EML158,14607289,311,490
06072025_EML158,311185,2025-07-06,EML158,14607289,311,490
06072025_EML158,311512,2025-07-06,EML158,14551514,799,899
06072025_EML158,311185,2025-07-06,EML158,14551514,799,899
06072025_EML158,311512,2025-07-06,EML158,14607893,341,620
06072025_EML158,311185,2025-07-06,EML158,14607893,341,620
07072025_EML158,311512,2025-07-07,EML158,14610615,301,490
07072025_EML158,311185,2025-07-07,EML158,14610615,301,490
08072025_EML158,311512,2025-07-08,EML158,14613912,201,300
08072025_EML158,311185,2025-07-08,EML158,14613912,201,300
08072025_EML158,311512,2025-07-08,EML158,14613975,311,490
08072025_EML158,311185,2025-07-08,EML158,14613975,311,490
08072025_EML158,311512,2025-07-08,EML158,14613980,311,490
08072025_EML158,311185,2025-07-08,EML158,14613980,311,490
08072025_EML158,311512,2025-07-08,EML158,14614065,341,443
08072025_EML158,311185,2025-07-08,EML158,14614065,341,443
08072025_EML158,311512,2025-07-08,EML158,14614138,106,944
08072025_EML158,311185,2025-07-08,EML158,14614138,106,944
12072025_EML158,1112389,2025-07-12,EML158,14627255,331,300
12072025_EML158,311185,2025-07-12,EML158,14627255,331,300
12072025_EML158,1112389,2025-07-12,EML158,14626892,312,300
12072025_EML158,311185,2025-07-12,EML158,14626892,312,300
12072025_EML158,1112389,2025-07-12,EML158,14627198,311,490
12072025_EML158,311185,2025-07-12,EML158,14627198,311,490
12072025_EML158,1112389,2025-07-12,EML158,14627508,311,490
12072025_EML158,311185,2025-07-12,EML158,14627508,311,490
12072025_EML158,1112389,2025-07-12,EML158,14607848,799,899
12072025_EML158,311185,2025-07-12,EML158,14607848,799,899
13072025_EML158,1112389,2025-07-13,EML158,14628925,343,620
13072025_EML158,311185,2025-07-13,EML158,14628925,343,620
13072025_EML158,1112389,2025-07-13,EML158,14629120,311,490
13072025_EML158,311185,2025-07-13,EML158,14629120,311,490
13072025_EML158,1112389,2025-07-13,EML158,14629252,311,490
13072025_EML158,311185,2025-07-13,EML158,14629252,311,490
13072025_EML158,1112389,2025-07-13,EML158,14629418,331,300
13072025_EML158,311185,2025-07-13,EML158,14629418,331,300
13072025_EML158,1112389,2025-07-13,EML158,14551533,799,899
13072025_EML158,311185,2025-07-13,EML158,14551533,799,899
16072025_EML158,311512,2025-07-16,EML158,14639605,301,20
16072025_EML158,311185,2025-07-16,EML158,14639605,301,20
16072025_EML158,311512,2025-07-16,EML158,14638994,311,300
16072025_EML158,311185,2025-07-16,EML158,14638994,311,300
16072025_EML158,311512,2025-07-16,EML158,14640109,301,20
16072025_EML158,311185,2025-07-16,EML158,14640109,301,20
16072025_EML158,311512,2025-07-16,EML158,14638198,311,490
16072025_EML158,311185,2025-07-16,EML158,14638198,311,490
17072025_EML158,311512,2025-07-17,EML158,14642172,301,880
17072025_EML158,311185,2025-07-17,EML158,14642172,301,880
17072025_EML158,311512,2025-07-17,EML158,14643271,301,300
17072025_EML158,311185,2025-07-17,EML158,14643271,301,300
17072025_EML158,311512,2025-07-17,EML158,14642431,311,620
17072025_EML158,311185,2025-07-17,EML158,14642431,311,620
17072025_EML158,311512,2025-07-17,EML158,14641716,311,490
17072025_EML158,311185,2025-07-17,EML158,14641716,311,490
17072025_EML158,311512,2025-07-17,EML158,14644066,311,300
17072025_EML158,311185,2025-07-17,EML158,14644066,311,300
18072025_EML158,311512,2025-07-18,EML158,14645577,341,620
18072025_EML158,311185,2025-07-18,EML158,14645577,341,620
18072025_EML158,311512,2025-07-18,EML158,14645448,343,490
18072025_EML158,311185,2025-07-18,EML158,14645448,343,490
18072025_EML158,311512,2025-07-18,EML158,14645648,311,300
18072025_EML158,311185,2025-07-18,EML158,14645648,311,300
18072025_EML158,311512,2025-07-18,EML158,14647083,311,180
18072025_EML158,311185,2025-07-18,EML158,14647083,311,180
21072025_EML158,311512,2025-07-21,EML158,14654281,301,20
21072025_EML158,311185,2025-07-21,EML158,14654281,301,20
21072025_EML158,311512,2025-07-21,EML158,14654538,799,899
21072025_EML158,311185,2025-07-21,EML158,14654538,799,899
21072025_EML158,311512,2025-07-21,EML158,14653708,129,880
21072025_EML158,311185,2025-07-21,EML158,14653708,129,880
21072025_EML158,311512,2025-07-21,EML158,14654323,341,620
21072025_EML158,311185,2025-07-21,EML158,14654323,341,620
21072025_EML158,311512,2025-07-21,EML158,14654338,341,440
21072025_EML158,311185,2025-07-21,EML158,14654338,341,440
22072025_EML158,311512,2025-07-22,EML158,14657202,311,311
22072025_EML158,311512,2025-07-22,EML158,14655795,342,343
22072025_EML158,311512,2025-07-22,EML158,14656509,301,300
22072025_EML158,311512,2025-07-22,EML158,14657348,104,300
22072025_EML158,311512,2025-07-22,EML158,14657346,104,300
23072025_EML158,311512,2025-07-23,EML158,14660849,301,300
23072025_EML158,311185,2025-07-23,EML158,14660849,301,300
02072025_EML154,311056,2025-07-02,EML154,14594139,311,440
02072025_EML154,31879,2025-07-02,EML154,14594139,311,440
02072025_EML154,311056,2025-07-02,EML154,14595396,341,620
02072025_EML154,31879,2025-07-02,EML154,14595396,341,620
02072025_EML154,311056,2025-07-02,EML154,14595368,343,440
02072025_EML154,31879,2025-07-02,EML154,14595368,343,440
04072025_EML154,311056,2025-07-04,EML154,14601297,123,147
04072025_EML154,1112302,2025-07-04,EML154,14601297,123,147
04072025_EML154,311056,2025-07-04,EML154,14601745,343,440
04072025_EML154,1112302,2025-07-04,EML154,14601745,343,440
14072025_EML154,311056,2025-07-14,EML154,14630320,311,440
14072025_EML154,1112302,2025-07-14,EML154,14630320,311,440
14072025_EML154,311056,2025-07-14,EML154,14630894,311,490
14072025_EML154,1112302,2025-07-14,EML154,14630894,311,490
14072025_EML154,311056,2025-07-14,EML154,14632091,799,897
14072025_EML154,1112302,2025-07-14,EML154,14632091,799,897
14072025_EML154,311056,2025-07-14,EML154,14632031,129,880
14072025_EML154,1112302,2025-07-14,EML154,14632031,129,880
19072025_EML154,1112302,2025-07-19,EML154,14648245,343,440
19072025_EML154,1112302,2025-07-19,EML154,14648651,311,620
19072025_EML154,1112302,2025-07-19,EML154,14649042,341,620
20072025_EML154,311056,2025-07-20,EML154,14650297,799,897
20072025_EML154,1112302,2025-07-20,EML154,14650297,799,897
20072025_EML154,311056,2025-07-20,EML154,14650580,311,440
20072025_EML154,1112302,2025-07-20,EML154,14650580,311,440
20072025_EML154,311056,2025-07-20,EML154,14650938,343,440
20072025_EML154,1112302,2025-07-20,EML154,14650938,343,440
09072025_EML151,31879,2025-07-09,EML151,14615851,341,620
09072025_EML151,1112296,2025-07-09,EML151,14615851,341,620
09072025_EML151,31879,2025-07-09,EML151,14616486,201,490
09072025_EML151,1112296,2025-07-09,EML151,14616486,201,490
09072025_EML151,31879,2025-07-09,EML151,14616327,341,300
09072025_EML151,1112296,2025-07-09,EML151,14616327,341,300
09072025_EML151,31879,2025-07-09,EML151,14616490,311,440
09072025_EML151,1112296,2025-07-09,EML151,14616490,311,440
10072025_EML151,31879,2025-07-10,EML151,14619273,341,300
10072025_EML151,1112296,2025-07-10,EML151,14619273,341,300
10072025_EML151,31879,2025-07-10,EML151,14618231,301,490
10072025_EML151,1112296,2025-07-10,EML151,14618231,301,490
10072025_EML151,31879,2025-07-10,EML151,14620529,201,325
10072025_EML151,1112296,2025-07-10,EML151,14620529,201,325
10072025_EML151,31879,2025-07-10,EML151,14619809,381,880
10072025_EML151,1112296,2025-07-10,EML151,14619809,381,880
18072025_EML151,31879,2025-07-18,EML151,14644801,343,440
18072025_EML151,311741,2025-07-18,EML151,14644801,343,440
18072025_EML151,31879,2025-07-18,EML151,14646343,311,490
18072025_EML151,311741,2025-07-18,EML151,14646343,311,490
18072025_EML151,31879,2025-07-18,EML151,14645525,343,620
18072025_EML151,311741,2025-07-18,EML151,14645525,343,620
23072025_EML151,1112364,2025-07-23,EML151,14660058,201,325
23072025_EML151,31879,2025-07-23,EML151,14660058,201,325
23072025_EML151,1112364,2025-07-23,EML151,14660537,311,440
23072025_EML151,31879,2025-07-23,EML151,14660537,311,440
23072025_EML151,1112364,2025-07-23,EML151,14660849,301,300
23072025_EML151,31879,2025-07-23,EML151,14660849,301,300
23072025_EML151,1112364,2025-07-23,EML151,14660827,311,490
23072025_EML151,31879,2025-07-23,EML151,14660827,311,490
06072025_EML150,311478,2025-07-06,EML150,14606486,311,300
06072025_EML150,311685,2025-07-06,EML150,14606486,311,300
06072025_EML150,311478,2025-07-06,EML150,14606700,126,880
06072025_EML150,311685,2025-07-06,EML150,14606700,126,880
06072025_EML150,311478,2025-07-06,EML150,14606963,311,490
06072025_EML150,311685,2025-07-06,EML150,14606963,311,490
06072025_EML150,311478,2025-07-06,EML150,14607338,311,490
06072025_EML150,311685,2025-07-06,EML150,14607338,311,490
11072025_EML150,1112364,2025-07-11,EML150,14623430,311,490
11072025_EML150,311685,2025-07-11,EML150,14623430,311,490
11072025_EML150,1112364,2025-07-11,EML150,14623516,341,460
11072025_EML150,311685,2025-07-11,EML150,14623516,341,460
11072025_EML150,1112364,2025-07-11,EML150,14624009,311,490
11072025_EML150,311685,2025-07-11,EML150,14624009,311,490
16072025_EML150,311478,2025-07-16,EML150,14637194,311,490
16072025_EML150,311685,2025-07-16,EML150,14637194,311,490
18072025_EML150,311478,2025-07-18,EML150,14646053,343,440
18072025_EML150,311685,2025-07-18,EML150,14646053,343,440
18072025_EML150,311478,2025-07-18,EML150,14645552,343,490
18072025_EML150,311685,2025-07-18,EML150,14645552,343,490
22072025_EML150,311478,2025-07-22,EML150,14655689,381,343
22072025_EML150,311685,2025-07-22,EML150,14655689,381,343
22072025_EML150,311478,2025-07-22,EML150,14655880,311,490
22072025_EML150,311685,2025-07-22,EML150,14655880,311,490
22072025_EML150,311478,2025-07-22,EML150,14656840,129,880
22072025_EML150,311685,2025-07-22,EML150,14656840,129,880
23072025_EML150,311478,2025-07-23,EML150,14659524,343,490
23072025_EML150,311685,2025-07-23,EML150,14659524,343,490
23072025_EML150,311478,2025-07-23,EML150,14660728,311,620
23072025_EML150,311685,2025-07-23,EML150,14660728,311,620
23072025_EML150,311478,2025-07-23,EML150,14660128,311,300
23072025_EML150,311685,2025-07-23,EML150,14660128,311,300
08072025_EML149,311429,2025-07-08,EML149,14612507,129,880
08072025_EML149,1112388,2025-07-08,EML149,14612507,129,880
13072025_EML149,311429,2025-07-13,EML149,14628795,311,490
13072025_EML149,1112388,2025-07-13,EML149,14628795,311,490
20072025_EML149,311429,2025-07-20,EML149,14650339,201,490
20072025_EML149,1112388,2025-07-20,EML149,14650339,201,490
23072025_EML149,311429,2025-07-23,EML149,14659057,311,300
23072025_EML149,311606,2025-07-23,EML149,14659057,311,300
23072025_EML149,1112388,2025-07-23,EML149,14659057,311,300
23072025_EML149,311429,2025-07-23,EML149,14661573,201,325
23072025_EML149,311606,2025-07-23,EML149,14661573,201,325
23072025_EML149,1112388,2025-07-23,EML149,14661573,201,325
01072025_EML148,311475,2025-07-01,EML148,14591219,301,490
01072025_EML148,311482,2025-07-01,EML148,14591219,301,490
01072025_EML148,311475,2025-07-01,EML148,14590526,311,490
01072025_EML148,311482,2025-07-01,EML148,14590526,311,490
06072025_EML148,311475,2025-07-06,EML148,14607556,341,490
06072025_EML148,311482,2025-07-06,EML148,14607556,341,490
08072025_EML148,311475,2025-07-08,EML148,14612874,311,490
08072025_EML148,311482,2025-07-08,EML148,14612874,311,490
11072025_EML148,311482,2025-07-11,EML148,14622777,311,490
11072025_EML148,1112296,2025-07-11,EML148,14622777,311,490
11072025_EML148,311482,2025-07-11,EML148,14624614,799,898
11072025_EML148,1112296,2025-07-11,EML148,14624614,799,898
11072025_EML148,311482,2025-07-11,EML148,14624509,201,490
11072025_EML148,1112296,2025-07-11,EML148,14624509,201,490
17072025_EML148,311475,2025-07-17,EML148,14640908,341,490
17072025_EML148,311482,2025-07-17,EML148,14640908,341,490
17072025_EML148,311475,2025-07-17,EML148,14640838,343,490
17072025_EML148,311482,2025-07-17,EML148,14640838,343,490
17072025_EML148,311475,2025-07-17,EML148,14641297,341,490
17072025_EML148,311482,2025-07-17,EML148,14641297,341,490
17072025_EML148,311475,2025-07-17,EML148,14643548,311,490
17072025_EML148,311482,2025-07-17,EML148,14643548,311,490
18072025_EML148,311475,2025-07-18,EML148,14644638,311,490
18072025_EML148,311482,2025-07-18,EML148,14644638,311,490
18072025_EML148,311475,2025-07-18,EML148,14644863,311,490
18072025_EML148,311482,2025-07-18,EML148,14644863,311,490
18072025_EML148,311475,2025-07-18,EML148,14645982,341,490
18072025_EML148,311482,2025-07-18,EML148,14645982,341,490
22072025_EML148,311475,2025-07-22,EML148,14656009,341,490
22072025_EML148,311482,2025-07-22,EML148,14656009,341,490
14072025_EML147,31879,2025-07-14,EML147,14631658,311,180
14072025_EML147,31859,2025-07-14,EML147,14631658,311,180
14072025_EML147,31879,2025-07-14,EML147,14632083,311,620
14072025_EML147,31859,2025-07-14,EML147,14632083,311,620
15072025_EML147,31879,2025-07-15,EML147,14633974,311,300
15072025_EML147,31859,2025-07-15,EML147,14633974,311,300
16072025_EML147,31879,2025-07-16,EML147,14672752,341,302
16072025_EML147,31859,2025-07-16,EML147,14672752,341,302
02072025_EML146,311429,2025-07-02,EML146,14594810,343,490
02072025_EML146,311695,2025-07-02,EML146,14594810,343,490
02072025_EML146,311429,2025-07-02,EML146,14596172,799,897
02072025_EML146,311695,2025-07-02,EML146,14596172,799,897
02072025_EML146,311429,2025-07-02,EML146,14595676,342,343
02072025_EML146,311695,2025-07-02,EML146,14595676,342,343
03072025_EML146,1112364,2025-07-03,EML146,14599437,311,490
03072025_EML146,311695,2025-07-03,EML146,14599437,311,490
04072025_EML146,31879,2025-07-04,EML146,14602305,311,490
04072025_EML146,311695,2025-07-04,EML146,14602305,311,490
06072025_EML146,1112364,2025-07-06,EML146,14606407,341,460
06072025_EML146,311695,2025-07-06,EML146,14606407,341,460
06072025_EML146,1112364,2025-07-06,EML146,14605826,201,321
06072025_EML146,311695,2025-07-06,EML146,14605826,201,321
06072025_EML146,1112364,2025-07-06,EML146,14606919,311,440
06072025_EML146,311695,2025-07-06,EML146,14606919,311,440
07072025_EML146,311695,2025-07-07,EML146,14610115,341,460
07072025_EML146,1112364,2025-07-07,EML146,14610115,341,460
07072025_EML146,311695,2025-07-07,EML146,14609448,341,440
07072025_EML146,1112364,2025-07-07,EML146,14609448,341,440
07072025_EML146,311695,2025-07-07,EML146,14609475,341,440
07072025_EML146,1112364,2025-07-07,EML146,14609475,341,440
08072025_EML146,311695,2025-07-08,EML146,14613072,311,490
08072025_EML146,1112364,2025-07-08,EML146,14613072,311,490
09072025_EML146,311685,2025-07-09,EML146,14616881,311,300
09072025_EML146,311695,2025-07-09,EML146,14616881,311,300
16072025_EML146,311695,2025-07-16,EML146,14638152,312,343
16072025_EML146,1112364,2025-07-16,EML146,14638152,312,343
18072025_EML146,1112364,2025-07-18,EML146,14645331,311,620
18072025_EML146,311695,2025-07-18,EML146,14645331,311,620
18072025_EML146,1112364,2025-07-18,EML146,14645129,201,490
18072025_EML146,311695,2025-07-18,EML146,14645129,201,490
18072025_EML146,1112364,2025-07-18,EML146,14646473,301,300
18072025_EML146,311695,2025-07-18,EML146,14646473,301,300
18072025_EML146,1112364,2025-07-18,EML146,14645599,341,440
18072025_EML146,311695,2025-07-18,EML146,14645599,341,440
19072025_EML146,311695,2025-07-19,EML146,14648369,341,620
19072025_EML146,1112364,2025-07-19,EML146,14648369,341,620
19072025_EML146,311695,2025-07-19,EML146,14648913,201,325
19072025_EML146,1112364,2025-07-19,EML146,14648913,201,325
19072025_EML146,311695,2025-07-19,EML146,14648912,311,490
19072025_EML146,1112364,2025-07-19,EML146,14648912,311,490
02072025_EML145,311423,2025-07-02,EML145,14595979,311,490
02072025_EML145,311543,2025-07-02,EML145,14595979,311,490
16072025_EML145,311423,2025-07-16,EML145,14637420,311,300
16072025_EML145,311543,2025-07-16,EML145,14637420,311,300
16072025_EML145,311423,2025-07-16,EML145,14637913,342,343
16072025_EML145,311543,2025-07-16,EML145,14637913,342,343
16072025_EML145,311423,2025-07-16,EML145,14638365,342,343
16072025_EML145,311543,2025-07-16,EML145,14638365,342,343
19072025_EML145,311047,2025-07-19,EML145,14648435,311,490
19072025_EML145,311543,2025-07-19,EML145,14648435,311,490
20072025_EML145,311803,2025-07-20,EML145,14650110,311,620
20072025_EML145,31879,2025-07-20,EML145,14650110,311,620
20072025_EML145,311803,2025-07-20,EML145,14650388,311,490
20072025_EML145,31879,2025-07-20,EML145,14650388,311,490
20072025_EML145,311803,2025-07-20,EML145,14650390,311,490
20072025_EML145,31879,2025-07-20,EML145,14650390,311,490
21072025_EML145,311423,2025-07-21,EML145,14653100,311,490
21072025_EML145,311543,2025-07-21,EML145,14653100,311,490
03072025_EML144,31790,2025-07-03,EML144,14650197,341,620
03072025_EML144,1112366,2025-07-03,EML144,14650197,341,620
03072025_EML144,31790,2025-07-03,EML144,14597883,127,880
03072025_EML144,1112366,2025-07-03,EML144,14597883,127,880
03072025_EML144,31790,2025-07-03,EML144,14598176,311,490
03072025_EML144,1112366,2025-07-03,EML144,14598176,311,490
03072025_EML144,31790,2025-07-03,EML144,14597941,129,880
03072025_EML144,1112366,2025-07-03,EML144,14597941,129,880
