AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
10022026_ESL303,31128,2026-02-10,ESL303,15819469,331,440
10022026_ESL303,311809,2026-02-10,ESL303,15819696,312,10
10022026_ESL303,31128,2026-02-10,ESL303,15819696,312,10
10022026_ESL303,311809,2026-02-10,ESL303,15820601,342,343
10022026_ESL303,31128,2026-02-10,ESL303,15820601,342,343
10022026_ESL303,311809,2026-02-10,ESL303,15820885,312,10
10022026_ESL303,31128,2026-02-10,ESL303,15820885,312,10
10022026_ESL303,311809,2026-02-10,ESL303,15820996,331,440
10022026_ESL303,31128,2026-02-10,ESL303,15820996,331,440
11022026_ESL303,1112314,2026-02-11,ESL303,15824865,312,10
11022026_ESL303,311875,2026-02-11,ESL303,15824865,312,10
11022026_ESL303,1112314,2026-02-11,ESL303,15825228,312,10
11022026_ESL303,311875,2026-02-11,ESL303,15825228,312,10
11022026_ESL303,1112314,2026-02-11,ESL303,15825417,312,10
11022026_ESL303,311875,2026-02-11,ESL303,15825417,312,10
11022026_ESL303,1112314,2026-02-11,ESL303,15825954,312,10
11022026_ESL303,311875,2026-02-11,ESL303,15825954,312,10
11022026_ESL303,1112314,2026-02-11,ESL303,15825443,312,10
11022026_ESL303,311875,2026-02-11,ESL303,15825443,312,10
12022026_ESL303,311941,2026-02-12,ESL303,15828577,343,490
12022026_ESL303,311953,2026-02-12,ESL303,15828577,343,490
12022026_ESL303,311941,2026-02-12,ESL303,15830400,311,300
12022026_ESL303,311953,2026-02-12,ESL303,15830400,311,300
12022026_ESL303,311941,2026-02-12,ESL303,15831115,311,300
12022026_ESL303,311953,2026-02-12,ESL303,15831115,311,300
12022026_ESL303,311941,2026-02-12,ESL303,15832154,201,300
12022026_ESL303,311953,2026-02-12,ESL303,15832154,201,300
13022026_ESL303,311876,2026-02-13,ESL303,15834837,311,440
13022026_ESL303,311333,2026-02-13,ESL303,15834837,311,440
13022026_ESL303,311876,2026-02-13,ESL303,15835464,311,620
13022026_ESL303,311333,2026-02-13,ESL303,15835464,311,620
13022026_ESL303,311876,2026-02-13,ESL303,15835483,311,440
13022026_ESL303,311333,2026-02-13,ESL303,15835483,311,440
13022026_ESL303,311876,2026-02-13,ESL303,15835865,311,440
13022026_ESL303,311333,2026-02-13,ESL303,15835865,311,440
13022026_ESL303,311876,2026-02-13,ESL303,15835011,311,440
13022026_ESL303,311333,2026-02-13,ESL303,15835011,311,440
01022026_ESL136,311584,2026-02-01,ESL136,15778225,331,325
01022026_ESL136,1112481,2026-02-01,ESL136,15778225,331,325
01022026_ESL136,311584,2026-02-01,ESL136,15778027,201,490
01022026_ESL136,1112481,2026-02-01,ESL136,15778027,201,490
01022026_ESL136,311584,2026-02-01,ESL136,15779307,312,343
01022026_ESL136,1112481,2026-02-01,ESL136,15779307,312,343
01022026_ESL136,311584,2026-02-01,ESL136,15780773,129,880
01022026_ESL136,1112481,2026-02-01,ESL136,15780773,129,880
03022026_ESL136,311560,2026-02-03,ESL136,15792226,311,490
03022026_ESL136,1112280,2026-02-03,ESL136,15792226,311,490
03022026_ESL136,311560,2026-02-03,ESL136,15792450,311,490
03022026_ESL136,1112280,2026-02-03,ESL136,15792450,311,490
03022026_ESL136,311560,2026-02-03,ESL136,15791007,311,620
03022026_ESL136,1112280,2026-02-03,ESL136,15791007,311,620
03022026_ESL136,311560,2026-02-03,ESL136,15791135,341,620
03022026_ESL136,1112280,2026-02-03,ESL136,15791135,341,620
06022026_ESL136,311584,2026-02-06,ESL136,15806386,311,440
06022026_ESL136,1112481,2026-02-06,ESL136,15806386,311,440
06022026_ESL136,311584,2026-02-06,ESL136,15806724,311,490
06022026_ESL136,1112481,2026-02-06,ESL136,15806724,311,490
06022026_ESL136,311584,2026-02-06,ESL136,15806670,341,620
06022026_ESL136,1112481,2026-02-06,ESL136,15806670,341,620
06022026_ESL136,311584,2026-02-06,ESL136,15807621,311,490
06022026_ESL136,1112481,2026-02-06,ESL136,15807621,311,490
06022026_ESL136,311584,2026-02-06,ESL136,15807115,129,880
06022026_ESL136,1112481,2026-02-06,ESL136,15807115,129,880
06022026_ESL136,311584,2026-02-06,ESL136,15807515,311,490
06022026_ESL136,1112481,2026-02-06,ESL136,15807515,311,490
11022026_ESL136,311584,2026-02-11,ESL136,15829123,343,180
11022026_ESL136,1112481,2026-02-11,ESL136,15829123,343,180
11022026_ESL136,311584,2026-02-11,ESL136,15829214,311,440
11022026_ESL136,1112481,2026-02-11,ESL136,15829214,311,440
11022026_ESL136,311584,2026-02-11,ESL136,15828827,343,440
11022026_ESL136,1112481,2026-02-11,ESL136,15828827,343,440
12022026_ESL136,311584,2026-02-12,ESL136,15833448,301,440
12022026_ESL136,311798,2026-02-12,ESL136,15833448,301,440
12022026_ESL136,311584,2026-02-12,ESL136,15833719,126,880
12022026_ESL136,311798,2026-02-12,ESL136,15833719,126,880
12022026_ESL136,311584,2026-02-12,ESL136,15834288,311,620
12022026_ESL136,311798,2026-02-12,ESL136,15834288,311,620
12022026_ESL136,311584,2026-02-12,ESL136,15834656,311,490
12022026_ESL136,311798,2026-02-12,ESL136,15834656,311,490
12022026_ESL136,311584,2026-02-12,ESL136,15834753,311,490
12022026_ESL136,311798,2026-02-12,ESL136,15834753,311,490
13022026_ESL136,311654,2026-02-13,ESL136,15839871,201,321
13022026_ESL136,31777,2026-02-13,ESL136,15839871,201,321
15022026_ESL136,311584,2026-02-15,ESL136,15845342,201,20
15022026_ESL136,1112481,2026-02-15,ESL136,15845342,201,20
15022026_ESL136,311584,2026-02-15,ESL136,15845824,343,440
15022026_ESL136,1112481,2026-02-15,ESL136,15845824,343,440
15022026_ESL136,311584,2026-02-15,ESL136,15846099,343,440
15022026_ESL136,1112481,2026-02-15,ESL136,15846099,343,440
15022026_ESL136,311584,2026-02-15,ESL136,15846279,343,440
15022026_ESL136,1112481,2026-02-15,ESL136,15846279,343,440
15022026_ESL136,311584,2026-02-15,ESL136,15846362,799,897
15022026_ESL136,1112481,2026-02-15,ESL136,15846362,799,897
16022026_ESL136,311584,2026-02-16,ESL136,15850192,343,620
16022026_ESL136,1112481,2026-02-16,ESL136,15850192,343,620
16022026_ESL136,311584,2026-02-16,ESL136,15848237,311,490
16022026_ESL136,1112481,2026-02-16,ESL136,15848237,311,490
16022026_ESL136,311584,2026-02-16,ESL136,15849898,311,490
16022026_ESL136,1112481,2026-02-16,ESL136,15849898,311,490
16022026_ESL136,311584,2026-02-16,ESL136,15850607,312,343
16022026_ESL136,1112481,2026-02-16,ESL136,15850607,312,343
16022026_ESL136,311584,2026-02-16,ESL136,15850850,311,490
16022026_ESL136,1112481,2026-02-16,ESL136,15850850,311,490
17022026_ESL136,311584,2026-02-17,ESL136,15853677,341,180
17022026_ESL136,1112481,2026-02-17,ESL136,15853677,341,180
17022026_ESL136,311584,2026-02-17,ESL136,15853072,311,10
17022026_ESL136,1112481,2026-02-17,ESL136,15853072,311,10
17022026_ESL136,311584,2026-02-17,ESL136,15855073,311,440
17022026_ESL136,1112481,2026-02-17,ESL136,15855073,311,440
17022026_ESL136,311584,2026-02-17,ESL136,15855023,311,490
17022026_ESL136,1112481,2026-02-17,ESL136,15855023,311,490
17022026_ESL136,311584,2026-02-17,ESL136,15852322,312,300
17022026_ESL136,1112481,2026-02-17,ESL136,15852322,312,300
17022026_ESL136,311584,2026-02-17,ESL136,15854401,312,300
17022026_ESL136,1112481,2026-02-17,ESL136,15854401,312,300
17022026_ESL136,311584,2026-02-17,ESL136,15855174,341,300
17022026_ESL136,1112481,2026-02-17,ESL136,15855174,341,300
17022026_ESL136,311584,2026-02-17,ESL136,15855307,201,321
17022026_ESL136,1112481,2026-02-17,ESL136,15855307,201,321
16022026_ESL135,1112768,2026-02-16,ESL135,15851230,341,620
16022026_ESL135,311798,2026-02-16,ESL135,15851230,341,620
17022026_ESL135,311003,2026-02-17,ESL135,15852989,311,490
17022026_ESL135,311003,2026-02-17,ESL135,15853022,311,490
17022026_ESL135,311003,2026-02-17,ESL135,15855176,201,10
17022026_ESL135,311003,2026-02-17,ESL135,15855297,301,200
02022026_ESL134,1112771,2026-02-02,ESL134,15786980,127,880
02022026_ESL134,1112459,2026-02-02,ESL134,15786980,127,880
03022026_ESL134,1112771,2026-02-03,ESL134,15790627,342,300
03022026_ESL134,1112459,2026-02-03,ESL134,15790627,342,300
03022026_ESL134,1112771,2026-02-03,ESL134,15792169,381,301
03022026_ESL134,1112459,2026-02-03,ESL134,15792169,381,301
03022026_ESL134,1112771,2026-02-03,ESL134,15790357,343,620
03022026_ESL134,1112459,2026-02-03,ESL134,15790357,343,620
03022026_ESL134,1112771,2026-02-03,ESL134,15790851,311,440
03022026_ESL134,1112459,2026-02-03,ESL134,15790851,311,440
04022026_ESL134,1112771,2026-02-04,ESL134,15797271,343,300
04022026_ESL134,311798,2026-02-04,ESL134,15797271,343,300
04022026_ESL134,1112771,2026-02-04,ESL134,15797457,343,10
04022026_ESL134,311798,2026-02-04,ESL134,15797457,343,10
04022026_ESL134,1112771,2026-02-04,ESL134,15797884,343,620
04022026_ESL134,311798,2026-02-04,ESL134,15797884,343,620
04022026_ESL134,1112771,2026-02-04,ESL134,15797984,311,300
04022026_ESL134,311798,2026-02-04,ESL134,15797984,311,300
05022026_ESL134,311798,2026-02-05,ESL134,15802252,311,490
05022026_ESL134,1112771,2026-02-05,ESL134,15802252,311,490
05022026_ESL134,311798,2026-02-05,ESL134,15803306,311,300
05022026_ESL134,1112771,2026-02-05,ESL134,15803306,311,300
05022026_ESL134,311798,2026-02-05,ESL134,15749875,799,899
05022026_ESL134,1112771,2026-02-05,ESL134,15749875,799,899
01022026_ESL133,31831,2026-02-01,ESL133,15778259,301,10
01022026_ESL133,311656,2026-02-01,ESL133,15778259,301,10
01022026_ESL133,31831,2026-02-01,ESL133,15778283,312,343
01022026_ESL133,311656,2026-02-01,ESL133,15778283,312,343
01022026_ESL133,31831,2026-02-01,ESL133,15778535,129,880
01022026_ESL133,311656,2026-02-01,ESL133,15778535,129,880
01022026_ESL133,31831,2026-02-01,ESL133,15778907,343,490
01022026_ESL133,311656,2026-02-01,ESL133,15778907,343,490
01022026_ESL133,31831,2026-02-01,ESL133,15780131,343,620
01022026_ESL133,311656,2026-02-01,ESL133,15780131,343,620
04022026_ESL133,311656,2026-02-04,ESL133,15797297,301,200
04022026_ESL133,1112466,2026-02-04,ESL133,15797297,301,200
04022026_ESL133,311656,2026-02-04,ESL133,15797915,341,300
04022026_ESL133,1112466,2026-02-04,ESL133,15797915,341,300
04022026_ESL133,311656,2026-02-04,ESL133,15797773,301,490
04022026_ESL133,1112466,2026-02-04,ESL133,15797773,301,490
05022026_ESL133,1112466,2026-02-05,ESL133,15802466,311,490
05022026_ESL133,311656,2026-02-05,ESL133,15802466,311,490
05022026_ESL133,1112466,2026-02-05,ESL133,15802814,311,490
05022026_ESL133,311656,2026-02-05,ESL133,15802814,311,490
05022026_ESL133,1112466,2026-02-05,ESL133,15803241,341,490
05022026_ESL133,311656,2026-02-05,ESL133,15803241,341,490
05022026_ESL133,1112466,2026-02-05,ESL133,15803411,799,897
05022026_ESL133,311656,2026-02-05,ESL133,15803411,799,897
05022026_ESL133,1112466,2026-02-05,ESL133,15749884,799,897
05022026_ESL133,311656,2026-02-05,ESL133,15749884,799,897
05022026_ESL133,1112466,2026-02-05,ESL133,15803401,301,10
05022026_ESL133,311656,2026-02-05,ESL133,15803401,301,10
05022026_ESL133,1112466,2026-02-05,ESL133,15803152,343,620
05022026_ESL133,311656,2026-02-05,ESL133,15803152,343,620
06022026_ESL133,311656,2026-02-06,ESL133,15806080,312,300
06022026_ESL133,1112466,2026-02-06,ESL133,15806080,312,300
06022026_ESL133,311656,2026-02-06,ESL133,15806122,311,490
06022026_ESL133,1112466,2026-02-06,ESL133,15806122,311,490
06022026_ESL133,311656,2026-02-06,ESL133,15806131,104,321
06022026_ESL133,1112466,2026-02-06,ESL133,15806131,104,321
06022026_ESL133,311656,2026-02-06,ESL133,15807085,301,200
06022026_ESL133,1112466,2026-02-06,ESL133,15807085,301,200
06022026_ESL133,311656,2026-02-06,ESL133,15807081,311,490
06022026_ESL133,1112466,2026-02-06,ESL133,15807081,311,490
06022026_ESL133,311656,2026-02-06,ESL133,15807745,301,10
06022026_ESL133,1112466,2026-02-06,ESL133,15807745,301,10
06022026_ESL133,311656,2026-02-06,ESL133,15807656,311,490
06022026_ESL133,1112466,2026-02-06,ESL133,15807656,311,490
09022026_ESL133,311654,2026-02-09,ESL133,15818293,311,620
09022026_ESL133,311656,2026-02-09,ESL133,15818293,311,620
09022026_ESL133,1112466,2026-02-09,ESL133,15818293,311,620
09022026_ESL133,311654,2026-02-09,ESL133,15815096,799,897
09022026_ESL133,311656,2026-02-09,ESL133,15815096,799,897
09022026_ESL133,1112466,2026-02-09,ESL133,15815096,799,897
10022026_ESL133,311654,2026-02-10,ESL133,15823219,129,880
10022026_ESL133,311656,2026-02-10,ESL133,15823219,129,880
10022026_ESL133,311654,2026-02-10,ESL133,15824041,311,300
10022026_ESL133,311656,2026-02-10,ESL133,15824041,311,300
10022026_ESL133,311654,2026-02-10,ESL133,15822807,311,490
10022026_ESL133,311656,2026-02-10,ESL133,15822807,311,490
10022026_ESL133,311654,2026-02-10,ESL133,15823130,311,490
10022026_ESL133,311656,2026-02-10,ESL133,15823130,311,490
11022026_ESL133,311656,2026-02-11,ESL133,15828163,301,200
11022026_ESL133,1112771,2026-02-11,ESL133,15828163,301,200
11022026_ESL133,311656,2026-02-11,ESL133,15828867,311,490
11022026_ESL133,1112771,2026-02-11,ESL133,15828867,311,490
11022026_ESL133,311656,2026-02-11,ESL133,15828966,311,490
11022026_ESL133,1112771,2026-02-11,ESL133,15828966,311,490
11022026_ESL133,311656,2026-02-11,ESL133,15828973,341,620
11022026_ESL133,1112771,2026-02-11,ESL133,15828973,341,620
11022026_ESL133,311656,2026-02-11,ESL133,15829380,129,880
11022026_ESL133,1112771,2026-02-11,ESL133,15829380,129,880
11022026_ESL133,311656,2026-02-11,ESL133,15828106,311,490
11022026_ESL133,1112771,2026-02-11,ESL133,15828106,311,490
11022026_ESL133,311656,2026-02-11,ESL133,15829157,301,200
11022026_ESL133,1112771,2026-02-11,ESL133,15829157,301,200
11022026_ESL133,311656,2026-02-11,ESL133,15829201,311,620
11022026_ESL133,1112771,2026-02-11,ESL133,15829201,311,620
12022026_ESL133,1112459,2026-02-12,ESL133,15834022,341,620
12022026_ESL133,1112459,2026-02-12,ESL133,15834504,311,300
12022026_ESL133,1112459,2026-02-12,ESL133,15831354,311,490
13022026_ESL133,,2026-02-13,ESL133,15839782,341,440
13022026_ESL133,,2026-02-13,ESL133,15840049,311,490
13022026_ESL133,,2026-02-13,ESL133,15838123,301,490
14022026_ESL133,311656,2026-02-14,ESL133,15843265,311,490
14022026_ESL133,1112771,2026-02-14,ESL133,15843265,311,490
14022026_ESL133,311656,2026-02-14,ESL133,15843302,311,490
14022026_ESL133,1112771,2026-02-14,ESL133,15843302,311,490
14022026_ESL133,311656,2026-02-14,ESL133,15596966,799,897
14022026_ESL133,1112771,2026-02-14,ESL133,15596966,799,897
14022026_ESL133,311656,2026-02-14,ESL133,15843429,311,490
14022026_ESL133,1112771,2026-02-14,ESL133,15843429,311,490
14022026_ESL133,311656,2026-02-14,ESL133,15843534,799,897
14022026_ESL133,1112771,2026-02-14,ESL133,15843534,799,897
14022026_ESL133,311656,2026-02-14,ESL133,15840928,799,897
14022026_ESL133,1112771,2026-02-14,ESL133,15840928,799,897
16022026_ESL133,311656,2026-02-16,ESL133,15850857,311,490
16022026_ESL133,1112771,2026-02-16,ESL133,15850857,311,490
16022026_ESL133,311656,2026-02-16,ESL133,15848347,341,620
16022026_ESL133,1112771,2026-02-16,ESL133,15848347,341,620
16022026_ESL133,311656,2026-02-16,ESL133,15848585,343,620
16022026_ESL133,1112771,2026-02-16,ESL133,15848585,343,620
16022026_ESL133,311656,2026-02-16,ESL133,15849512,341,620
16022026_ESL133,1112771,2026-02-16,ESL133,15849512,341,620
16022026_ESL133,311656,2026-02-16,ESL133,15850955,311,490
16022026_ESL133,1112771,2026-02-16,ESL133,15850955,311,490
16022026_ESL133,311656,2026-02-16,ESL133,15847678,799,897
16022026_ESL133,1112771,2026-02-16,ESL133,15847678,799,897
02022026_ESL132,1112354,2026-02-02,ESL132,15785935,104,321
02022026_ESL132,1112280,2026-02-02,ESL132,15785935,104,321
02022026_ESL132,1112423,2026-02-02,ESL132,15785935,104,321
03022026_ESL132,1112354,2026-02-03,ESL132,15790033,343,440
03022026_ESL132,1112423,2026-02-03,ESL132,15790033,343,440
03022026_ESL132,1112354,2026-02-03,ESL132,15790033,343,440
03022026_ESL132,1112354,2026-02-03,ESL132,15792187,381,343
03022026_ESL132,1112423,2026-02-03,ESL132,15792187,381,343
03022026_ESL132,1112354,2026-02-03,ESL132,15792187,381,343
03022026_ESL132,1112354,2026-02-03,ESL132,15792272,342,343
03022026_ESL132,1112423,2026-02-03,ESL132,15792272,342,343
03022026_ESL132,1112354,2026-02-03,ESL132,15792272,342,343
03022026_ESL132,1112354,2026-02-03,ESL132,15792320,311,300
03022026_ESL132,1112423,2026-02-03,ESL132,15792320,311,300
03022026_ESL132,1112354,2026-02-03,ESL132,15792320,311,300
04022026_ESL132,1112354,2026-02-04,ESL132,15796669,301,180
04022026_ESL132,1112423,2026-02-04,ESL132,15796669,301,180
04022026_ESL132,1112354,2026-02-04,ESL132,15796669,301,180
04022026_ESL132,1112354,2026-02-04,ESL132,15796844,343,180
04022026_ESL132,1112423,2026-02-04,ESL132,15796844,343,180
04022026_ESL132,1112354,2026-02-04,ESL132,15796844,343,180
04022026_ESL132,1112354,2026-02-04,ESL132,15797927,311,490
04022026_ESL132,1112423,2026-02-04,ESL132,15797927,311,490
04022026_ESL132,1112354,2026-02-04,ESL132,15797927,311,490
04022026_ESL132,1112354,2026-02-04,ESL132,15797457,343,10
04022026_ESL132,1112423,2026-02-04,ESL132,15797457,343,10
04022026_ESL132,1112354,2026-02-04,ESL132,15797457,343,10
04022026_ESL132,1112354,2026-02-04,ESL132,15644443,799,897
04022026_ESL132,1112423,2026-02-04,ESL132,15644443,799,897
04022026_ESL132,1112354,2026-02-04,ESL132,15644443,799,897
05022026_ESL132,1112423,2026-02-05,ESL132,15802852,301,200
05022026_ESL132,1112354,2026-02-05,ESL132,15802852,301,200
05022026_ESL132,1112354,2026-02-05,ESL132,15802852,301,200
05022026_ESL132,1112423,2026-02-05,ESL132,15803129,343,180
05022026_ESL132,1112354,2026-02-05,ESL132,15803129,343,180
05022026_ESL132,1112354,2026-02-05,ESL132,15803129,343,180
05022026_ESL132,1112423,2026-02-05,ESL132,15802844,311,300
05022026_ESL132,1112354,2026-02-05,ESL132,15802844,311,300
05022026_ESL132,1112354,2026-02-05,ESL132,15802844,311,300
05022026_ESL132,1112423,2026-02-05,ESL132,15802546,311,490
05022026_ESL132,1112354,2026-02-05,ESL132,15802546,311,490
05022026_ESL132,1112354,2026-02-05,ESL132,15802546,311,490
07022026_ESL132,1112354,2026-02-07,ESL132,15810761,311,300
07022026_ESL132,1112423,2026-02-07,ESL132,15810761,311,300
07022026_ESL132,1112354,2026-02-07,ESL132,15810761,311,300
07022026_ESL132,1112354,2026-02-07,ESL132,15810822,343,440
07022026_ESL132,1112423,2026-02-07,ESL132,15810822,343,440
07022026_ESL132,1112354,2026-02-07,ESL132,15810822,343,440
07022026_ESL132,1112354,2026-02-07,ESL132,15811303,341,620
07022026_ESL132,1112423,2026-02-07,ESL132,15811303,341,620
07022026_ESL132,1112354,2026-02-07,ESL132,15811303,341,620
07022026_ESL132,1112354,2026-02-07,ESL132,15809335,311,490
07022026_ESL132,1112423,2026-02-07,ESL132,15809335,311,490
07022026_ESL132,1112354,2026-02-07,ESL132,15809335,311,490
07022026_ESL132,1112354,2026-02-07,ESL132,15809773,311,490
07022026_ESL132,1112423,2026-02-07,ESL132,15809773,311,490
07022026_ESL132,1112354,2026-02-07,ESL132,15809773,311,490
07022026_ESL132,1112354,2026-02-07,ESL132,15810849,343,490
07022026_ESL132,1112423,2026-02-07,ESL132,15810849,343,490
07022026_ESL132,1112354,2026-02-07,ESL132,15810849,343,490
08022026_ESL132,1112354,2026-02-08,ESL132,15813745,343,490
08022026_ESL132,1112423,2026-02-08,ESL132,15813745,343,490
08022026_ESL132,1112354,2026-02-08,ESL132,15813745,343,490
08022026_ESL132,1112354,2026-02-08,ESL132,15813897,301,180
08022026_ESL132,1112423,2026-02-08,ESL132,15813897,301,180
08022026_ESL132,1112354,2026-02-08,ESL132,15813897,301,180
08022026_ESL132,1112354,2026-02-08,ESL132,15813694,343,490
08022026_ESL132,1112423,2026-02-08,ESL132,15813694,343,490
08022026_ESL132,1112354,2026-02-08,ESL132,15813694,343,490
08022026_ESL132,1112354,2026-02-08,ESL132,15814182,311,490
08022026_ESL132,1112423,2026-02-08,ESL132,15814182,311,490
08022026_ESL132,1112354,2026-02-08,ESL132,15814182,311,490
09022026_ESL132,1112354,2026-02-09,ESL132,15818034,311,490
09022026_ESL132,1112423,2026-02-09,ESL132,15818034,311,490
09022026_ESL132,1112354,2026-02-09,ESL132,15818034,311,490
09022026_ESL132,1112354,2026-02-09,ESL132,15818144,341,440
09022026_ESL132,1112423,2026-02-09,ESL132,15818144,341,440
09022026_ESL132,1112354,2026-02-09,ESL132,15818144,341,440
09022026_ESL132,1112354,2026-02-09,ESL132,15818125,343,490
09022026_ESL132,1112423,2026-02-09,ESL132,15818125,343,490
09022026_ESL132,1112354,2026-02-09,ESL132,15818125,343,490
09022026_ESL132,1112354,2026-02-09,ESL132,15644490,799,897
09022026_ESL132,1112423,2026-02-09,ESL132,15644490,799,897
09022026_ESL132,1112354,2026-02-09,ESL132,15644490,799,897
10022026_ESL132,1112423,2026-02-10,ESL132,15823241,311,490
10022026_ESL132,1112354,2026-02-10,ESL132,15823241,311,490
10022026_ESL132,1112354,2026-02-10,ESL132,15823241,311,490
10022026_ESL132,1112423,2026-02-10,ESL132,15848205,341,440
10022026_ESL132,1112354,2026-02-10,ESL132,15848205,341,440
10022026_ESL132,1112354,2026-02-10,ESL132,15848205,341,440
10022026_ESL132,1112423,2026-02-10,ESL132,15822987,341,440
10022026_ESL132,1112354,2026-02-10,ESL132,15822987,341,440
10022026_ESL132,1112354,2026-02-10,ESL132,15822987,341,440
10022026_ESL132,1112423,2026-02-10,ESL132,15822859,331,146
10022026_ESL132,1112354,2026-02-10,ESL132,15822859,331,146
10022026_ESL132,1112354,2026-02-10,ESL132,15822859,331,146
13022026_ESL132,1112354,2026-02-13,ESL132,15839218,799,897
13022026_ESL132,1112423,2026-02-13,ESL132,15839218,799,897
13022026_ESL132,1112354,2026-02-13,ESL132,15839218,799,897
13022026_ESL132,1112354,2026-02-13,ESL132,15839871,201,321
13022026_ESL132,1112423,2026-02-13,ESL132,15839871,201,321
13022026_ESL132,1112354,2026-02-13,ESL132,15839871,201,321
14022026_ESL132,1112354,2026-02-14,ESL132,15842553,343,490
14022026_ESL132,1112423,2026-02-14,ESL132,15842553,343,490
14022026_ESL132,1112354,2026-02-14,ESL132,15842553,343,490
14022026_ESL132,1112354,2026-02-14,ESL132,15843381,343,490
14022026_ESL132,1112423,2026-02-14,ESL132,15843381,343,490
14022026_ESL132,1112354,2026-02-14,ESL132,15843381,343,490
14022026_ESL132,1112354,2026-02-14,ESL132,15840922,799,897
14022026_ESL132,1112423,2026-02-14,ESL132,15840922,799,897
14022026_ESL132,1112354,2026-02-14,ESL132,15840922,799,897
15022026_ESL132,1112354,2026-02-15,ESL132,15845703,311,490
15022026_ESL132,1112423,2026-02-15,ESL132,15845703,311,490
15022026_ESL132,1112354,2026-02-15,ESL132,15845703,311,490
15022026_ESL132,1112354,2026-02-15,ESL132,15845931,343,440
15022026_ESL132,1112423,2026-02-15,ESL132,15845931,343,440
15022026_ESL132,1112354,2026-02-15,ESL132,15845931,343,440
15022026_ESL132,1112354,2026-02-15,ESL132,15846234,311,490
15022026_ESL132,1112423,2026-02-15,ESL132,15846234,311,490
15022026_ESL132,1112354,2026-02-15,ESL132,15846234,311,490
15022026_ESL132,1112354,2026-02-15,ESL132,15846306,343,490
15022026_ESL132,1112423,2026-02-15,ESL132,15846306,343,490
15022026_ESL132,1112354,2026-02-15,ESL132,15846306,343,490
18022026_ESL132,1112354,2026-02-18,ESL132,15858802,301,200
18022026_ESL132,1112423,2026-02-18,ESL132,15858802,301,200
18022026_ESL132,1112354,2026-02-18,ESL132,15858802,301,200
18022026_ESL132,1112354,2026-02-18,ESL132,15859353,343,490
18022026_ESL132,1112423,2026-02-18,ESL132,15859353,343,490
18022026_ESL132,1112354,2026-02-18,ESL132,15859353,343,490
18022026_ESL132,1112354,2026-02-18,ESL132,15859366,341,440
18022026_ESL132,1112423,2026-02-18,ESL132,15859366,341,440
18022026_ESL132,1112354,2026-02-18,ESL132,15859366,341,440
07022026_ESL126,51618,2026-02-07,ESL126,15809447,311,180
07022026_ESL126,311717,2026-02-07,ESL126,15809447,311,180
07022026_ESL126,51618,2026-02-07,ESL126,15808983,311,440
07022026_ESL126,311717,2026-02-07,ESL126,15808983,311,440
07022026_ESL126,51618,2026-02-07,ESL126,15810351,311,620
07022026_ESL126,311717,2026-02-07,ESL126,15810351,311,620
08022026_ESL126,51618,2026-02-08,ESL126,15812537,311,440
08022026_ESL126,311717,2026-02-08,ESL126,15812537,311,440
08022026_ESL126,51618,2026-02-08,ESL126,15813200,201,180
08022026_ESL126,311717,2026-02-08,ESL126,15813200,201,180
08022026_ESL126,51618,2026-02-08,ESL126,15813138,342,343
08022026_ESL126,311717,2026-02-08,ESL126,15813138,342,343
08022026_ESL126,51618,2026-02-08,ESL126,15812582,311,620
08022026_ESL126,311717,2026-02-08,ESL126,15812582,311,620
11022026_ESL126,51618,2026-02-11,ESL126,15827691,311,300
11022026_ESL126,311717,2026-02-11,ESL126,15827691,311,300
11022026_ESL126,51618,2026-02-11,ESL126,15827909,311,440
11022026_ESL126,311717,2026-02-11,ESL126,15827909,311,440
11022026_ESL126,51618,2026-02-11,ESL126,15828315,343,440
11022026_ESL126,311717,2026-02-11,ESL126,15828315,343,440
11022026_ESL126,51618,2026-02-11,ESL126,15828915,126,880
11022026_ESL126,311717,2026-02-11,ESL126,15828915,126,880
16022026_ESL126,51618,2026-02-16,ESL126,15847661,799,897
16022026_ESL126,311717,2026-02-16,ESL126,15847661,799,897
16022026_ESL126,51618,2026-02-16,ESL126,15848873,311,311
16022026_ESL126,311717,2026-02-16,ESL126,15848873,311,311
16022026_ESL126,51618,2026-02-16,ESL126,15850664,201,150
16022026_ESL126,311717,2026-02-16,ESL126,15850664,201,150
17022026_ESL126,51618,2026-02-17,ESL126,15852924,799,897
17022026_ESL126,311717,2026-02-17,ESL126,15852924,799,897
17022026_ESL126,51618,2026-02-17,ESL126,15853270,311,180
17022026_ESL126,311717,2026-02-17,ESL126,15853270,311,180
17022026_ESL126,51618,2026-02-17,ESL126,15853691,129,880
17022026_ESL126,311717,2026-02-17,ESL126,15853691,129,880
17022026_ESL126,51618,2026-02-17,ESL126,15854433,201,180
17022026_ESL126,311717,2026-02-17,ESL126,15854433,201,180
18022026_ESL126,51618,2026-02-18,ESL126,15858108,311,440
18022026_ESL126,311717,2026-02-18,ESL126,15858108,311,440
18022026_ESL126,51618,2026-02-18,ESL126,15858053,129,880
18022026_ESL126,311717,2026-02-18,ESL126,15858053,129,880
10022026_ESL125,311121,2026-02-10,ESL125,15820407,301,440
10022026_ESL125,31879,2026-02-10,ESL125,15820407,301,440
10022026_ESL125,311121,2026-02-10,ESL125,15821043,311,300
10022026_ESL125,31879,2026-02-10,ESL125,15821043,311,300
