AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
13072026_ENL100,311789,2026-07-13,ENL100,16498081,311,620
13072026_ENL100,311921,2026-07-13,ENL100,16498081,311,620
13072026_ENL100,311789,2026-07-13,ENL100,16498610,343,620
13072026_ENL100,311921,2026-07-13,ENL100,16498610,343,620
14072026_ENL100,311789,2026-07-14,ENL100,16501734,301,180
14072026_ENL100,311921,2026-07-14,ENL100,16501734,301,180
14072026_ENL100,311789,2026-07-14,ENL100,16501633,311,620
14072026_ENL100,311921,2026-07-14,ENL100,16501633,311,620
14072026_ENL100,311789,2026-07-14,ENL100,16502379,311,440
14072026_ENL100,311921,2026-07-14,ENL100,16502379,311,440
14072026_ENL100,311789,2026-07-14,ENL100,16502394,342,343
14072026_ENL100,311921,2026-07-14,ENL100,16502394,342,343
14072026_ENL100,311789,2026-07-14,ENL100,16502069,341,620
14072026_ENL100,311921,2026-07-14,ENL100,16502069,341,620
14072026_ENL100,311789,2026-07-14,ENL100,16503080,311,440
14072026_ENL100,311921,2026-07-14,ENL100,16503080,311,440
16072026_ENL100,311789,2026-07-16,ENL100,16512297,341,440
16072026_ENL100,311921,2026-07-16,ENL100,16512297,341,440
16072026_ENL100,311789,2026-07-16,ENL100,16512545,331,325
16072026_ENL100,311921,2026-07-16,ENL100,16512545,331,325
16072026_ENL100,311789,2026-07-16,ENL100,16512350,341,300
16072026_ENL100,311921,2026-07-16,ENL100,16512350,341,300
16072026_ENL100,311789,2026-07-16,ENL100,16513112,311,490
16072026_ENL100,311921,2026-07-16,ENL100,16513112,311,490
16072026_ENL100,311789,2026-07-16,ENL100,16513467,126,880
16072026_ENL100,311921,2026-07-16,ENL100,16513467,126,880
16072026_ENL100,311789,2026-07-16,ENL100,16513829,311,490
16072026_ENL100,311921,2026-07-16,ENL100,16513829,311,490
18072026_ENL100,311789,2026-07-18,ENL100,16497340,799,897
18072026_ENL100,311921,2026-07-18,ENL100,16497340,799,897
18072026_ENL100,311789,2026-07-18,ENL100,16522704,311,300
18072026_ENL100,311921,2026-07-18,ENL100,16522704,311,300
18072026_ENL100,311789,2026-07-18,ENL100,16522827,311,300
18072026_ENL100,311921,2026-07-18,ENL100,16522827,311,300
18072026_ENL100,311789,2026-07-18,ENL100,16522810,799,897
18072026_ENL100,311921,2026-07-18,ENL100,16522810,799,897
18072026_ENL100,311789,2026-07-18,ENL100,16523264,341,440
18072026_ENL100,311921,2026-07-18,ENL100,16523264,341,440
18072026_ENL100,311789,2026-07-18,ENL100,16523410,301,460
18072026_ENL100,311921,2026-07-18,ENL100,16523410,301,460
19072026_ENL100,311789,2026-07-19,ENL100,16412734,799,897
19072026_ENL100,311921,2026-07-19,ENL100,16412734,799,897
19072026_ENL100,311789,2026-07-19,ENL100,16412904,799,897
19072026_ENL100,311921,2026-07-19,ENL100,16412904,799,897
19072026_ENL100,311789,2026-07-19,ENL100,16526686,799,897
19072026_ENL100,311921,2026-07-19,ENL100,16526686,799,897
19072026_ENL100,311789,2026-07-19,ENL100,16512848,799,897
19072026_ENL100,311921,2026-07-19,ENL100,16512848,799,897
19072026_ENL100,311789,2026-07-19,ENL100,16522988,799,897
19072026_ENL100,311921,2026-07-19,ENL100,16522988,799,897
19072026_ENL100,311789,2026-07-19,ENL100,16516695,799,897
19072026_ENL100,311921,2026-07-19,ENL100,16516695,799,897
19072026_ENL100,311789,2026-07-19,ENL100,16527224,341,440
19072026_ENL100,311921,2026-07-19,ENL100,16527224,341,440
20072026_ENL100,311921,2026-07-20,ENL100,16529440,341,440
20072026_ENL100,311789,2026-07-20,ENL100,16529440,341,440
20072026_ENL100,311921,2026-07-20,ENL100,16529342,301,311
20072026_ENL100,311789,2026-07-20,ENL100,16529342,301,311
20072026_ENL100,311921,2026-07-20,ENL100,16529882,127,880
20072026_ENL100,311789,2026-07-20,ENL100,16529882,127,880
20072026_ENL100,311921,2026-07-20,ENL100,16530031,799,897
20072026_ENL100,311789,2026-07-20,ENL100,16530031,799,897
20072026_ENL100,311921,2026-07-20,ENL100,16530211,343,440
20072026_ENL100,311789,2026-07-20,ENL100,16530211,343,440
20072026_ENL100,311921,2026-07-20,ENL100,16530738,311,440
20072026_ENL100,311789,2026-07-20,ENL100,16530738,311,440
20072026_ENL100,311921,2026-07-20,ENL100,16531829,341,300
20072026_ENL100,311789,2026-07-20,ENL100,16531829,341,300
21072026_ENL100,311789,2026-07-21,ENL100,16536023,301,490
24072026_ENL100,311789,2026-07-24,ENL100,16550935,129,880
24072026_ENL100,311921,2026-07-24,ENL100,16550935,129,880
24072026_ENL100,311789,2026-07-24,ENL100,16550882,311,180
24072026_ENL100,311921,2026-07-24,ENL100,16550882,311,180
24072026_ENL100,311789,2026-07-24,ENL100,16551935,301,300
24072026_ENL100,311921,2026-07-24,ENL100,16551935,301,300
25072026_ENL100,311789,2026-07-25,ENL100,16556276,311,300
25072026_ENL100,311789,2026-07-25,ENL100,16556537,341,440
25072026_ENL100,311789,2026-07-25,ENL100,16556641,341,300
25072026_ENL100,311789,2026-07-25,ENL100,16556918,311,300
25072026_ENL100,311789,2026-07-25,ENL100,16556895,341,440
25072026_ENL100,311789,2026-07-25,ENL100,16557024,311,490
26072026_ENL100,311789,2026-07-26,ENL100,16559579,342,300
26072026_ENL100,311789,2026-07-26,ENL100,16532158,799,897
26072026_ENL100,311789,2026-07-26,ENL100,16528705,799,897
26072026_ENL100,311789,2026-07-26,ENL100,16559814,311,311
26072026_ENL100,311789,2026-07-26,ENL100,16559980,341,300
26072026_ENL100,311789,2026-07-26,ENL100,16529200,799,897
26072026_ENL100,311789,2026-07-26,ENL100,16560380,311,311
27072026_ENL100,311789,2026-07-27,ENL100,16562373,799,897
27072026_ENL100,311921,2026-07-27,ENL100,16562373,799,897
27072026_ENL100,311789,2026-07-27,ENL100,16563012,799,897
27072026_ENL100,311921,2026-07-27,ENL100,16563012,799,897
27072026_ENL100,311789,2026-07-27,ENL100,16563016,126,880
27072026_ENL100,311921,2026-07-27,ENL100,16563016,126,880
27072026_ENL100,311789,2026-07-27,ENL100,16563413,311,440
27072026_ENL100,311921,2026-07-27,ENL100,16563413,311,440
27072026_ENL100,311789,2026-07-27,ENL100,16563922,311,311
27072026_ENL100,311921,2026-07-27,ENL100,16563922,311,311
28072026_ENL100,311921,2026-07-28,ENL100,16567447,201,180
28072026_ENL100,311789,2026-07-28,ENL100,16567447,201,180
29072026_ENL100,311921,2026-07-29,ENL100,16570587,799,897
29072026_ENL100,311789,2026-07-29,ENL100,16570587,799,897
29072026_ENL100,311921,2026-07-29,ENL100,16572867,311,490
29072026_ENL100,311789,2026-07-29,ENL100,16572867,311,490
29072026_ENL100,311921,2026-07-29,ENL100,16573015,341,300
29072026_ENL100,311789,2026-07-29,ENL100,16573015,341,300
29072026_ENL100,311921,2026-07-29,ENL100,16573066,301,180
29072026_ENL100,311789,2026-07-29,ENL100,16573066,301,180
29072026_ENL100,311921,2026-07-29,ENL100,16573347,342,343
29072026_ENL100,311789,2026-07-29,ENL100,16573347,342,343
29072026_ENL100,311921,2026-07-29,ENL100,16573867,342,343
29072026_ENL100,311789,2026-07-29,ENL100,16573867,342,343
29072026_ENL100,311921,2026-07-29,ENL100,16574335,104,890
29072026_ENL100,311789,2026-07-29,ENL100,16574335,104,890
30072026_ENL100,311921,2026-07-30,ENL100,16580994,311,490
30072026_ENL100,311789,2026-07-30,ENL100,16580994,311,490
30072026_ENL100,311921,2026-07-30,ENL100,16576572,121,343
30072026_ENL100,311789,2026-07-30,ENL100,16576572,121,343
30072026_ENL100,311921,2026-07-30,ENL100,16578985,311,490
30072026_ENL100,311789,2026-07-30,ENL100,16578985,311,490
30072026_ENL100,311921,2026-07-30,ENL100,16579054,342,343
30072026_ENL100,311789,2026-07-30,ENL100,16579054,342,343
31072026_ENL100,311443,2026-07-31,ENL100,16585882,301,440
31072026_ENL100,311388,2026-07-31,ENL100,16585882,301,440
03072026_EML701,,2026-07-03,EML701,16457296,311,490
03072026_EML701,,2026-07-03,EML701,16457911,341,490
03072026_EML701,,2026-07-03,EML701,16457865,343,620
03072026_EML701,,2026-07-03,EML701,16458639,341,620
06072026_EML701,,2026-07-06,EML701,16468479,104,300
06072026_EML701,,2026-07-06,EML701,16469478,129,880
08072026_EML701,,2026-07-08,EML701,16479166,342,150
08072026_EML701,,2026-07-08,EML701,16480025,342,343
08072026_EML701,,2026-07-08,EML701,16480086,311,180
08072026_EML701,,2026-07-08,EML701,16480336,311,301
10072026_EML701,,2026-07-10,EML701,16487113,104,301
10072026_EML701,,2026-07-10,EML701,16487199,341,620
10072026_EML701,,2026-07-10,EML701,16487890,341,490
20072026_EML701,,2026-07-20,EML701,16530321,381,343
20072026_EML701,,2026-07-20,EML701,16531032,129,880
20072026_EML701,,2026-07-20,EML701,16531473,343,440
28072026_EML701,512153,2026-07-28,EML701,16567997,342,300
28072026_EML701,512153,2026-07-28,EML701,16569382,311,490
28072026_EML701,512153,2026-07-28,EML701,16569546,341,490
28072026_EML701,512153,2026-07-28,EML701,16570705,341,460
29072026_EML701,512153,2026-07-29,EML701,16573445,341,490
29072026_EML701,512153,2026-07-29,EML701,16573398,341,440
29072026_EML701,512153,2026-07-29,EML701,16573330,342,343
29072026_EML701,512153,2026-07-29,EML701,16575866,301,20
30072026_EML701,512153,2026-07-30,EML701,16580153,301,490
30072026_EML701,512153,2026-07-30,EML701,16580583,381,440
30072026_EML701,512153,2026-07-30,EML701,16582039,341,300
30072026_EML701,512153,2026-07-30,EML701,16583312,311,490
30072026_EML701,512153,2026-07-30,EML701,16583487,341,300
01072026_EML700,1112659,2026-07-01,EML700,16445821,341,440
01072026_EML700,1112454,2026-07-01,EML700,16445821,341,440
01072026_EML700,1112659,2026-07-01,EML700,16446917,341,440
01072026_EML700,1112454,2026-07-01,EML700,16446917,341,440
01072026_EML700,1112659,2026-07-01,EML700,16446488,341,443
01072026_EML700,1112454,2026-07-01,EML700,16446488,341,443
01072026_EML700,1112659,2026-07-01,EML700,16447478,341,440
01072026_EML700,1112454,2026-07-01,EML700,16447478,341,440
02072026_EML700,1112659,2026-07-02,EML700,16451835,341,440
02072026_EML700,1112454,2026-07-02,EML700,16451835,341,440
02072026_EML700,1112659,2026-07-02,EML700,16452773,341,440
02072026_EML700,1112454,2026-07-02,EML700,16452773,341,440
03072026_EML700,1112659,2026-07-03,EML700,16457395,311,300
03072026_EML700,1112454,2026-07-03,EML700,16457395,311,300
03072026_EML700,1112659,2026-07-03,EML700,16457855,311,620
03072026_EML700,1112454,2026-07-03,EML700,16457855,311,620
03072026_EML700,1112659,2026-07-03,EML700,16457226,311,620
03072026_EML700,1112454,2026-07-03,EML700,16457226,311,620
03072026_EML700,1112659,2026-07-03,EML700,16458146,311,311
03072026_EML700,1112454,2026-07-03,EML700,16458146,311,311
03072026_EML700,1112659,2026-07-03,EML700,16458667,341,443
03072026_EML700,1112454,2026-07-03,EML700,16458667,341,443
06072026_EML700,1112659,2026-07-06,EML700,16468357,342,343
06072026_EML700,1112454,2026-07-06,EML700,16468357,342,343
06072026_EML700,1112659,2026-07-06,EML700,16469273,341,440
06072026_EML700,1112454,2026-07-06,EML700,16469273,341,440
06072026_EML700,1112659,2026-07-06,EML700,16469639,341,300
06072026_EML700,1112454,2026-07-06,EML700,16469639,341,300
07072026_EML700,1112659,2026-07-07,EML700,16474241,311,490
07072026_EML700,1112454,2026-07-07,EML700,16474241,311,490
07072026_EML700,1112659,2026-07-07,EML700,16474746,341,440
07072026_EML700,1112454,2026-07-07,EML700,16474746,341,440
07072026_EML700,1112659,2026-07-07,EML700,16475019,311,300
07072026_EML700,1112454,2026-07-07,EML700,16475019,311,300
07072026_EML700,1112659,2026-07-07,EML700,16475370,311,440
07072026_EML700,1112454,2026-07-07,EML700,16475370,311,440
07072026_EML700,1112659,2026-07-07,EML700,16476299,381,343
07072026_EML700,1112454,2026-07-07,EML700,16476299,381,343
08072026_EML700,1112659,2026-07-08,EML700,16479057,341,443
08072026_EML700,1112454,2026-07-08,EML700,16479057,341,443
08072026_EML700,1112659,2026-07-08,EML700,16479565,381,343
08072026_EML700,1112454,2026-07-08,EML700,16479565,381,343
08072026_EML700,1112659,2026-07-08,EML700,16479863,343,620
08072026_EML700,1112454,2026-07-08,EML700,16479863,343,620
08072026_EML700,1112659,2026-07-08,EML700,16480806,311,300
08072026_EML700,1112454,2026-07-08,EML700,16480806,311,300
09072026_EML700,1112659,2026-07-09,EML700,16483227,799,899
09072026_EML700,1112454,2026-07-09,EML700,16483227,799,899
09072026_EML700,1112659,2026-07-09,EML700,16483489,341,443
09072026_EML700,1112454,2026-07-09,EML700,16483489,341,443
09072026_EML700,1112659,2026-07-09,EML700,16483876,341,440
09072026_EML700,1112454,2026-07-09,EML700,16483876,341,440
09072026_EML700,1112659,2026-07-09,EML700,16484572,341,443
09072026_EML700,1112454,2026-07-09,EML700,16484572,341,443
10072026_EML700,1112659,2026-07-10,EML700,16487097,331,147
10072026_EML700,1112454,2026-07-10,EML700,16487097,331,147
10072026_EML700,1112659,2026-07-10,EML700,16487282,201,490
10072026_EML700,1112454,2026-07-10,EML700,16487282,201,490
13072026_EML700,1112659,2026-07-13,EML700,16497820,799,897
13072026_EML700,1112454,2026-07-13,EML700,16497820,799,897
13072026_EML700,1112659,2026-07-13,EML700,16498104,341,440
13072026_EML700,1112454,2026-07-13,EML700,16498104,341,440
13072026_EML700,1112659,2026-07-13,EML700,16498712,341,443
13072026_EML700,1112454,2026-07-13,EML700,16498712,341,443
13072026_EML700,1112659,2026-07-13,EML700,16500222,341,443
13072026_EML700,1112454,2026-07-13,EML700,16500222,341,443
14072026_EML700,1112659,2026-07-14,EML700,16502431,311,440
14072026_EML700,1112454,2026-07-14,EML700,16502431,311,440
14072026_EML700,1112659,2026-07-14,EML700,16503401,126,880
14072026_EML700,1112454,2026-07-14,EML700,16503401,126,880
14072026_EML700,1112659,2026-07-14,EML700,16503865,342,343
14072026_EML700,1112454,2026-07-14,EML700,16503865,342,343
15072026_EML700,1112659,2026-07-15,EML700,16507614,311,490
15072026_EML700,1112454,2026-07-15,EML700,16507614,311,490
15072026_EML700,1112659,2026-07-15,EML700,16508497,341,440
15072026_EML700,1112454,2026-07-15,EML700,16508497,341,440
15072026_EML700,1112659,2026-07-15,EML700,16508591,311,300
15072026_EML700,1112454,2026-07-15,EML700,16508591,311,300
15072026_EML700,1112659,2026-07-15,EML700,16509059,311,325
15072026_EML700,1112454,2026-07-15,EML700,16509059,311,325
16072026_EML700,1112659,2026-07-16,EML700,16511292,799,897
16072026_EML700,1112454,2026-07-16,EML700,16511292,799,897
16072026_EML700,1112659,2026-07-16,EML700,16513429,341,440
16072026_EML700,1112454,2026-07-16,EML700,16513429,341,440
16072026_EML700,1112659,2026-07-16,EML700,16513919,311,490
16072026_EML700,1112454,2026-07-16,EML700,16513919,311,490
16072026_EML700,1112659,2026-07-16,EML700,16513696,341,440
16072026_EML700,1112454,2026-07-16,EML700,16513696,341,440
16072026_EML700,1112659,2026-07-16,EML700,16513758,341,440
16072026_EML700,1112454,2026-07-16,EML700,16513758,341,440
17072026_EML700,1112659,2026-07-17,EML700,16518593,343,440
17072026_EML700,1112454,2026-07-17,EML700,16518593,343,440
17072026_EML700,1112659,2026-07-17,EML700,16518714,341,440
17072026_EML700,1112454,2026-07-17,EML700,16518714,341,440
17072026_EML700,1112659,2026-07-17,EML700,16519209,331,325
17072026_EML700,1112454,2026-07-17,EML700,16519209,331,325
20072026_EML700,1112659,2026-07-20,EML700,16529743,799,899
20072026_EML700,1112454,2026-07-20,EML700,16529743,799,899
20072026_EML700,1112659,2026-07-20,EML700,16530816,311,620
20072026_EML700,1112454,2026-07-20,EML700,16530816,311,620
20072026_EML700,1112659,2026-07-20,EML700,16531038,311,300
20072026_EML700,1112454,2026-07-20,EML700,16531038,311,300
21072026_EML700,1112659,2026-07-21,EML700,16535897,311,440
21072026_EML700,1112454,2026-07-21,EML700,16535897,311,440
21072026_EML700,1112659,2026-07-21,EML700,16536593,341,440
21072026_EML700,1112454,2026-07-21,EML700,16536593,341,440
22072026_EML700,1112659,2026-07-22,EML700,16541075,311,490
22072026_EML700,1112454,2026-07-22,EML700,16541075,311,490
22072026_EML700,1112659,2026-07-22,EML700,16541393,311,440
22072026_EML700,1112454,2026-07-22,EML700,16541393,311,440
22072026_EML700,1112659,2026-07-22,EML700,16541927,381,343
22072026_EML700,1112454,2026-07-22,EML700,16541927,381,343
22072026_EML700,1112659,2026-07-22,EML700,16542827,381,343
22072026_EML700,1112454,2026-07-22,EML700,16542827,381,343
23072026_EML700,1112659,2026-07-23,EML700,16546502,311,490
23072026_EML700,1112454,2026-07-23,EML700,16546502,311,490
23072026_EML700,1112659,2026-07-23,EML700,16547209,341,440
23072026_EML700,1112454,2026-07-23,EML700,16547209,341,440
23072026_EML700,1112659,2026-07-23,EML700,16547669,311,620
23072026_EML700,1112454,2026-07-23,EML700,16547669,311,620
23072026_EML700,1112659,2026-07-23,EML700,16548176,341,443
23072026_EML700,1112454,2026-07-23,EML700,16548176,341,443
23072026_EML700,1112659,2026-07-23,EML700,16549127,341,443
23072026_EML700,1112454,2026-07-23,EML700,16549127,341,443
24072026_EML700,1112659,2026-07-24,EML700,16551516,341,620
24072026_EML700,1112454,2026-07-24,EML700,16551516,341,620
24072026_EML700,1112659,2026-07-24,EML700,16552268,341,443
24072026_EML700,1112454,2026-07-24,EML700,16552268,341,443
24072026_EML700,1112659,2026-07-24,EML700,16552749,342,343
24072026_EML700,1112454,2026-07-24,EML700,16552749,342,343
24072026_EML700,1112659,2026-07-24,EML700,16553417,341,440
24072026_EML700,1112454,2026-07-24,EML700,16553417,341,440
24072026_EML700,1112659,2026-07-24,EML700,16552453,341,440
24072026_EML700,1112454,2026-07-24,EML700,16552453,341,440
27072026_EML700,1112659,2026-07-27,EML700,16563399,311,440
27072026_EML700,1112454,2026-07-27,EML700,16563399,311,440
27072026_EML700,1112659,2026-07-27,EML700,16563035,343,440
27072026_EML700,1112454,2026-07-27,EML700,16563035,343,440
27072026_EML700,1112659,2026-07-27,EML700,16563552,311,490
27072026_EML700,1112454,2026-07-27,EML700,16563552,311,490
27072026_EML700,1112659,2026-07-27,EML700,16564227,341,443
27072026_EML700,1112454,2026-07-27,EML700,16564227,341,443
28072026_EML700,1112659,2026-07-28,EML700,16568275,799,899
28072026_EML700,1112454,2026-07-28,EML700,16568275,799,899
28072026_EML700,1112659,2026-07-28,EML700,16568682,311,490
28072026_EML700,1112454,2026-07-28,EML700,16568682,311,490
28072026_EML700,1112659,2026-07-28,EML700,16569116,343,620
28072026_EML700,1112454,2026-07-28,EML700,16569116,343,620
28072026_EML700,1112659,2026-07-28,EML700,16569706,341,443
28072026_EML700,1112454,2026-07-28,EML700,16569706,341,443
29072026_EML700,1112659,2026-07-29,EML700,16573805,341,440
29072026_EML700,1112454,2026-07-29,EML700,16573805,341,440
29072026_EML700,1112659,2026-07-29,EML700,16574073,311,490
29072026_EML700,1112454,2026-07-29,EML700,16574073,311,490
30072026_EML700,1112659,2026-07-30,EML700,16580677,301,440
30072026_EML700,1112454,2026-07-30,EML700,16580677,301,440
30072026_EML700,1112659,2026-07-30,EML700,16581358,343,440
30072026_EML700,1112454,2026-07-30,EML700,16581358,343,440
30072026_EML700,1112659,2026-07-30,EML700,16582296,341,443
30072026_EML700,1112454,2026-07-30,EML700,16582296,341,443
30072026_EML700,1112659,2026-07-30,EML700,16581843,311,490
30072026_EML700,1112454,2026-07-30,EML700,16581843,311,490
31072026_EML700,1112659,2026-07-31,EML700,16586890,311,620
31072026_EML700,1112454,2026-07-31,EML700,16586890,311,620
31072026_EML700,1112659,2026-07-31,EML700,16587999,381,343
31072026_EML700,1112454,2026-07-31,EML700,16587999,381,343
01072026_EML332,512202,2026-07-01,EML332,16448069,342,300
01072026_EML332,512193,2026-07-01,EML332,16448069,342,300
01072026_EML332,512202,2026-07-01,EML332,16448401,312,300
01072026_EML332,512193,2026-07-01,EML332,16448401,312,300
01072026_EML332,512202,2026-07-01,EML332,16449247,342,300
01072026_EML332,512193,2026-07-01,EML332,16449247,342,300
01072026_EML332,512202,2026-07-01,EML332,16448733,312,300
01072026_EML332,512193,2026-07-01,EML332,16448733,312,300
01072026_EML332,512202,2026-07-01,EML332,16449360,342,300
01072026_EML332,512193,2026-07-01,EML332,16449360,342,300
02072026_EML332,512202,2026-07-02,EML332,16454179,342,300
02072026_EML332,512193,2026-07-02,EML332,16454179,342,300
02072026_EML332,512202,2026-07-02,EML332,16454891,312,300
02072026_EML332,512193,2026-07-02,EML332,16454891,312,300
02072026_EML332,512202,2026-07-02,EML332,16454087,129,880
02072026_EML332,512193,2026-07-02,EML332,16454087,129,880
02072026_EML332,512202,2026-07-02,EML332,16456342,126,880
02072026_EML332,512193,2026-07-02,EML332,16456342,126,880
02072026_EML332,512202,2026-07-02,EML332,16456208,312,300
02072026_EML332,512193,2026-07-02,EML332,16456208,312,300
03072026_EML332,512202,2026-07-03,EML332,16461168,342,300
03072026_EML332,512193,2026-07-03,EML332,16461168,342,300
03072026_EML332,512202,2026-07-03,EML332,16458549,312,300
03072026_EML332,512193,2026-07-03,EML332,16458549,312,300
03072026_EML332,512202,2026-07-03,EML332,16460180,342,300
03072026_EML332,512193,2026-07-03,EML332,16460180,342,300
03072026_EML332,512202,2026-07-03,EML332,16460487,342,300
03072026_EML332,512193,2026-07-03,EML332,16460487,342,300
06072026_EML332,512202,2026-07-06,EML332,16471475,312,348
06072026_EML332,512193,2026-07-06,EML332,16471475,312,348
06072026_EML332,512202,2026-07-06,EML332,16472813,312,300
06072026_EML332,512193,2026-07-06,EML332,16472813,312,300
06072026_EML332,512202,2026-07-06,EML332,16471695,331,440
06072026_EML332,512193,2026-07-06,EML332,16471695,331,440
06072026_EML332,512202,2026-07-06,EML332,16472084,342,300
06072026_EML332,512193,2026-07-06,EML332,16472084,342,300
06072026_EML332,512202,2026-07-06,EML332,16472193,341,620
06072026_EML332,512193,2026-07-06,EML332,16472193,341,620
07072026_EML332,512202,2026-07-07,EML332,16476362,311,490
07072026_EML332,512193,2026-07-07,EML332,16476362,311,490
07072026_EML332,512202,2026-07-07,EML332,16476696,312,300
07072026_EML332,512193,2026-07-07,EML332,16476696,312,300
07072026_EML332,512202,2026-07-07,EML332,16477979,312,300
07072026_EML332,512193,2026-07-07,EML332,16477979,312,300
07072026_EML332,512202,2026-07-07,EML332,16478061,129,880
07072026_EML332,512193,2026-07-07,EML332,16478061,129,880
07072026_EML332,512202,2026-07-07,EML332,16478283,312,300
07072026_EML332,512193,2026-07-07,EML332,16478283,312,300
08072026_EML332,512202,2026-07-08,EML332,16482362,312,300
08072026_EML332,512193,2026-07-08,EML332,16482362,312,300
08072026_EML332,512202,2026-07-08,EML332,16482357,312,300
08072026_EML332,512193,2026-07-08,EML332,16482357,312,300
08072026_EML332,512202,2026-07-08,EML332,16482411,129,880
08072026_EML332,512193,2026-07-08,EML332,16482411,129,880
08072026_EML332,512202,2026-07-08,EML332,16482843,312,300
08072026_EML332,512193,2026-07-08,EML332,16482843,312,300
09072026_EML332,512202,2026-07-09,EML332,16485262,311,490
09072026_EML332,512193,2026-07-09,EML332,16485262,311,490
09072026_EML332,512202,2026-07-09,EML332,16485972,312,300
09072026_EML332,512193,2026-07-09,EML332,16485972,312,300
09072026_EML332,512202,2026-07-09,EML332,16486129,312,300
09072026_EML332,512193,2026-07-09,EML332,16486129,312,300
11072026_EML332,512193,2026-07-11,EML332,16492997,312,300
11072026_EML332,512202,2026-07-11,EML332,16492997,312,300
11072026_EML332,512193,2026-07-11,EML332,16493238,311,490
11072026_EML332,512202,2026-07-11,EML332,16493238,311,490
11072026_EML332,512193,2026-07-11,EML332,16493133,311,300
11072026_EML332,512202,2026-07-11,EML332,16493133,311,300
11072026_EML332,512193,2026-07-11,EML332,16493562,129,880
11072026_EML332,512202,2026-07-11,EML332,16493562,129,880
11072026_EML332,512193,2026-07-11,EML332,16493753,126,880
11072026_EML332,512202,2026-07-11,EML332,16493753,126,880
11072026_EML332,512193,2026-07-11,EML332,16493456,126,880
11072026_EML332,512202,2026-07-11,EML332,16493456,126,880
12072026_EML332,512193,2026-07-12,EML332,16495126,312,348
12072026_EML332,512202,2026-07-12,EML332,16495126,312,348
12072026_EML332,512193,2026-07-12,EML332,16496498,312,300
12072026_EML332,512202,2026-07-12,EML332,16496498,312,300
12072026_EML332,512193,2026-07-12,EML332,16496166,312,300
12072026_EML332,512202,2026-07-12,EML332,16496166,312,300
12072026_EML332,512193,2026-07-12,EML332,16495968,312,300
12072026_EML332,512202,2026-07-12,EML332,16495968,312,300
12072026_EML332,512193,2026-07-12,EML332,16495739,129,880
12072026_EML332,512202,2026-07-12,EML332,16495739,129,880
12072026_EML332,512193,2026-07-12,EML332,16497038,129,880
12072026_EML332,512202,2026-07-12,EML332,16497038,129,880
13072026_EML332,512193,2026-07-13,EML332,16500649,312,300
13072026_EML332,512193,2026-07-13,EML332,16499951,312,300
13072026_EML332,512193,2026-07-13,EML332,16499429,343,171
13072026_EML332,512193,2026-07-13,EML332,16501283,311,300
13072026_EML332,512193,2026-07-13,EML332,16501426,312,300
13072026_EML332,512193,2026-07-13,EML332,16501523,312,300
13072026_EML332,512193,2026-07-13,EML332,16501892,312,300
14072026_EML332,512202,2026-07-14,EML332,16506730,341,171
14072026_EML332,512193,2026-07-14,EML332,16506730,341,171
14072026_EML332,512202,2026-07-14,EML332,16505891,311,300
14072026_EML332,512193,2026-07-14,EML332,16505891,311,300
14072026_EML332,512202,2026-07-14,EML332,16506631,312,300
14072026_EML332,512193,2026-07-14,EML332,16506631,312,300
14072026_EML332,512202,2026-07-14,EML332,16506700,311,620
14072026_EML332,512193,2026-07-14,EML332,16506700,311,620
14072026_EML332,512202,2026-07-14,EML332,16506717,311,490
14072026_EML332,512193,2026-07-14,EML332,16506717,311,490
14072026_EML332,512202,2026-07-14,EML332,16506791,342,300
14072026_EML332,512193,2026-07-14,EML332,16506791,342,300
15072026_EML332,512202,2026-07-15,EML332,16512386,301,300
15072026_EML332,512193,2026-07-15,EML332,16512386,301,300
15072026_EML332,512202,2026-07-15,EML332,16511613,312,300
15072026_EML332,512193,2026-07-15,EML332,16511613,312,300
15072026_EML332,512202,2026-07-15,EML332,16511973,311,300
15072026_EML332,512193,2026-07-15,EML332,16511973,311,300
15072026_EML332,512202,2026-07-15,EML332,16512405,312,300
15072026_EML332,512193,2026-07-15,EML332,16512405,312,300
16072026_EML332,512202,2026-07-16,EML332,16515699,312,300
16072026_EML332,512193,2026-07-16,EML332,16515699,312,300
16072026_EML332,512202,2026-07-16,EML332,16516442,341,300
16072026_EML332,512193,2026-07-16,EML332,16516442,341,300
16072026_EML332,512202,2026-07-16,EML332,16517327,312,300
16072026_EML332,512193,2026-07-16,EML332,16517327,312,300
16072026_EML332,512202,2026-07-16,EML332,16517532,343,490
16072026_EML332,512193,2026-07-16,EML332,16517532,343,490
17072026_EML332,512202,2026-07-17,EML332,16520161,312,300
17072026_EML332,512202,2026-07-17,EML332,16520789,312,300
17072026_EML332,512202,2026-07-17,EML332,16522409,312,300
17072026_EML332,512202,2026-07-17,EML332,16522360,312,300
18072026_EML332,512202,2026-07-18,EML332,16525918,312,300
18072026_EML332,512193,2026-07-18,EML332,16525918,312,300
18072026_EML332,512202,2026-07-18,EML332,16524933,312,300
18072026_EML332,512193,2026-07-18,EML332,16524933,312,300
18072026_EML332,512202,2026-07-18,EML332,16525594,312,300
18072026_EML332,512193,2026-07-18,EML332,16525594,312,300
18072026_EML332,512202,2026-07-18,EML332,16525596,312,300
18072026_EML332,512193,2026-07-18,EML332,16525596,312,300
