AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
15052026_EQL104,311596,2026-05-15,EQL104,16222476,341,620
15052026_EQL104,311596,2026-05-15,EQL104,16222442,341,300
18052026_EQL104,31221,2026-05-18,EQL104,16235513,343,490
18052026_EQL104,1112810,2026-05-18,EQL104,16235513,343,490
30052026_EQL102,31758,2026-05-30,EQL102,16289735,311,490
30052026_EQL102,311226,2026-05-30,EQL102,16289735,311,490
18052026_EQL101,311777,2026-05-18,EQL101,16234062,341,620
18052026_EQL101,31910,2026-05-18,EQL101,16234062,341,620
30052026_EQL101,311777,2026-05-30,EQL101,16288845,343,490
30052026_EQL101,31910,2026-05-30,EQL101,16288845,343,490
30052026_EQL101,311777,2026-05-30,EQL101,16288726,341,440
30052026_EQL101,31910,2026-05-30,EQL101,16288726,341,440
30052026_EQL101,311777,2026-05-30,EQL101,16290017,343,440
30052026_EQL101,31910,2026-05-30,EQL101,16290017,343,440
31052026_EQL101,311777,2026-05-31,EQL101,16291496,343,440
31052026_EQL101,31910,2026-05-31,EQL101,16291496,343,440
31052026_EQL101,311777,2026-05-31,EQL101,16234675,799,897
31052026_EQL101,31910,2026-05-31,EQL101,16234675,799,897
31052026_EQL101,311777,2026-05-31,EQL101,16292430,311,440
31052026_EQL101,31910,2026-05-31,EQL101,16292430,311,440
31052026_EQL101,311777,2026-05-31,EQL101,16292746,311,300
31052026_EQL101,31910,2026-05-31,EQL101,16292746,311,300
31052026_EQL101,311777,2026-05-31,EQL101,16292955,341,301
31052026_EQL101,31910,2026-05-31,EQL101,16292955,341,301
05052026_ENL703,1112754,2026-05-05,ENL703,16172680,311,490
05052026_ENL703,1112831,2026-05-05,ENL703,16172680,311,490
05052026_ENL703,1112754,2026-05-05,ENL703,16173020,341,443
05052026_ENL703,1112831,2026-05-05,ENL703,16173020,341,443
05052026_ENL703,1112754,2026-05-05,ENL703,16173315,341,440
05052026_ENL703,1112831,2026-05-05,ENL703,16173315,341,440
05052026_ENL703,1112754,2026-05-05,ENL703,16173575,301,440
05052026_ENL703,1112831,2026-05-05,ENL703,16173575,301,440
19052026_ENL703,1112754,2026-05-19,ENL703,16240715,129,880
19052026_ENL703,1112573,2026-05-19,ENL703,16240715,129,880
20052026_ENL703,1112754,2026-05-20,ENL703,16245191,311,300
20052026_ENL703,1112573,2026-05-20,ENL703,16245191,311,300
28052026_ENL703,1112573,2026-05-28,ENL703,16275980,341,300
28052026_ENL703,311917,2026-05-28,ENL703,16275980,341,300
28052026_ENL703,1112573,2026-05-28,ENL703,16277654,341,440
28052026_ENL703,311917,2026-05-28,ENL703,16277654,341,440
28052026_ENL703,1112573,2026-05-28,ENL703,16278112,341,300
28052026_ENL703,311917,2026-05-28,ENL703,16278112,341,300
27052026_ENL702,1112657,2026-05-27,ENL702,16274902,341,315
27052026_ENL702,1112657,2026-05-27,ENL702,16274930,341,315
27052026_ENL702,1112657,2026-05-27,ENL702,16275325,341,300
27052026_ENL702,1112657,2026-05-27,ENL702,16275899,201,321
27052026_ENL702,1112657,2026-05-27,ENL702,16275654,341,316
27052026_ENL702,1112657,2026-05-27,ENL702,16276729,311,440
01052026_ENL329,31539,2026-05-01,ENL329,16144863,799,897
01052026_ENL329,511117,2026-05-01,ENL329,16144863,799,897
01052026_ENL329,31539,2026-05-01,ENL329,16126172,799,899
01052026_ENL329,511117,2026-05-01,ENL329,16126172,799,899
01052026_ENL329,31539,2026-05-01,ENL329,16159789,311,620
01052026_ENL329,511117,2026-05-01,ENL329,16159789,311,620
01052026_ENL329,31539,2026-05-01,ENL329,16156159,799,899
01052026_ENL329,511117,2026-05-01,ENL329,16156159,799,899
02052026_ENL329,31539,2026-05-02,ENL329,16162598,311,440
02052026_ENL329,511117,2026-05-02,ENL329,16162598,311,440
02052026_ENL329,31539,2026-05-02,ENL329,16162661,311,620
02052026_ENL329,511117,2026-05-02,ENL329,16162661,311,620
02052026_ENL329,31539,2026-05-02,ENL329,16163402,799,899
02052026_ENL329,511117,2026-05-02,ENL329,16163402,799,899
02052026_ENL329,31539,2026-05-02,ENL329,16163964,799,899
02052026_ENL329,511117,2026-05-02,ENL329,16163964,799,899
03052026_ENL329,31539,2026-05-03,ENL329,16166002,799,899
03052026_ENL329,511117,2026-05-03,ENL329,16166002,799,899
03052026_ENL329,31539,2026-05-03,ENL329,16166450,311,620
03052026_ENL329,511117,2026-05-03,ENL329,16166450,311,620
03052026_ENL329,31539,2026-05-03,ENL329,16165996,799,899
03052026_ENL329,511117,2026-05-03,ENL329,16165996,799,899
03052026_ENL329,31539,2026-05-03,ENL329,16167120,799,899
03052026_ENL329,511117,2026-05-03,ENL329,16167120,799,899
06052026_ENL329,31539,2026-05-06,ENL329,16178823,311,620
06052026_ENL329,511117,2026-05-06,ENL329,16178823,311,620
06052026_ENL329,31539,2026-05-06,ENL329,16178968,311,620
06052026_ENL329,511117,2026-05-06,ENL329,16178968,311,620
06052026_ENL329,31539,2026-05-06,ENL329,16178256,311,620
06052026_ENL329,511117,2026-05-06,ENL329,16178256,311,620
06052026_ENL329,31539,2026-05-06,ENL329,16179419,311,620
06052026_ENL329,511117,2026-05-06,ENL329,16179419,311,620
07052026_ENL329,31539,2026-05-07,ENL329,16182291,311,620
07052026_ENL329,511117,2026-05-07,ENL329,16182291,311,620
07052026_ENL329,31539,2026-05-07,ENL329,16183801,311,620
07052026_ENL329,511117,2026-05-07,ENL329,16183801,311,620
07052026_ENL329,31539,2026-05-07,ENL329,16182738,301,490
07052026_ENL329,511117,2026-05-07,ENL329,16182738,301,490
07052026_ENL329,31539,2026-05-07,ENL329,16183306,311,620
07052026_ENL329,511117,2026-05-07,ENL329,16183306,311,620
09052026_ENL329,31539,2026-05-09,ENL329,16192513,341,460
09052026_ENL329,511995,2026-05-09,ENL329,16192513,341,460
09052026_ENL329,31539,2026-05-09,ENL329,16192719,341,490
09052026_ENL329,511995,2026-05-09,ENL329,16192719,341,490
09052026_ENL329,31539,2026-05-09,ENL329,16192372,341,440
09052026_ENL329,511995,2026-05-09,ENL329,16192372,341,440
09052026_ENL329,31539,2026-05-09,ENL329,16192668,343,490
09052026_ENL329,511995,2026-05-09,ENL329,16192668,343,490
09052026_ENL329,31539,2026-05-09,ENL329,16193621,341,490
09052026_ENL329,511995,2026-05-09,ENL329,16193621,341,490
11052026_ENL329,31539,2026-05-11,ENL329,16200051,311,440
11052026_ENL329,511995,2026-05-11,ENL329,16200051,311,440
11052026_ENL329,511117,2026-05-11,ENL329,16200051,311,440
11052026_ENL329,31539,2026-05-11,ENL329,16200729,331,300
11052026_ENL329,511995,2026-05-11,ENL329,16200729,331,300
11052026_ENL329,511117,2026-05-11,ENL329,16200729,331,300
11052026_ENL329,31539,2026-05-11,ENL329,16201086,343,490
11052026_ENL329,511995,2026-05-11,ENL329,16201086,343,490
11052026_ENL329,511117,2026-05-11,ENL329,16201086,343,490
11052026_ENL329,31539,2026-05-11,ENL329,16201086,343,490
11052026_ENL329,511995,2026-05-11,ENL329,16201086,343,490
11052026_ENL329,511117,2026-05-11,ENL329,16201086,343,490
12052026_ENL329,31539,2026-05-12,ENL329,16206022,201,300
12052026_ENL329,511995,2026-05-12,ENL329,16206022,201,300
12052026_ENL329,31539,2026-05-12,ENL329,16208388,311,180
12052026_ENL329,511995,2026-05-12,ENL329,16208388,311,180
12052026_ENL329,31539,2026-05-12,ENL329,16208121,129,880
12052026_ENL329,511995,2026-05-12,ENL329,16208121,129,880
20052026_ENL329,31539,2026-05-20,ENL329,16245634,343,440
20052026_ENL329,511995,2026-05-20,ENL329,16245634,343,440
20052026_ENL329,31539,2026-05-20,ENL329,16247046,343,440
20052026_ENL329,511995,2026-05-20,ENL329,16247046,343,440
21052026_ENL329,511994,2026-05-21,ENL329,16251013,341,443
21052026_ENL329,511994,2026-05-21,ENL329,16251626,341,443
25052026_ENL329,511994,2026-05-25,ENL329,16266172,341,443
25052026_ENL329,511995,2026-05-25,ENL329,16266172,341,443
25052026_ENL329,511994,2026-05-25,ENL329,16266780,341,490
25052026_ENL329,511995,2026-05-25,ENL329,16266780,341,490
25052026_ENL329,511994,2026-05-25,ENL329,16266230,311,300
25052026_ENL329,511995,2026-05-25,ENL329,16266230,311,300
25052026_ENL329,511994,2026-05-25,ENL329,16268084,129,880
25052026_ENL329,511995,2026-05-25,ENL329,16268084,129,880
26052026_ENL329,511994,2026-05-26,ENL329,16272950,341,443
26052026_ENL329,511995,2026-05-26,ENL329,16272950,341,443
27052026_ENL329,31539,2026-05-27,ENL329,16275739,311,620
27052026_ENL329,511117,2026-05-27,ENL329,16275739,311,620
27052026_ENL329,31539,2026-05-27,ENL329,16275325,341,300
27052026_ENL329,511117,2026-05-27,ENL329,16275325,341,300
27052026_ENL329,31539,2026-05-27,ENL329,16276756,311,460
27052026_ENL329,511117,2026-05-27,ENL329,16276756,311,460
27052026_ENL329,31539,2026-05-27,ENL329,16276862,311,620
27052026_ENL329,511117,2026-05-27,ENL329,16276862,311,620
28052026_ENL329,31539,2026-05-28,ENL329,16281478,341,443
28052026_ENL329,511995,2026-05-28,ENL329,16281478,341,443
28052026_ENL329,31539,2026-05-28,ENL329,16281254,301,180
28052026_ENL329,511995,2026-05-28,ENL329,16281254,301,180
28052026_ENL329,31539,2026-05-28,ENL329,16281398,341,443
28052026_ENL329,511995,2026-05-28,ENL329,16281398,341,443
28052026_ENL329,31539,2026-05-28,ENL329,16282307,341,440
28052026_ENL329,511995,2026-05-28,ENL329,16282307,341,440
28052026_ENL329,31539,2026-05-28,ENL329,16281407,341,443
28052026_ENL329,511995,2026-05-28,ENL329,16281407,341,443
29052026_ENL329,31539,2026-05-29,ENL329,16286387,311,440
29052026_ENL329,511995,2026-05-29,ENL329,16286387,311,440
01052026_ENL325,511130,2026-05-01,ENL325,16161203,799,897
01052026_ENL325,511161,2026-05-01,ENL325,16161203,799,897
02052026_ENL325,511130,2026-05-02,ENL325,16164469,799,897
02052026_ENL325,511161,2026-05-02,ENL325,16164469,799,897
02052026_ENL325,511130,2026-05-02,ENL325,16164851,301,180
02052026_ENL325,511161,2026-05-02,ENL325,16164851,301,180
03052026_ENL325,511130,2026-05-03,ENL325,16167223,312,300
03052026_ENL325,511161,2026-05-03,ENL325,16167223,312,300
03052026_ENL325,511130,2026-05-03,ENL325,16167422,342,300
03052026_ENL325,511161,2026-05-03,ENL325,16167422,342,300
03052026_ENL325,511130,2026-05-03,ENL325,16167537,342,300
03052026_ENL325,511161,2026-05-03,ENL325,16167537,342,300
06052026_ENL325,511130,2026-05-06,ENL325,16179338,341,300
06052026_ENL325,511161,2026-05-06,ENL325,16179338,341,300
06052026_ENL325,511130,2026-05-06,ENL325,16180120,342,300
06052026_ENL325,511161,2026-05-06,ENL325,16180120,342,300
06052026_ENL325,511130,2026-05-06,ENL325,16179492,129,880
06052026_ENL325,511161,2026-05-06,ENL325,16179492,129,880
06052026_ENL325,511130,2026-05-06,ENL325,16180770,342,343
06052026_ENL325,511161,2026-05-06,ENL325,16180770,342,343
06052026_ENL325,511130,2026-05-06,ENL325,16180983,342,300
06052026_ENL325,511161,2026-05-06,ENL325,16180983,342,300
07052026_ENL325,511161,2026-05-07,ENL325,16185007,342,300
07052026_ENL325,511130,2026-05-07,ENL325,16185007,342,300
08052026_ENL325,511130,2026-05-08,ENL325,16190841,129,880
08052026_ENL325,511161,2026-05-08,ENL325,16190841,129,880
08052026_ENL325,511130,2026-05-08,ENL325,16190867,129,880
08052026_ENL325,511161,2026-05-08,ENL325,16190867,129,880
08052026_ENL325,511130,2026-05-08,ENL325,16190559,129,880
08052026_ENL325,511161,2026-05-08,ENL325,16190559,129,880
11052026_ENL325,511130,2026-05-11,ENL325,16201086,343,490
11052026_ENL325,511161,2026-05-11,ENL325,16201086,343,490
11052026_ENL325,511130,2026-05-11,ENL325,16202669,342,300
11052026_ENL325,511161,2026-05-11,ENL325,16202669,342,300
11052026_ENL325,511130,2026-05-11,ENL325,16202862,129,880
11052026_ENL325,511161,2026-05-11,ENL325,16202862,129,880
11052026_ENL325,511130,2026-05-11,ENL325,16203044,342,300
11052026_ENL325,511161,2026-05-11,ENL325,16203044,342,300
12052026_ENL325,511130,2026-05-12,ENL325,16207179,342,300
12052026_ENL325,511161,2026-05-12,ENL325,16207179,342,300
12052026_ENL325,511130,2026-05-12,ENL325,16209067,342,300
12052026_ENL325,511161,2026-05-12,ENL325,16209067,342,300
12052026_ENL325,511130,2026-05-12,ENL325,16210198,331,300
12052026_ENL325,511161,2026-05-12,ENL325,16210198,331,300
13052026_ENL325,511130,2026-05-13,ENL325,16215475,129,880
13052026_ENL325,511161,2026-05-13,ENL325,16215475,129,880
13052026_ENL325,511130,2026-05-13,ENL325,16215220,129,880
13052026_ENL325,511161,2026-05-13,ENL325,16215220,129,880
14052026_ENL325,511130,2026-05-14,ENL325,16220009,311,490
14052026_ENL325,511161,2026-05-14,ENL325,16220009,311,490
14052026_ENL325,511130,2026-05-14,ENL325,16221204,129,880
14052026_ENL325,511161,2026-05-14,ENL325,16221204,129,880
15052026_ENL325,512200,2026-05-15,ENL325,16223872,104,440
15052026_ENL325,512200,2026-05-15,ENL325,16226232,301,300
16052026_ENL325,511130,2026-05-16,ENL325,16228526,129,880
16052026_ENL325,511161,2026-05-16,ENL325,16228526,129,880
16052026_ENL325,511130,2026-05-16,ENL325,16229611,331,300
16052026_ENL325,511161,2026-05-16,ENL325,16229611,331,300
16052026_ENL325,511130,2026-05-16,ENL325,16228799,129,880
16052026_ENL325,511161,2026-05-16,ENL325,16228799,129,880
16052026_ENL325,511130,2026-05-16,ENL325,16229334,129,880
16052026_ENL325,511161,2026-05-16,ENL325,16229334,129,880
16052026_ENL325,511130,2026-05-16,ENL325,16229267,342,300
16052026_ENL325,511161,2026-05-16,ENL325,16229267,342,300
16052026_ENL325,511130,2026-05-16,ENL325,16230014,342,300
16052026_ENL325,511161,2026-05-16,ENL325,16230014,342,300
17052026_ENL325,511130,2026-05-17,ENL325,16233222,311,300
17052026_ENL325,511161,2026-05-17,ENL325,16233222,311,300
17052026_ENL325,511130,2026-05-17,ENL325,16233173,129,880
17052026_ENL325,511161,2026-05-17,ENL325,16233173,129,880
17052026_ENL325,511130,2026-05-17,ENL325,16233452,129,880
17052026_ENL325,511161,2026-05-17,ENL325,16233452,129,880
17052026_ENL325,511130,2026-05-17,ENL325,16233654,342,300
17052026_ENL325,511161,2026-05-17,ENL325,16233654,342,300
18052026_ENL325,511130,2026-05-18,ENL325,16238586,129,880
18052026_ENL325,511161,2026-05-18,ENL325,16238586,129,880
18052026_ENL325,511130,2026-05-18,ENL325,16238260,341,300
18052026_ENL325,511161,2026-05-18,ENL325,16238260,341,300
19052026_ENL325,511130,2026-05-19,ENL325,16243044,312,300
19052026_ENL325,511161,2026-05-19,ENL325,16243044,312,300
19052026_ENL325,511130,2026-05-19,ENL325,16242668,342,300
19052026_ENL325,511161,2026-05-19,ENL325,16242668,342,300
19052026_ENL325,511130,2026-05-19,ENL325,16242988,342,300
19052026_ENL325,511161,2026-05-19,ENL325,16242988,342,300
19052026_ENL325,511130,2026-05-19,ENL325,16243272,342,300
19052026_ENL325,511161,2026-05-19,ENL325,16243272,342,300
19052026_ENL325,511130,2026-05-19,ENL325,16243349,312,300
19052026_ENL325,511161,2026-05-19,ENL325,16243349,312,300
22052026_ENL325,511130,2026-05-22,ENL325,16256584,342,300
22052026_ENL325,511161,2026-05-22,ENL325,16256584,342,300
22052026_ENL325,511130,2026-05-22,ENL325,16257137,121,343
22052026_ENL325,511161,2026-05-22,ENL325,16257137,121,343
22052026_ENL325,511130,2026-05-22,ENL325,16256698,127,880
22052026_ENL325,511161,2026-05-22,ENL325,16256698,127,880
22052026_ENL325,511130,2026-05-22,ENL325,16257412,342,300
22052026_ENL325,511161,2026-05-22,ENL325,16257412,342,300
22052026_ENL325,511130,2026-05-22,ENL325,16257449,129,880
22052026_ENL325,511161,2026-05-22,ENL325,16257449,129,880
22052026_ENL325,511130,2026-05-22,ENL325,16256512,342,300
22052026_ENL325,511161,2026-05-22,ENL325,16256512,342,300
23052026_ENL325,511130,2026-05-23,ENL325,16258951,129,880
23052026_ENL325,511161,2026-05-23,ENL325,16258951,129,880
23052026_ENL325,511130,2026-05-23,ENL325,16260569,342,300
23052026_ENL325,511161,2026-05-23,ENL325,16260569,342,300
23052026_ENL325,511130,2026-05-23,ENL325,16261076,312,300
23052026_ENL325,511161,2026-05-23,ENL325,16261076,312,300
23052026_ENL325,511130,2026-05-23,ENL325,16260908,129,880
23052026_ENL325,511161,2026-05-23,ENL325,16260908,129,880
23052026_ENL325,511130,2026-05-23,ENL325,16260712,331,146
23052026_ENL325,511161,2026-05-23,ENL325,16260712,331,146
24052026_ENL325,511130,2026-05-24,ENL325,16263585,312,300
24052026_ENL325,511161,2026-05-24,ENL325,16263585,312,300
24052026_ENL325,511130,2026-05-24,ENL325,16263764,129,880
24052026_ENL325,511161,2026-05-24,ENL325,16263764,129,880
24052026_ENL325,511130,2026-05-24,ENL325,16264358,799,897
24052026_ENL325,511161,2026-05-24,ENL325,16264358,799,897
24052026_ENL325,511130,2026-05-24,ENL325,16264375,342,300
24052026_ENL325,511161,2026-05-24,ENL325,16264375,342,300
24052026_ENL325,511130,2026-05-24,ENL325,16264493,799,897
24052026_ENL325,511161,2026-05-24,ENL325,16264493,799,897
24052026_ENL325,511130,2026-05-24,ENL325,16264511,301,180
24052026_ENL325,511161,2026-05-24,ENL325,16264511,301,180
24052026_ENL325,511130,2026-05-24,ENL325,16264570,799,897
24052026_ENL325,511161,2026-05-24,ENL325,16264570,799,897
25052026_ENL325,51601,2026-05-25,ENL325,16268910,312,10
25052026_ENL325,1112844,2026-05-25,ENL325,16268910,312,10
25052026_ENL325,51601,2026-05-25,ENL325,16268920,312,10
25052026_ENL325,1112844,2026-05-25,ENL325,16268920,312,10
25052026_ENL325,51601,2026-05-25,ENL325,16269308,342,300
25052026_ENL325,1112844,2026-05-25,ENL325,16269308,342,300
25052026_ENL325,51601,2026-05-25,ENL325,16266457,312,10
25052026_ENL325,1112844,2026-05-25,ENL325,16266457,312,10
26052026_ENL325,1112844,2026-05-26,ENL325,16273599,129,880
26052026_ENL325,1112844,2026-05-26,ENL325,16270608,381,890
26052026_ENL325,1112844,2026-05-26,ENL325,16274066,311,620
26052026_ENL325,1112844,2026-05-26,ENL325,16274216,311,620
26052026_ENL325,1112844,2026-05-26,ENL325,16272158,341,620
27052026_ENL325,511130,2026-05-27,ENL325,16279101,127,880
27052026_ENL325,511161,2026-05-27,ENL325,16279101,127,880
27052026_ENL325,511130,2026-05-27,ENL325,16278877,342,343
27052026_ENL325,511161,2026-05-27,ENL325,16278877,342,343
27052026_ENL325,511130,2026-05-27,ENL325,16277143,312,300
27052026_ENL325,511161,2026-05-27,ENL325,16277143,312,300
27052026_ENL325,511130,2026-05-27,ENL325,16279303,129,880
27052026_ENL325,511161,2026-05-27,ENL325,16279303,129,880
27052026_ENL325,511130,2026-05-27,ENL325,16278985,312,300
27052026_ENL325,511161,2026-05-27,ENL325,16278985,312,300
28052026_ENL325,511130,2026-05-28,ENL325,16283093,342,343
28052026_ENL325,511161,2026-05-28,ENL325,16283093,342,343
28052026_ENL325,511130,2026-05-28,ENL325,16283836,342,300
28052026_ENL325,511161,2026-05-28,ENL325,16283836,342,300
28052026_ENL325,511130,2026-05-28,ENL325,16283913,331,300
28052026_ENL325,511161,2026-05-28,ENL325,16283913,331,300
28052026_ENL325,511130,2026-05-28,ENL325,16284425,312,300
28052026_ENL325,511161,2026-05-28,ENL325,16284425,312,300
29052026_ENL325,511130,2026-05-29,ENL325,16288487,342,300
29052026_ENL325,511161,2026-05-29,ENL325,16288487,342,300
29052026_ENL325,511130,2026-05-29,ENL325,16288661,342,300
29052026_ENL325,511161,2026-05-29,ENL325,16288661,342,300
29052026_ENL325,511130,2026-05-29,ENL325,16288550,342,300
29052026_ENL325,511161,2026-05-29,ENL325,16288550,342,300
29052026_ENL325,511130,2026-05-29,ENL325,16288742,342,300
29052026_ENL325,511161,2026-05-29,ENL325,16288742,342,300
29052026_ENL325,511130,2026-05-29,ENL325,16288819,129,880
29052026_ENL325,511161,2026-05-29,ENL325,16288819,129,880
29052026_ENL325,511130,2026-05-29,ENL325,16288843,129,880
29052026_ENL325,511161,2026-05-29,ENL325,16288843,129,880
29052026_ENL325,511130,2026-05-29,ENL325,16288777,311,490
29052026_ENL325,511161,2026-05-29,ENL325,16288777,311,490
30052026_ENL325,512179,2026-05-30,ENL325,16291879,342,343
30052026_ENL325,1112773,2026-05-30,ENL325,16291879,342,343
30052026_ENL325,512179,2026-05-30,ENL325,16292067,799,897
30052026_ENL325,1112773,2026-05-30,ENL325,16292067,799,897
31052026_ENL325,512109,2026-05-31,ENL325,16294326,342,343
31052026_ENL325,512109,2026-05-31,ENL325,16294490,341,440
31052026_ENL325,512109,2026-05-31,ENL325,16294628,201,20
01052026_ENL321,1112847,2026-05-01,ENL321,16159636,341,300
01052026_ENL321,51412,2026-05-01,ENL321,16159636,341,300
01052026_ENL321,1112847,2026-05-01,ENL321,16157891,341,300
01052026_ENL321,51412,2026-05-01,ENL321,16157891,341,300
01052026_ENL321,1112847,2026-05-01,ENL321,16160518,301,300
01052026_ENL321,51412,2026-05-01,ENL321,16160518,301,300
01052026_ENL321,1112847,2026-05-01,ENL321,16160771,341,300
01052026_ENL321,51412,2026-05-01,ENL321,16160771,341,300
02052026_ENL321,51412,2026-05-02,ENL321,16162590,799,897
02052026_ENL321,1112847,2026-05-02,ENL321,16162590,799,897
02052026_ENL321,51412,2026-05-02,ENL321,16162597,799,897
02052026_ENL321,1112847,2026-05-02,ENL321,16162597,799,897
03052026_ENL321,51412,2026-05-03,ENL321,16165866,341,300
03052026_ENL321,1112847,2026-05-03,ENL321,16165866,341,300
03052026_ENL321,51412,2026-05-03,ENL321,16166719,311,490
03052026_ENL321,1112847,2026-05-03,ENL321,16166719,311,490
06052026_ENL321,51412,2026-05-06,ENL321,16179397,341,300
06052026_ENL321,1112847,2026-05-06,ENL321,16179397,341,300
06052026_ENL321,51412,2026-05-06,ENL321,16180245,129,880
06052026_ENL321,1112847,2026-05-06,ENL321,16180245,129,880
06052026_ENL321,51412,2026-05-06,ENL321,16179802,301,300
06052026_ENL321,1112847,2026-05-06,ENL321,16179802,301,300
07052026_ENL321,51412,2026-05-07,ENL321,16182398,311,490
07052026_ENL321,1112847,2026-05-07,ENL321,16182398,311,490
07052026_ENL321,51412,2026-05-07,ENL321,16182586,341,300
07052026_ENL321,1112847,2026-05-07,ENL321,16182586,341,300
08052026_ENL321,51412,2026-05-08,ENL321,16189384,311,440
08052026_ENL321,1112847,2026-05-08,ENL321,16189384,311,440
08052026_ENL321,51412,2026-05-08,ENL321,16189419,301,300
08052026_ENL321,1112847,2026-05-08,ENL321,16189419,301,300
13052026_ENL321,51412,2026-05-13,ENL321,16214191,311,490
13052026_ENL321,1112847,2026-05-13,ENL321,16214191,311,490
13052026_ENL321,51412,2026-05-13,ENL321,16214167,341,300
13052026_ENL321,1112847,2026-05-13,ENL321,16214167,341,300
14052026_ENL321,51412,2026-05-14,ENL321,16218505,311,490
14052026_ENL321,1112847,2026-05-14,ENL321,16218505,311,490
16052026_ENL321,51412,2026-05-16,ENL321,16228750,301,300
16052026_ENL321,1112847,2026-05-16,ENL321,16228750,301,300
16052026_ENL321,51412,2026-05-16,ENL321,16228786,341,300
16052026_ENL321,1112847,2026-05-16,ENL321,16228786,341,300
16052026_ENL321,51412,2026-05-16,ENL321,16228770,311,490
16052026_ENL321,1112847,2026-05-16,ENL321,16228770,311,490
16052026_ENL321,51412,2026-05-16,ENL321,16229079,341,300
16052026_ENL321,1112847,2026-05-16,ENL321,16229079,341,300
18052026_ENL321,511111,2026-05-18,ENL321,16235606,343,300
18052026_ENL321,511145,2026-05-18,ENL321,16235606,343,300
18052026_ENL321,511111,2026-05-18,ENL321,16237559,311,490
18052026_ENL321,511145,2026-05-18,ENL321,16237559,311,490
18052026_ENL321,511111,2026-05-18,ENL321,16237836,343,300
18052026_ENL321,511145,2026-05-18,ENL321,16237836,343,300
19052026_ENL321,51412,2026-05-19,ENL321,16241808,341,300
19052026_ENL321,1112847,2026-05-19,ENL321,16241808,341,300
19052026_ENL321,51412,2026-05-19,ENL321,16241880,311,490
19052026_ENL321,1112847,2026-05-19,ENL321,16241880,311,490
19052026_ENL321,51412,2026-05-19,ENL321,16242563,341,300
19052026_ENL321,1112847,2026-05-19,ENL321,16242563,341,300
22052026_ENL321,51412,2026-05-22,ENL321,16255095,341,300
22052026_ENL321,1112847,2026-05-22,ENL321,16255095,341,300
22052026_ENL321,51412,2026-05-22,ENL321,16255779,311,300
22052026_ENL321,1112847,2026-05-22,ENL321,16255779,311,300
22052026_ENL321,51412,2026-05-22,ENL321,16256813,341,300
22052026_ENL321,1112847,2026-05-22,ENL321,16256813,341,300
23052026_ENL321,51412,2026-05-23,ENL321,16168529,799,897
23052026_ENL321,1112847,2026-05-23,ENL321,16168529,799,897
23052026_ENL321,51412,2026-05-23,ENL321,16259824,311,300
23052026_ENL321,1112847,2026-05-23,ENL321,16259824,311,300
23052026_ENL321,51412,2026-05-23,ENL321,16259974,311,10
23052026_ENL321,1112847,2026-05-23,ENL321,16259974,311,10
24052026_ENL321,51412,2026-05-24,ENL321,16262638,312,180
24052026_ENL321,1112847,2026-05-24,ENL321,16262638,312,180
24052026_ENL321,51412,2026-05-24,ENL321,16263801,301,300
24052026_ENL321,1112847,2026-05-24,ENL321,16263801,301,300
27052026_ENL321,51412,2026-05-27,ENL321,16276113,341,300
27052026_ENL321,1112847,2026-05-27,ENL321,16276113,341,300
27052026_ENL321,51412,2026-05-27,ENL321,16275136,341,300
27052026_ENL321,1112847,2026-05-27,ENL321,16275136,341,300
27052026_ENL321,51412,2026-05-27,ENL321,16277953,311,300
27052026_ENL321,1112847,2026-05-27,ENL321,16277953,311,300
27052026_ENL321,51412,2026-05-27,ENL321,16276580,341,300
27052026_ENL321,1112847,2026-05-27,ENL321,16276580,341,300
28052026_ENL321,51412,2026-05-28,ENL321,16279585,341,300
28052026_ENL321,1112847,2026-05-28,ENL321,16279585,341,300
28052026_ENL321,51412,2026-05-28,ENL321,16280747,341,300
28052026_ENL321,1112847,2026-05-28,ENL321,16280747,341,300
28052026_ENL321,51412,2026-05-28,ENL321,16283129,341,300
28052026_ENL321,1112847,2026-05-28,ENL321,16283129,341,300
29052026_ENL321,51412,2026-05-29,ENL321,16286744,799,897
29052026_ENL321,1112847,2026-05-29,ENL321,16286744,799,897
29052026_ENL321,51412,2026-05-29,ENL321,16287260,311,490
29052026_ENL321,1112847,2026-05-29,ENL321,16287260,311,490
29052026_ENL321,51412,2026-05-29,ENL321,16288485,341,300
29052026_ENL321,1112847,2026-05-29,ENL321,16288485,341,300
01052026_ENL320,311891,2026-05-01,ENL320,16077676,799,899
01052026_ENL320,1112834,2026-05-01,ENL320,16077676,799,899
01052026_ENL320,311891,2026-05-01,ENL320,16159334,125,880
01052026_ENL320,1112834,2026-05-01,ENL320,16159334,125,880
01052026_ENL320,311891,2026-05-01,ENL320,16160400,312,300
01052026_ENL320,1112834,2026-05-01,ENL320,16160400,312,300
01052026_ENL320,311891,2026-05-01,ENL320,16160708,342,343
01052026_ENL320,1112834,2026-05-01,ENL320,16160708,342,343
02052026_ENL320,311891,2026-05-02,ENL320,16163334,312,300
02052026_ENL320,1112834,2026-05-02,ENL320,16163334,312,300
02052026_ENL320,311891,2026-05-02,ENL320,16162580,799,899
02052026_ENL320,1112834,2026-05-02,ENL320,16162580,799,899
02052026_ENL320,311891,2026-05-02,ENL320,16163953,799,899
