AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
10062026_ENL317,311926,2026-06-10,ENL317,16333019,341,440
11062026_ENL317,311432,2026-06-11,ENL317,16339541,301,180
11062026_ENL317,311926,2026-06-11,ENL317,16339541,301,180
11062026_ENL317,311432,2026-06-11,ENL317,16339617,341,490
11062026_ENL317,311926,2026-06-11,ENL317,16339617,341,490
11062026_ENL317,311432,2026-06-11,ENL317,16340178,311,440
11062026_ENL317,311926,2026-06-11,ENL317,16340178,311,440
13062026_ENL317,311432,2026-06-13,ENL317,16333533,799,897
13062026_ENL317,311926,2026-06-13,ENL317,16333533,799,897
13062026_ENL317,311432,2026-06-13,ENL317,16333202,799,897
13062026_ENL317,311926,2026-06-13,ENL317,16333202,799,897
13062026_ENL317,311432,2026-06-13,ENL317,16349758,312,300
13062026_ENL317,311926,2026-06-13,ENL317,16349758,312,300
13062026_ENL317,311432,2026-06-13,ENL317,16350533,341,490
13062026_ENL317,311926,2026-06-13,ENL317,16350533,341,490
14062026_ENL317,311432,2026-06-14,ENL317,16353089,312,300
14062026_ENL317,311926,2026-06-14,ENL317,16353089,312,300
14062026_ENL317,311432,2026-06-14,ENL317,16353469,341,490
14062026_ENL317,311926,2026-06-14,ENL317,16353469,341,490
15062026_ENL317,311432,2026-06-15,ENL317,16356647,311,440
15062026_ENL317,311926,2026-06-15,ENL317,16356647,311,440
15062026_ENL317,311432,2026-06-15,ENL317,16357762,311,620
15062026_ENL317,311926,2026-06-15,ENL317,16357762,311,620
15062026_ENL317,311432,2026-06-15,ENL317,16358495,311,490
15062026_ENL317,311926,2026-06-15,ENL317,16358495,311,490
15062026_ENL317,311432,2026-06-15,ENL317,16358839,311,440
15062026_ENL317,311926,2026-06-15,ENL317,16358839,311,440
16062026_ENL317,311432,2026-06-16,ENL317,16363457,341,490
16062026_ENL317,1112730,2026-06-16,ENL317,16363457,341,490
16062026_ENL317,311432,2026-06-16,ENL317,16363548,341,490
16062026_ENL317,1112730,2026-06-16,ENL317,16363548,341,490
16062026_ENL317,311432,2026-06-16,ENL317,16364181,343,440
16062026_ENL317,1112730,2026-06-16,ENL317,16364181,343,440
16062026_ENL317,311432,2026-06-16,ENL317,16364737,341,490
16062026_ENL317,1112730,2026-06-16,ENL317,16364737,341,490
18062026_ENL317,511166,2026-06-18,ENL317,16373665,311,620
18062026_ENL317,511168,2026-06-18,ENL317,16373665,311,620
18062026_ENL317,511166,2026-06-18,ENL317,16374098,311,620
18062026_ENL317,511168,2026-06-18,ENL317,16374098,311,620
18062026_ENL317,511166,2026-06-18,ENL317,16373037,343,440
18062026_ENL317,511168,2026-06-18,ENL317,16373037,343,440
18062026_ENL317,511166,2026-06-18,ENL317,16375008,341,620
18062026_ENL317,511168,2026-06-18,ENL317,16375008,341,620
19062026_ENL317,311432,2026-06-19,ENL317,16378942,341,490
19062026_ENL317,311926,2026-06-19,ENL317,16378942,341,490
19062026_ENL317,311432,2026-06-19,ENL317,16379836,341,490
19062026_ENL317,311926,2026-06-19,ENL317,16379836,341,490
22062026_ENL317,511166,2026-06-22,ENL317,16392528,311,620
22062026_ENL317,511168,2026-06-22,ENL317,16392528,311,620
22062026_ENL317,511166,2026-06-22,ENL317,16394292,311,620
22062026_ENL317,511168,2026-06-22,ENL317,16394292,311,620
22062026_ENL317,511166,2026-06-22,ENL317,16393615,341,300
22062026_ENL317,511168,2026-06-22,ENL317,16393615,341,300
22062026_ENL317,511166,2026-06-22,ENL317,16396270,341,300
22062026_ENL317,511168,2026-06-22,ENL317,16396270,341,300
23062026_ENL317,511166,2026-06-23,ENL317,16399523,311,300
23062026_ENL317,511168,2026-06-23,ENL317,16399523,311,300
23062026_ENL317,511166,2026-06-23,ENL317,16399271,311,620
23062026_ENL317,511168,2026-06-23,ENL317,16399271,311,620
23062026_ENL317,511166,2026-06-23,ENL317,16400555,341,620
23062026_ENL317,511168,2026-06-23,ENL317,16400555,341,620
23062026_ENL317,511166,2026-06-23,ENL317,16400501,311,10
23062026_ENL317,511168,2026-06-23,ENL317,16400501,311,10
24062026_ENL317,311926,2026-06-24,ENL317,16407520,341,490
24062026_ENL317,311432,2026-06-24,ENL317,16407520,341,490
24062026_ENL317,311926,2026-06-24,ENL317,16408553,311,440
24062026_ENL317,311432,2026-06-24,ENL317,16408553,311,440
24062026_ENL317,311926,2026-06-24,ENL317,16408807,343,440
24062026_ENL317,311432,2026-06-24,ENL317,16408807,343,440
25062026_ENL317,311926,2026-06-25,ENL317,16414348,311,440
25062026_ENL317,311432,2026-06-25,ENL317,16414348,311,440
25062026_ENL317,311926,2026-06-25,ENL317,16414805,301,490
25062026_ENL317,311432,2026-06-25,ENL317,16414805,301,490
25062026_ENL317,311926,2026-06-25,ENL317,16415254,341,490
25062026_ENL317,311432,2026-06-25,ENL317,16415254,341,490
25062026_ENL317,311926,2026-06-25,ENL317,16416165,311,490
25062026_ENL317,311432,2026-06-25,ENL317,16416165,311,490
26062026_ENL317,311432,2026-06-26,ENL317,16421073,341,620
26062026_ENL317,311926,2026-06-26,ENL317,16421073,341,620
26062026_ENL317,311432,2026-06-26,ENL317,16421551,342,300
26062026_ENL317,311926,2026-06-26,ENL317,16421551,342,300
26062026_ENL317,311432,2026-06-26,ENL317,16421135,341,490
26062026_ENL317,311926,2026-06-26,ENL317,16421135,341,490
27062026_ENL317,511166,2026-06-27,ENL317,16425718,311,620
27062026_ENL317,511168,2026-06-27,ENL317,16425718,311,620
27062026_ENL317,511166,2026-06-27,ENL317,16425732,311,620
27062026_ENL317,511168,2026-06-27,ENL317,16425732,311,620
27062026_ENL317,511166,2026-06-27,ENL317,16426652,311,620
27062026_ENL317,511168,2026-06-27,ENL317,16426652,311,620
27062026_ENL317,511166,2026-06-27,ENL317,16427601,341,440
27062026_ENL317,511168,2026-06-27,ENL317,16427601,341,440
29062026_ENL317,311432,2026-06-29,ENL317,16436240,311,440
29062026_ENL317,311926,2026-06-29,ENL317,16436240,311,440
29062026_ENL317,311432,2026-06-29,ENL317,16437283,341,440
29062026_ENL317,311926,2026-06-29,ENL317,16437283,341,440
30062026_ENL317,311432,2026-06-30,ENL317,16441736,341,490
30062026_ENL317,512150,2026-06-30,ENL317,16441736,341,490
01062026_ENL316,511166,2026-06-01,ENL316,16296665,311,490
01062026_ENL316,511168,2026-06-01,ENL316,16296665,311,490
01062026_ENL316,511166,2026-06-01,ENL316,16296101,341,620
01062026_ENL316,511168,2026-06-01,ENL316,16296101,341,620
01062026_ENL316,511166,2026-06-01,ENL316,16296634,311,20
01062026_ENL316,511168,2026-06-01,ENL316,16296634,311,20
01062026_ENL316,511166,2026-06-01,ENL316,16297638,311,620
01062026_ENL316,511168,2026-06-01,ENL316,16297638,311,620
02062026_ENL316,511166,2026-06-02,ENL316,16300729,343,620
02062026_ENL316,511168,2026-06-02,ENL316,16300729,343,620
02062026_ENL316,511166,2026-06-02,ENL316,16300399,128,300
02062026_ENL316,511168,2026-06-02,ENL316,16300399,128,300
02062026_ENL316,511166,2026-06-02,ENL316,16301129,311,490
02062026_ENL316,511168,2026-06-02,ENL316,16301129,311,490
02062026_ENL316,511166,2026-06-02,ENL316,16301467,341,300
02062026_ENL316,511168,2026-06-02,ENL316,16301467,341,300
06062026_ENL316,31945,2026-06-06,ENL316,16315005,799,897
06062026_ENL316,31695,2026-06-06,ENL316,16315005,799,897
06062026_ENL316,31945,2026-06-06,ENL316,16315230,312,325
06062026_ENL316,31695,2026-06-06,ENL316,16315230,312,325
06062026_ENL316,31945,2026-06-06,ENL316,16315893,312,10
06062026_ENL316,31695,2026-06-06,ENL316,16315893,312,10
06062026_ENL316,31945,2026-06-06,ENL316,16316695,331,146
06062026_ENL316,31695,2026-06-06,ENL316,16316695,331,146
13062026_ENL316,311816,2026-06-13,ENL316,16347257,311,490
13062026_ENL316,311817,2026-06-13,ENL316,16347257,311,490
13062026_ENL316,311816,2026-06-13,ENL316,16348179,311,620
13062026_ENL316,311817,2026-06-13,ENL316,16348179,311,620
13062026_ENL316,311816,2026-06-13,ENL316,16348479,311,620
13062026_ENL316,311817,2026-06-13,ENL316,16348479,311,620
04062026_ENL315,512099,2026-06-04,ENL315,16306016,129,880
04062026_ENL315,512042,2026-06-04,ENL315,16306016,129,880
04062026_ENL315,512099,2026-06-04,ENL315,16305913,341,620
04062026_ENL315,512042,2026-06-04,ENL315,16305913,341,620
04062026_ENL315,512099,2026-06-04,ENL315,16304028,799,897
04062026_ENL315,512042,2026-06-04,ENL315,16304028,799,897
04062026_ENL315,512099,2026-06-04,ENL315,16305683,799,897
04062026_ENL315,512042,2026-06-04,ENL315,16305683,799,897
04062026_ENL315,512099,2026-06-04,ENL315,16309186,311,620
04062026_ENL315,512042,2026-06-04,ENL315,16309186,311,620
06062026_ENL315,311592,2026-06-06,ENL315,16313175,799,897
06062026_ENL315,3136,2026-06-06,ENL315,16313175,799,897
06062026_ENL315,311592,2026-06-06,ENL315,16311740,799,897
06062026_ENL315,3136,2026-06-06,ENL315,16311740,799,897
06062026_ENL315,311592,2026-06-06,ENL315,16315696,321,490
06062026_ENL315,3136,2026-06-06,ENL315,16315696,321,490
06062026_ENL315,311592,2026-06-06,ENL315,16315846,311,10
06062026_ENL315,3136,2026-06-06,ENL315,16315846,311,10
13062026_ENL315,,2026-06-13,ENL315,16346488,311,300
13062026_ENL315,,2026-06-13,ENL315,16348369,311,300
13062026_ENL315,,2026-06-13,ENL315,16349078,311,300
13062026_ENL315,,2026-06-13,ENL315,16333314,799,899
20062026_ENL315,,2026-06-20,ENL315,16382567,341,300
20062026_ENL315,,2026-06-20,ENL315,16383688,341,440
20062026_ENL315,,2026-06-20,ENL315,16384661,341,300
21062026_ENL315,31945,2026-06-21,ENL315,16387681,311,10
21062026_ENL315,311876,2026-06-21,ENL315,16387681,311,10
21062026_ENL315,31945,2026-06-21,ENL315,16363579,799,897
21062026_ENL315,311876,2026-06-21,ENL315,16363579,799,897
21062026_ENL315,31945,2026-06-21,ENL315,16354712,799,897
21062026_ENL315,311876,2026-06-21,ENL315,16354712,799,897
21062026_ENL315,31945,2026-06-21,ENL315,16354634,799,897
21062026_ENL315,311876,2026-06-21,ENL315,16354634,799,897
23062026_ENL315,,2026-06-23,ENL315,16354038,799,897
23062026_ENL315,,2026-06-23,ENL315,16398254,311,311
23062026_ENL315,,2026-06-23,ENL315,16398676,341,620
23062026_ENL315,,2026-06-23,ENL315,16400275,311,10
28062026_ENL315,31128,2026-06-28,ENL315,16427898,342,343
28062026_ENL315,311809,2026-06-28,ENL315,16427898,342,343
28062026_ENL315,31128,2026-06-28,ENL315,16429551,311,490
28062026_ENL315,311809,2026-06-28,ENL315,16429551,311,490
28062026_ENL315,31128,2026-06-28,ENL315,16429905,311,620
28062026_ENL315,311809,2026-06-28,ENL315,16429905,311,620
28062026_ENL315,31128,2026-06-28,ENL315,16429915,311,620
28062026_ENL315,311809,2026-06-28,ENL315,16429915,311,620
02062026_ENL314,,2026-06-02,ENL314,16299772,331,300
02062026_ENL314,,2026-06-02,ENL314,16300138,342,343
02062026_ENL314,,2026-06-02,ENL314,16300522,342,343
02062026_ENL314,,2026-06-02,ENL314,16300793,342,300
02062026_ENL314,,2026-06-02,ENL314,16300223,342,300
03062026_ENL314,,2026-06-03,ENL314,16304348,312,300
03062026_ENL314,,2026-06-03,ENL314,16304716,312,300
03062026_ENL314,,2026-06-03,ENL314,16305006,342,343
03062026_ENL314,,2026-06-03,ENL314,16305264,312,300
03062026_ENL314,,2026-06-03,ENL314,16293348,799,897
04062026_ENL314,512046,2026-06-04,ENL314,16305998,799,897
04062026_ENL314,512049,2026-06-04,ENL314,16305998,799,897
04062026_ENL314,512046,2026-06-04,ENL314,16304504,799,897
04062026_ENL314,512049,2026-06-04,ENL314,16304504,799,897
04062026_ENL314,512046,2026-06-04,ENL314,16308584,311,10
04062026_ENL314,512049,2026-06-04,ENL314,16308584,311,10
04062026_ENL314,512046,2026-06-04,ENL314,16301726,799,897
04062026_ENL314,512049,2026-06-04,ENL314,16301726,799,897
04062026_ENL314,512046,2026-06-04,ENL314,16309530,311,300
04062026_ENL314,512049,2026-06-04,ENL314,16309530,311,300
06062026_ENL314,3116,2026-06-06,ENL314,16314340,799,897
06062026_ENL314,3119,2026-06-06,ENL314,16314340,799,897
06062026_ENL314,3116,2026-06-06,ENL314,16315471,311,620
06062026_ENL314,3119,2026-06-06,ENL314,16315471,311,620
06062026_ENL314,3116,2026-06-06,ENL314,16315727,331,325
06062026_ENL314,3119,2026-06-06,ENL314,16315727,331,325
06062026_ENL314,3116,2026-06-06,ENL314,16315887,311,490
06062026_ENL314,3119,2026-06-06,ENL314,16315887,311,490
06062026_ENL314,3116,2026-06-06,ENL314,16315990,311,620
06062026_ENL314,3119,2026-06-06,ENL314,16315990,311,620
06062026_ENL314,3116,2026-06-06,ENL314,16316373,799,897
06062026_ENL314,3119,2026-06-06,ENL314,16316373,799,897
13062026_ENL314,3147,2026-06-13,ENL314,16347605,311,440
13062026_ENL314,311845,2026-06-13,ENL314,16347605,311,440
13062026_ENL314,3147,2026-06-13,ENL314,16348519,201,180
13062026_ENL314,311845,2026-06-13,ENL314,16348519,201,180
13062026_ENL314,3147,2026-06-13,ENL314,16348525,311,300
13062026_ENL314,311845,2026-06-13,ENL314,16348525,311,300
13062026_ENL314,3147,2026-06-13,ENL314,16333547,799,897
13062026_ENL314,311845,2026-06-13,ENL314,16333547,799,897
14062026_ENL314,311845,2026-06-14,ENL314,16351036,799,897
14062026_ENL314,3147,2026-06-14,ENL314,16351036,799,897
14062026_ENL314,311845,2026-06-14,ENL314,16351023,799,897
14062026_ENL314,3147,2026-06-14,ENL314,16351023,799,897
14062026_ENL314,311845,2026-06-14,ENL314,16350982,799,897
14062026_ENL314,3147,2026-06-14,ENL314,16350982,799,897
14062026_ENL314,311845,2026-06-14,ENL314,16323293,799,897
14062026_ENL314,3147,2026-06-14,ENL314,16323293,799,897
14062026_ENL314,311845,2026-06-14,ENL314,16322872,799,897
14062026_ENL314,3147,2026-06-14,ENL314,16322872,799,897
20062026_ENL314,1112299,2026-06-20,ENL314,16382620,311,300
20062026_ENL314,512206,2026-06-20,ENL314,16382620,311,300
20062026_ENL314,1112299,2026-06-20,ENL314,16383266,311,300
20062026_ENL314,512206,2026-06-20,ENL314,16383266,311,300
20062026_ENL314,1112299,2026-06-20,ENL314,16384095,201,490
20062026_ENL314,512206,2026-06-20,ENL314,16384095,201,490
20062026_ENL314,1112299,2026-06-20,ENL314,16384167,341,300
20062026_ENL314,512206,2026-06-20,ENL314,16384167,341,300
20062026_ENL314,1112299,2026-06-20,ENL314,16384339,311,300
20062026_ENL314,512206,2026-06-20,ENL314,16384339,311,300
20062026_ENL314,1112299,2026-06-20,ENL314,16355275,799,897
20062026_ENL314,512206,2026-06-20,ENL314,16355275,799,897
21062026_ENL314,31200,2026-06-21,ENL314,16387896,311,20
21062026_ENL314,31200,2026-06-21,ENL314,16385723,799,899
21062026_ENL314,31200,2026-06-21,ENL314,16388441,311,10
21062026_ENL314,31200,2026-06-21,ENL314,16385700,799,899
21062026_ENL314,31200,2026-06-21,ENL314,16389529,311,10
27062026_ENL314,311071,2026-06-27,ENL314,16422718,311,440
27062026_ENL314,311081,2026-06-27,ENL314,16422718,311,440
27062026_ENL314,311071,2026-06-27,ENL314,16424635,311,440
27062026_ENL314,311081,2026-06-27,ENL314,16424635,311,440
27062026_ENL314,311071,2026-06-27,ENL314,16424840,311,440
27062026_ENL314,311081,2026-06-27,ENL314,16424840,311,440
28062026_ENL314,31899,2026-06-28,ENL314,16428744,301,180
28062026_ENL314,311088,2026-06-28,ENL314,16428744,301,180
28062026_ENL314,31899,2026-06-28,ENL314,16429649,799,897
28062026_ENL314,311088,2026-06-28,ENL314,16429649,799,897
06062026_ENL313,31275,2026-06-06,ENL313,16313148,799,899
06062026_ENL313,31225,2026-06-06,ENL313,16313148,799,899
06062026_ENL313,31275,2026-06-06,ENL313,16310828,799,899
06062026_ENL313,31225,2026-06-06,ENL313,16310828,799,899
06062026_ENL313,31275,2026-06-06,ENL313,16315724,381,490
06062026_ENL313,31225,2026-06-06,ENL313,16315724,381,490
06062026_ENL313,31275,2026-06-06,ENL313,16315842,311,20
06062026_ENL313,31225,2026-06-06,ENL313,16315842,311,20
06062026_ENL313,31275,2026-06-06,ENL313,16316393,799,899
06062026_ENL313,31225,2026-06-06,ENL313,16316393,799,899
13062026_ENL313,31873,2026-06-13,ENL313,16346995,312,10
13062026_ENL313,31865,2026-06-13,ENL313,16346995,312,10
13062026_ENL313,31873,2026-06-13,ENL313,16348399,312,10
13062026_ENL313,31865,2026-06-13,ENL313,16348399,312,10
13062026_ENL313,31873,2026-06-13,ENL313,16348751,312,10
13062026_ENL313,31865,2026-06-13,ENL313,16348751,312,10
13062026_ENL313,31873,2026-06-13,ENL313,16348972,201,440
13062026_ENL313,31865,2026-06-13,ENL313,16348972,201,440
13062026_ENL313,31873,2026-06-13,ENL313,16348848,312,10
13062026_ENL313,31865,2026-06-13,ENL313,16348848,312,10
14062026_ENL313,311961,2026-06-14,ENL313,16351067,799,146
14062026_ENL313,311810,2026-06-14,ENL313,16351067,799,146
14062026_ENL313,311961,2026-06-14,ENL313,16350987,799,897
14062026_ENL313,311810,2026-06-14,ENL313,16350987,799,897
14062026_ENL313,311961,2026-06-14,ENL313,16350574,799,897
14062026_ENL313,311810,2026-06-14,ENL313,16350574,799,897
14062026_ENL313,311961,2026-06-14,ENL313,16323144,799,897
14062026_ENL313,311810,2026-06-14,ENL313,16323144,799,897
14062026_ENL313,311961,2026-06-14,ENL313,16353065,129,880
14062026_ENL313,311810,2026-06-14,ENL313,16353065,129,880
20062026_ENL313,311594,2026-06-20,ENL313,16383379,311,620
20062026_ENL313,311632,2026-06-20,ENL313,16383379,311,620
20062026_ENL313,311594,2026-06-20,ENL313,16384147,311,620
20062026_ENL313,311632,2026-06-20,ENL313,16384147,311,620
20062026_ENL313,311594,2026-06-20,ENL313,16384218,311,620
20062026_ENL313,311632,2026-06-20,ENL313,16384218,311,620
21062026_ENL313,3147,2026-06-21,ENL313,16385737,799,897
21062026_ENL313,311430,2026-06-21,ENL313,16385737,799,897
21062026_ENL313,3147,2026-06-21,ENL313,16363719,799,897
21062026_ENL313,311430,2026-06-21,ENL313,16363719,799,897
21062026_ENL313,3147,2026-06-21,ENL313,16354719,799,899
21062026_ENL313,311430,2026-06-21,ENL313,16354719,799,899
21062026_ENL313,3147,2026-06-21,ENL313,16385692,799,897
21062026_ENL313,311430,2026-06-21,ENL313,16385692,799,897
27062026_ENL313,3144,2026-06-27,ENL313,16422788,341,620
27062026_ENL313,31305,2026-06-27,ENL313,16422788,341,620
27062026_ENL313,3144,2026-06-27,ENL313,16422329,301,180
27062026_ENL313,31305,2026-06-27,ENL313,16422329,301,180
27062026_ENL313,3144,2026-06-27,ENL313,16424796,341,620
27062026_ENL313,31305,2026-06-27,ENL313,16424796,341,620
27062026_ENL313,3144,2026-06-27,ENL313,16425310,341,620
27062026_ENL313,31305,2026-06-27,ENL313,16425310,341,620
27062026_ENL313,3144,2026-06-27,ENL313,16412088,799,897
27062026_ENL313,31305,2026-06-27,ENL313,16412088,799,897
28062026_ENL313,311666,2026-06-28,ENL313,16428575,312,300
28062026_ENL313,311667,2026-06-28,ENL313,16428575,312,300
28062026_ENL313,311666,2026-06-28,ENL313,16429576,799,897
28062026_ENL313,311667,2026-06-28,ENL313,16429576,799,897
28062026_ENL313,311666,2026-06-28,ENL313,16429643,312,300
28062026_ENL313,311667,2026-06-28,ENL313,16429643,312,300
28062026_ENL313,311666,2026-06-28,ENL313,16429678,799,897
28062026_ENL313,311667,2026-06-28,ENL313,16429678,799,897
28062026_ENL313,311666,2026-06-28,ENL313,16430534,799,897
28062026_ENL313,311667,2026-06-28,ENL313,16430534,799,897
02062026_ENL312,,2026-06-02,ENL312,16299588,104,300
02062026_ENL312,,2026-06-02,ENL312,16300303,311,440
02062026_ENL312,,2026-06-02,ENL312,16297507,331,440
02062026_ENL312,,2026-06-02,ENL312,16300492,331,440
03062026_ENL312,,2026-06-03,ENL312,16304190,311,325
03062026_ENL312,,2026-06-03,ENL312,16304569,341,440
03062026_ENL312,,2026-06-03,ENL312,16305144,341,440
04062026_ENL312,511110,2026-06-04,ENL312,16307545,799,899
04062026_ENL312,311152,2026-06-04,ENL312,16307545,799,899
04062026_ENL312,511110,2026-06-04,ENL312,16308468,341,620
04062026_ENL312,311152,2026-06-04,ENL312,16308468,341,620
04062026_ENL312,511110,2026-06-04,ENL312,16309042,127,880
04062026_ENL312,311152,2026-06-04,ENL312,16309042,127,880
06062026_ENL312,311953,2026-06-06,ENL312,16313190,799,897
06062026_ENL312,311941,2026-06-06,ENL312,16313190,799,897
06062026_ENL312,311953,2026-06-06,ENL312,16315509,129,880
06062026_ENL312,311941,2026-06-06,ENL312,16315509,129,880
06062026_ENL312,311953,2026-06-06,ENL312,16315717,321,490
06062026_ENL312,311941,2026-06-06,ENL312,16315717,321,490
06062026_ENL312,311953,2026-06-06,ENL312,16316008,311,300
06062026_ENL312,311941,2026-06-06,ENL312,16316008,311,300
06062026_ENL312,311953,2026-06-06,ENL312,16316392,799,897
06062026_ENL312,311941,2026-06-06,ENL312,16316392,799,897
13062026_ENL312,31128,2026-06-13,ENL312,16347328,342,343
13062026_ENL312,311809,2026-06-13,ENL312,16347328,342,343
13062026_ENL312,31128,2026-06-13,ENL312,16348298,342,343
13062026_ENL312,311809,2026-06-13,ENL312,16348298,342,343
13062026_ENL312,31128,2026-06-13,ENL312,16348759,342,343
13062026_ENL312,311809,2026-06-13,ENL312,16348759,342,343
13062026_ENL312,31128,2026-06-13,ENL312,16348656,311,311
13062026_ENL312,311809,2026-06-13,ENL312,16348656,311,311
13062026_ENL312,31128,2026-06-13,ENL312,16349422,342,343
13062026_ENL312,311809,2026-06-13,ENL312,16349422,342,343
25062026_ENL302,511113,2026-06-25,ENL302,16413213,341,440
25062026_ENL302,511112,2026-06-25,ENL302,16413213,341,440
25062026_ENL302,511113,2026-06-25,ENL302,16413492,341,440
25062026_ENL302,511112,2026-06-25,ENL302,16413492,341,440
06062026_ENL301,311393,2026-06-06,ENL301,16315335,341,620
06062026_ENL301,311391,2026-06-06,ENL301,16315335,341,620
15062026_ENL301,311391,2026-06-15,ENL301,16356386,311,440
15062026_ENL301,311393,2026-06-15,ENL301,16356386,311,440
16062026_ENL301,311391,2026-06-16,ENL301,16360194,341,440
16062026_ENL301,311393,2026-06-16,ENL301,16360194,341,440
16062026_ENL301,311391,2026-06-16,ENL301,16361256,341,440
16062026_ENL301,311393,2026-06-16,ENL301,16361256,341,440
16062026_ENL301,311391,2026-06-16,ENL301,16362183,311,620
16062026_ENL301,311393,2026-06-16,ENL301,16362183,311,620
16062026_ENL301,311391,2026-06-16,ENL301,16362484,341,300
16062026_ENL301,311393,2026-06-16,ENL301,16362484,341,300
26062026_ENL301,311391,2026-06-26,ENL301,15190417,799,897
26062026_ENL301,311393,2026-06-26,ENL301,15190417,799,897
13062026_ENL211,512164,2026-06-13,ENL211,16351339,799,897
13062026_ENL211,512139,2026-06-13,ENL211,16351339,799,897
20062026_ENL211,512164,2026-06-20,ENL211,16385292,799,897
20062026_ENL211,512164,2026-06-20,ENL211,16388044,301,490
03062026_ENL204,311792,2026-06-03,ENL204,16304454,123,147
03062026_ENL204,512073,2026-06-03,ENL204,16304454,123,147
12062026_ENL204,311792,2026-06-12,ENL204,16333471,799,897
12062026_ENL204,512073,2026-06-12,ENL204,16333471,799,897
12062026_ENL204,311792,2026-06-12,ENL204,16343454,201,10
12062026_ENL204,512073,2026-06-12,ENL204,16343454,201,10
12062026_ENL204,311792,2026-06-12,ENL204,16342135,311,490
12062026_ENL204,512073,2026-06-12,ENL204,16342135,311,490
12062026_ENL204,311792,2026-06-12,ENL204,16345474,341,150
12062026_ENL204,512073,2026-06-12,ENL204,16345474,341,150
11062026_ENL201,512160,2026-06-11,ENL201,16336437,201,10
11062026_ENL201,512073,2026-06-11,ENL201,16336437,201,10
11062026_ENL201,512160,2026-06-11,ENL201,16335107,311,440
11062026_ENL201,512073,2026-06-11,ENL201,16335107,311,440
25062026_ENL201,512160,2026-06-25,ENL201,16412486,201,490
25062026_ENL201,512073,2026-06-25,ENL201,16412486,201,490
26062026_ENL201,512160,2026-06-26,ENL201,16419551,311,620
26062026_ENL201,512073,2026-06-26,ENL201,16419551,311,620
26062026_ENL201,512160,2026-06-26,ENL201,16420074,311,300
26062026_ENL201,512073,2026-06-26,ENL201,16420074,311,300
05062026_ENL169,1112479,2026-06-05,ENL169,16314957,129,880
05062026_ENL169,511134,2026-06-05,ENL169,16314957,129,880
05062026_ENL169,1112343,2026-06-05,ENL169,16314957,129,880
16062026_ENL169,1112479,2026-06-16,ENL169,16365719,312,343
16062026_ENL169,1112343,2026-06-16,ENL169,16365719,312,343
16062026_ENL169,511134,2026-06-16,ENL169,16365719,312,343
20062026_ENL169,1112479,2026-06-20,ENL169,16386668,343,440
20062026_ENL169,1112478,2026-06-20,ENL169,16386668,343,440
01062026_ENL168,511130,2026-06-01,ENL168,16298484,342,300
01062026_ENL168,511161,2026-06-01,ENL168,16298484,342,300
01062026_ENL168,511130,2026-06-01,ENL168,16298917,311,460
01062026_ENL168,511161,2026-06-01,ENL168,16298917,311,460
01062026_ENL168,511130,2026-06-01,ENL168,16294257,799,897
01062026_ENL168,511161,2026-06-01,ENL168,16294257,799,897
02062026_ENL168,511130,2026-06-02,ENL168,16303236,311,460
02062026_ENL168,511161,2026-06-02,ENL168,16303236,311,460
02062026_ENL168,511130,2026-06-02,ENL168,16303251,129,880
02062026_ENL168,511161,2026-06-02,ENL168,16303251,129,880
02062026_ENL168,511130,2026-06-02,ENL168,16303511,341,620
02062026_ENL168,511161,2026-06-02,ENL168,16303511,341,620
01062026_ENL167,512055,2026-06-01,ENL167,16298393,311,440
01062026_ENL167,512055,2026-06-01,ENL167,16293228,799,897
01062026_ENL167,512055,2026-06-01,ENL167,16299113,104,890
03062026_ENL167,1112379,2026-06-03,ENL167,16307678,799,897
03062026_ENL167,512112,2026-06-03,ENL167,16307678,799,897
03062026_ENL167,1112305,2026-06-03,ENL167,16307678,799,897
03062026_ENL167,1112379,2026-06-03,ENL167,16307617,301,311
03062026_ENL167,512112,2026-06-03,ENL167,16307617,301,311
03062026_ENL167,1112305,2026-06-03,ENL167,16307617,301,311
03062026_ENL167,1112379,2026-06-03,ENL167,16307831,799,897
03062026_ENL167,512112,2026-06-03,ENL167,16307831,799,897
03062026_ENL167,1112305,2026-06-03,ENL167,16307831,799,897
03062026_ENL167,1112379,2026-06-03,ENL167,16307958,799,897
03062026_ENL167,512112,2026-06-03,ENL167,16307958,799,897
03062026_ENL167,1112305,2026-06-03,ENL167,16307958,799,897
03062026_ENL167,1112379,2026-06-03,ENL167,16308029,799,897
03062026_ENL167,512112,2026-06-03,ENL167,16308029,799,897
03062026_ENL167,1112305,2026-06-03,ENL167,16308029,799,897
04062026_ENL167,1112379,2026-06-04,ENL167,16307617,301,311
04062026_ENL167,512112,2026-06-04,ENL167,16307617,301,311
04062026_ENL167,1112305,2026-06-04,ENL167,16307617,301,311
05062026_ENL167,1112379,2026-06-05,ENL167,16314642,311,300
05062026_ENL167,512112,2026-06-05,ENL167,16314642,311,300
05062026_ENL167,1112305,2026-06-05,ENL167,16314642,311,300
05062026_ENL167,1112379,2026-06-05,ENL167,16314774,127,880
05062026_ENL167,512112,2026-06-05,ENL167,16314774,127,880
05062026_ENL167,1112305,2026-06-05,ENL167,16314774,127,880
05062026_ENL167,1112379,2026-06-05,ENL167,16314177,342,343
